# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-08 08:32:00,T03,16.8,100.8,9.24
 2021-09-08 08:33:00,T03,16.8,100.8,9.21
 2021-09-08 08:34:00,T03,16.81,100.8,9.21
 2021-09-08 08:35:00,T03,16.81,100.8,9.23
 2021-09-08 08:36:00,T03,16.81,100.8,9.18
 2021-09-08 08:37:00,T03,16.81,100.8,9.19
 2021-09-08 08:38:00,T03,16.81,100.7,9.24
 2021-09-08 08:39:00,T03,16.82,100.7,9.21
 2021-09-08 08:40:00,T03,16.82,100.7,9.23
 2021-09-08 08:41:00,T03,16.82,100.7,9.23
 2021-09-08 08:42:00,T03,16.82,100.7,9.23
 2021-09-08 08:43:00,T03,16.83,100.7,9.23
 2021-09-08 08:44:00,T03,16.83,100.7,9.23
 2021-09-08 08:45:00,T03,16.83,100.7,9.21
 2021-09-08 08:46:00,T03,16.84,100.7,9.18
 2021-09-08 08:47:00,T03,16.84,100.7,9.18
 2021-09-08 08:48:00,T03,16.84,100.6,9.19
 2021-09-08 08:49:00,T03,16.85,100.6,9.19
 2021-09-08 08:50:00,T03,16.85,100.6,9.23
 2021-09-08 08:51:00,T03,16.86,100.5,9.21
 2021-09-08 08:52:00,T03,16.86,100.6,9.21
 2021-09-08 08:53:00,T03,16.87,100.6,9.23
 2021-09-08 08:54:00,T03,16.87,100.6,9.16
 2021-09-08 08:55:00,T03,16.87,100.6,9.16
 2021-09-08 08:56:00,T03,16.88,100.5,9.21
 2021-09-08 08:57:00,T03,16.88,100.6,9.19
 2021-09-08 08:58:00,T03,16.89,100.6,9.16
 2021-09-08 08:59:00,T03,16.89,100.7,9.16
 2021-09-08 09:00:00,T03,16.89,100.7,9.14
 2021-09-08 09:01:00,T03,16.9,100.7,9.19
 2021-09-08 09:02:00,T03,16.9,100.7,9.14
 2021-09-08 09:03:00,T03,16.91,100.6,9.14
 2021-09-08 09:04:00,T03,16.91,100.6,9.14
 2021-09-08 09:05:00,T03,16.91,100.6,9.16
 2021-09-08 09:06:00,T03,16.92,100.5,9.18
 2021-09-08 09:07:00,T03,16.92,100.5,9.16
 2021-09-08 09:08:00,T03,16.92,100.5,9.16
 2021-09-08 09:09:00,T03,16.93,100.5,9.14
 2021-09-08 09:10:00,T03,16.93,100.5,9.18
 2021-09-08 09:11:00,T03,16.94,100.5,9.13
