# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-08-30 11:59:00,S67,17.98,88.1,8.84
 2021-08-30 12:00:00,S67,17.98,88.1,8.86
 2021-08-30 12:01:00,S67,17.99,88.2,8.86
 2021-08-30 12:02:00,S67,17.99,88.2,8.83
 2021-08-30 12:03:00,S67,18.02,88.1,8.88
 2021-08-30 12:04:00,S67,17.99,88.2,8.84
 2021-08-30 12:05:00,S67,18,88.2,8.88
 2021-08-30 12:06:00,S67,18,88.2,8.88
 2021-08-30 12:07:00,S67,18.01,88.2,8.83
 2021-08-30 12:08:00,S67,17.99,88.2,8.88
 2021-08-30 12:09:00,S67,18.01,88.2,8.86
 2021-08-30 12:10:00,S67,18,88.2,8.86
 2021-08-30 12:11:00,S67,18.02,88.2,8.83
 2021-08-30 12:12:00,S67,18.02,88.2,8.88
 2021-08-30 12:13:00,S67,18.02,88.2,8.86
 2021-08-30 12:14:00,S67,18.03,88.3,8.76
 2021-08-30 12:15:00,S67,18.05,88.3,8.81
 2021-08-30 12:16:00,S67,18.03,88.3,8.86
 2021-08-30 12:17:00,S67,18.03,88.3,8.83
 2021-08-30 12:18:00,S67,18.04,88.3,8.84
 2021-08-30 12:19:00,S67,18.05,88.3,8.84
 2021-08-30 12:20:00,S67,18.06,88.3,8.81
 2021-08-30 12:21:00,S67,18.07,88.3,8.81
 2021-08-30 12:22:00,S67,18.07,88.3,8.86
 2021-08-30 12:23:00,S67,18.07,88.3,8.81
 2021-08-30 12:24:00,S67,18.07,88.3,8.86
 2021-08-30 12:25:00,S67,18.07,88.4,8.83
 2021-08-30 12:26:00,S67,18.08,88.3,8.84
 2021-08-30 12:27:00,S67,18.08,88.4,8.83
 2021-08-30 12:28:00,S67,18.09,88.3,8.83
 2021-08-30 12:29:00,S67,18.08,88.4,8.84
 2021-08-30 12:30:00,S67,18.13,88.4,8.83
 2021-08-30 12:31:00,S67,18.11,88.4,8.79
 2021-08-30 12:32:00,S67,18.11,88.4,8.83
 2021-08-30 12:33:00,S67,18.12,88.4,8.83
 2021-08-30 12:34:00,S67,18.12,88.2,8.79
 2021-08-30 12:35:00,S67,18.11,88.3,8.79
 2021-08-30 12:36:00,S67,18.11,88.3,8.79
 2021-08-30 12:37:00,S67,18.12,88.3,8.79
 2021-08-30 12:38:00,S67,18.14,88.3,8.83
 2021-08-30 12:39:00,S67,18.14,88.3,8.79
 2021-08-30 12:40:00,S67,18.14,88.2,8.84
 2021-08-30 12:41:00,S67,18.14,88.2,8.79
 2021-08-30 12:42:00,S67,18.14,88.3,8.79
 2021-08-30 12:43:00,S67,18.14,88.2,8.78
 2021-08-30 12:44:00,S67,18.17,88.3,8.78
 2021-08-30 12:45:00,S67,18.16,88.3,8.83
 2021-08-30 12:46:00,S67,18.17,88.3,8.79
 2021-08-30 12:47:00,S67,18.17,88.3,8.81
 2021-08-30 12:48:00,S67,18.17,88.3,8.73
 2021-08-30 12:49:00,S67,18.18,88.3,8.84
 2021-08-30 12:50:00,S67,18.19,88.3,8.83
 2021-08-30 12:51:00,S67,18.18,88.3,8.78
 2021-08-30 12:52:00,S67,18.17,88.3,8.83
 2021-08-30 12:53:00,S67,18.19,88.3,8.83
 2021-08-30 12:54:00,S67,18.18,88.3,8.79
 2021-08-30 12:55:00,S67,18.2,88.3,8.81
 2021-08-30 12:56:00,S67,18.18,88.4,8.76
 2021-08-30 12:57:00,S67,18.2,88.4,8.76
 2021-08-30 12:58:00,S67,18.19,88.3,8.79
 2021-08-30 12:59:00,S67,18.2,88.3,8.78
 2021-08-30 13:00:00,S67,18.2,88.4,8.83
 2021-08-30 13:01:00,S67,18.21,88.3,8.81
 2021-08-30 13:02:00,S67,18.21,88.3,8.79
 2021-08-30 13:03:00,S67,18.21,88.3,8.76
 2021-08-30 13:04:00,S67,18.22,88.4,8.79
 2021-08-30 13:05:00,S67,18.21,88.3,8.83
 2021-08-30 13:06:00,S67,18.22,88.4,8.78
 2021-08-30 13:07:00,S67,18.22,88.4,8.81
 2021-08-30 13:08:00,S67,18.21,88.4,8.79
 2021-08-30 13:09:00,S67,18.23,88.4,8.83
 2021-08-30 13:10:00,S67,18.23,88.4,8.76
 2021-08-30 13:11:00,S67,18.23,88.4,8.78
 2021-08-30 13:12:00,S67,18.23,88.4,8.79
 2021-08-30 13:13:00,S67,18.23,88.4,8.76
 2021-08-30 13:14:00,S67,18.24,88.4,8.81
 2021-08-30 13:15:00,S67,18.23,88.5,8.79
 2021-08-30 13:16:00,S67,18.24,88.4,8.76
 2021-08-30 13:17:00,S67,18.25,88.4,8.76
 2021-08-30 13:18:00,S67,18.26,88.5,8.79
 2021-08-30 13:19:00,S67,18.25,88.4,8.79
 2021-08-30 13:20:00,S67,18.27,88.4,8.79
 2021-08-30 13:21:00,S67,18.26,88.5,8.78
 2021-08-30 13:22:00,S67,18.26,88.4,8.79
