# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-02 08:10:00,S32,14.47,117.3,7.81
 2021-09-02 08:11:00,S32,14.47,117.3,7.81
 2021-09-02 08:12:00,S32,14.48,117.3,7.76
 2021-09-02 08:13:00,S32,14.48,117.3,7.78
 2021-09-02 08:14:00,S32,14.49,117.3,7.81
 2021-09-02 08:15:00,S32,14.49,117.3,7.78
 2021-09-02 08:16:00,S32,14.5,117.3,7.76
 2021-09-02 08:17:00,S32,14.51,117.2,7.81
 2021-09-02 08:18:00,S32,14.52,117.2,7.76
 2021-09-02 08:19:00,S32,14.53,117.2,7.78
 2021-09-02 08:20:00,S32,14.53,117.2,7.79
 2021-09-02 08:21:00,S32,14.54,117.2,7.79
 2021-09-02 08:22:00,S32,14.55,117.2,7.74
 2021-09-02 08:23:00,S32,14.56,117.2,7.76
 2021-09-02 08:24:00,S32,14.56,117.1,7.73
 2021-09-02 08:25:00,S32,14.57,117.1,7.79
 2021-09-02 08:26:00,S32,14.57,117.1,7.76
 2021-09-02 08:27:00,S32,14.58,117.1,7.73
 2021-09-02 08:28:00,S32,14.59,117.1,7.73
 2021-09-02 08:29:00,S32,14.6,117.1,7.76
 2021-09-02 08:30:00,S32,14.6,117.1,7.78
 2021-09-02 08:31:00,S32,14.61,117.1,7.79
 2021-09-02 08:32:00,S32,14.62,117,7.73
 2021-09-02 08:33:00,S32,14.63,117,7.78
 2021-09-02 08:34:00,S32,14.64,117,7.76
 2021-09-02 08:35:00,S32,14.65,117,7.78
 2021-09-02 08:36:00,S32,14.66,117,7.73
 2021-09-02 08:37:00,S32,14.67,117,7.78
 2021-09-02 08:38:00,S32,14.67,117,7.79
 2021-09-02 08:39:00,S32,14.68,117,7.78
 2021-09-02 08:40:00,S32,14.69,117,7.76
 2021-09-02 08:41:00,S32,14.7,116.9,7.78
 2021-09-02 08:42:00,S32,14.71,116.9,7.76
 2021-09-02 08:43:00,S32,14.71,116.9,7.74
 2021-09-02 08:44:00,S32,14.71,116.9,7.69
 2021-09-02 08:45:00,S32,14.72,116.9,7.71
 2021-09-02 08:46:00,S32,14.72,116.9,7.73
 2021-09-02 08:47:00,S32,14.75,116.9,7.74
 2021-09-02 08:48:00,S32,14.75,116.9,7.73
 2021-09-02 08:49:00,S32,14.76,116.9,7.76
 2021-09-02 08:50:00,S32,14.77,116.9,7.76
 2021-09-02 08:51:00,S32,14.78,116.9,7.74
 2021-09-02 08:52:00,S32,14.79,116.9,7.74
 2021-09-02 08:53:00,S32,14.8,116.8,7.76
 2021-09-02 08:54:00,S32,14.82,116.8,7.76
 2021-09-02 08:55:00,S32,14.82,116.8,7.73
 2021-09-02 08:56:00,S32,14.84,116.8,7.78
 2021-09-02 08:57:00,S32,14.85,116.8,7.71
 2021-09-02 08:58:00,S32,14.86,116.8,7.76
 2021-09-02 08:59:00,S32,14.87,116.8,7.71
 2021-09-02 09:00:00,S32,14.87,116.8,7.69
 2021-09-02 09:01:00,S32,14.88,116.8,7.73
 2021-09-02 09:02:00,S32,14.89,116.8,7.69
 2021-09-02 09:03:00,S32,14.9,116.7,7.74
 2021-09-02 09:04:00,S32,14.91,116.7,7.68
 2021-09-02 09:05:00,S32,14.93,116.7,7.74
 2021-09-02 09:06:00,S32,14.94,116.7,7.73
 2021-09-02 09:07:00,S32,14.95,116.7,7.73
 2021-09-02 09:08:00,S32,14.96,116.7,7.69
 2021-09-02 09:09:00,S32,14.96,116.7,7.73
 2021-09-02 09:10:00,S32,14.97,116.7,7.69
 2021-09-02 09:11:00,S32,14.98,116.7,7.69
 2021-09-02 09:12:00,S32,14.99,116.7,7.69
 2021-09-02 09:13:00,S32,15,116.7,7.69
 2021-09-02 09:14:00,S32,15.01,116.6,7.68
 2021-09-02 09:15:00,S32,15.02,116.6,7.74
 2021-09-02 09:16:00,S32,15.03,116.6,7.69
 2021-09-02 09:17:00,S32,15.04,116.6,7.73
 2021-09-02 09:18:00,S32,15.05,116.6,7.71
 2021-09-02 09:19:00,S32,15.05,116.6,7.73
 2021-09-02 09:20:00,S32,15.07,116.6,7.73
 2021-09-02 09:21:00,S32,15.08,116.6,7.71
 2021-09-02 09:22:00,S32,15.09,116.6,7.69
 2021-09-02 09:23:00,S32,15.11,116.6,7.59
 2021-09-02 09:24:00,S32,15.12,116.5,7.68
 2021-09-02 09:25:00,S32,15.13,116.5,7.68
 2021-09-02 09:26:00,S32,15.15,116.5,7.74
 2021-09-02 09:27:00,S32,15.16,116.5,7.73
 2021-09-02 09:28:00,S32,15.17,116.5,7.69
 2021-09-02 09:29:00,S32,15.18,116.5,7.73
 2021-09-02 09:30:00,S32,15.19,116.5,7.68
 2021-09-02 09:31:00,S32,15.2,116.5,7.69
 2021-09-02 09:32:00,S32,15.21,116.5,7.71
 2021-09-02 09:33:00,S32,15.22,116.5,7.69
 2021-09-02 09:34:00,S32,15.22,116.5,7.73
 2021-09-02 09:35:00,S32,15.24,116.5,7.74
 2021-09-02 09:36:00,S32,15.25,116.5,7.66
