# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-02 09:05:00,S56,11.7,316.2,8.59
 2021-09-02 09:06:00,S56,11.71,316.2,8.61
 2021-09-02 09:07:00,S56,11.72,316.1,8.61
 2021-09-02 09:08:00,S56,11.73,316,8.63
 2021-09-02 09:09:00,S56,11.74,315.9,8.63
 2021-09-02 09:10:00,S56,11.75,315.9,8.56
 2021-09-02 09:11:00,S56,11.76,315.9,8.63
 2021-09-02 09:12:00,S56,11.76,315.9,8.59
 2021-09-02 09:13:00,S56,11.78,315.8,8.63
 2021-09-02 09:14:00,S56,11.78,315.7,8.58
 2021-09-02 09:15:00,S56,11.79,315.4,8.61
 2021-09-02 09:16:00,S56,11.81,315.5,8.56
 2021-09-02 09:17:00,S56,11.82,315.5,8.61
 2021-09-02 09:18:00,S56,11.83,315.4,8.59
 2021-09-02 09:19:00,S56,11.84,315.2,8.59
 2021-09-02 09:20:00,S56,11.84,315.2,8.59
 2021-09-02 09:21:00,S56,11.85,315.1,8.61
 2021-09-02 09:22:00,S56,11.86,315.1,8.58
 2021-09-02 09:23:00,S56,11.87,315,8.61
 2021-09-02 09:24:00,S56,11.88,315,8.56
 2021-09-02 09:25:00,S56,11.89,314.8,8.56
 2021-09-02 09:26:00,S56,11.9,314.9,8.61
 2021-09-02 09:27:00,S56,11.92,314.7,8.59
 2021-09-02 09:28:00,S56,11.93,314.6,8.54
 2021-09-02 09:29:00,S56,11.94,314.5,8.58
 2021-09-02 09:30:00,S56,11.95,314.5,8.56
 2021-09-02 09:31:00,S56,11.96,314.5,8.46
 2021-09-02 09:32:00,S56,11.97,314.4,8.56
 2021-09-02 09:33:00,S56,11.98,314.2,8.59
 2021-09-02 09:34:00,S56,11.99,314.1,8.59
 2021-09-02 09:35:00,S56,12,314.1,8.54
 2021-09-02 09:36:00,S56,12.01,314.1,8.53
 2021-09-02 09:37:00,S56,12.02,314,8.59
 2021-09-02 09:38:00,S56,12.04,314.1,8.56
 2021-09-02 09:39:00,S56,12.05,313.9,8.56
 2021-09-02 09:40:00,S56,12.06,313.9,8.56
 2021-09-02 09:41:00,S56,12.07,313.8,8.58
 2021-09-02 09:42:00,S56,12.08,313.7,8.51
 2021-09-02 09:43:00,S56,12.1,313.7,8.54
