# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-09-03 11:40:00,S83,13.05,77.2,6.98,7.19
 2021-09-03 11:41:00,S83,13.06,77.3,6.98,7.26
 2021-09-03 11:42:00,S83,13.07,77.3,6.98,7.27
 2021-09-03 11:43:00,S83,13.09,77.3,6.97,7.26
 2021-09-03 11:44:00,S83,13.11,77.3,6.97,7.16
 2021-09-03 11:45:00,S83,13.13,77.2,6.96,7.27
 2021-09-03 11:46:00,S83,13.14,77.3,6.96,7.19
 2021-09-03 11:47:00,S83,13.13,77.3,6.96,7.27
 2021-09-03 11:48:00,S83,13.16,77.3,6.96,7.27
 2021-09-03 11:49:00,S83,13.19,77.3,6.96,7.21
 2021-09-03 11:50:00,S83,13.18,77.3,6.96,7.27
 2021-09-03 11:51:00,S83,13.23,77.3,6.96,7.21
 2021-09-03 11:52:00,S83,13.23,77.3,6.97,7.26
 2021-09-03 11:53:00,S83,13.23,77.4,6.97,7.29
 2021-09-03 11:54:00,S83,13.27,77.3,6.97,7.19
 2021-09-03 11:55:00,S83,13.26,77.4,6.97,7.22
 2021-09-03 11:56:00,S83,13.27,77.4,6.97,7.26
 2021-09-03 11:57:00,S83,13.3,77.4,6.98,7.27
 2021-09-03 11:58:00,S83,13.33,77.3,6.98,7.22
 2021-09-03 11:59:00,S83,13.33,77.3,6.99,7.27
 2021-09-03 12:00:00,S83,13.36,77.3,6.99,7.29
 2021-09-03 12:01:00,S83,13.36,77.4,7,7.27
 2021-09-03 12:02:00,S83,13.36,77.4,7,7.27
 2021-09-03 12:03:00,S83,13.36,77.4,7,7.27
 2021-09-03 12:04:00,S83,13.39,77.4,7.01,7.27
 2021-09-03 12:05:00,S83,13.4,77.4,7.01,7.26
 2021-09-03 12:06:00,S83,13.41,77.4,7.02,7.22
 2021-09-03 12:07:00,S83,13.41,77.4,7.02,7.22
 2021-09-03 12:08:00,S83,13.44,77.4,7.03,7.22
 2021-09-03 12:09:00,S83,13.45,77.4,7.03,7.22
 2021-09-03 12:10:00,S83,13.46,77.4,7.03,7.29
 2021-09-03 12:11:00,S83,13.43,77.5,7.03,7.29
 2021-09-03 12:12:00,S83,13.46,77.4,7.04,7.22
 2021-09-03 12:13:00,S83,13.49,77.4,7.04,7.31
 2021-09-03 12:14:00,S83,13.52,77.4,7.05,7.29
 2021-09-03 12:15:00,S83,13.51,77.4,7.05,7.31
 2021-09-03 12:16:00,S83,13.53,77.4,7.05,7.26
 2021-09-03 12:17:00,S83,13.55,77.5,7.06,7.26
