# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-08-30 12:00:00,S25,16.45,98.7,7.49,8.94
 2021-08-30 12:01:00,S25,16.45,98.7,7.5,9.01
 2021-08-30 12:02:00,S25,16.47,98.7,7.5,8.96
 2021-08-30 12:03:00,S25,16.49,98.7,7.5,8.91
 2021-08-30 12:04:00,S25,16.49,98.7,7.49,8.98
 2021-08-30 12:05:00,S25,16.48,98.7,7.49,8.96
 2021-08-30 12:06:00,S25,16.49,98.7,7.49,8.94
 2021-08-30 12:07:00,S25,16.5,98.7,7.49,9.01
 2021-08-30 12:08:00,S25,16.51,98.7,7.49,8.94
 2021-08-30 12:09:00,S25,16.53,98.7,7.49,8.99
 2021-08-30 12:10:00,S25,16.54,98.7,7.49,8.99
 2021-08-30 12:11:00,S25,16.55,98.7,7.49,8.99
 2021-08-30 12:12:00,S25,16.57,98.7,7.5,8.96
 2021-08-30 12:13:00,S25,16.57,98.7,7.5,8.94
 2021-08-30 12:14:00,S25,16.59,98.7,7.5,8.98
 2021-08-30 12:15:00,S25,16.6,98.7,7.5,8.91
 2021-08-30 12:16:00,S25,16.62,98.7,7.51,8.98
 2021-08-30 12:17:00,S25,16.64,98.7,7.52,8.93
 2021-08-30 12:18:00,S25,16.65,98.7,7.52,8.98
 2021-08-30 12:19:00,S25,16.67,98.7,7.51,8.96
 2021-08-30 12:20:00,S25,16.68,98.7,7.5,8.96
