# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-09-01 08:36:00,S28R,10.73,172.7,8.19,8.49
 2021-09-01 08:37:00,S28R,10.71,173.4,8.19,8.53
 2021-09-01 08:38:00,S28R,10.76,172.9,8.18,8.53
 2021-09-01 08:39:00,S28R,10.75,172.9,8.17,8.53
 2021-09-01 08:40:00,S28R,10.74,173.3,8.16,8.53
 2021-09-01 08:41:00,S28R,10.76,172.7,8.15,8.51
 2021-09-01 08:42:00,S28R,10.76,173.2,8.14,8.49
 2021-09-01 08:43:00,S28R,10.77,173,8.14,8.46
 2021-09-01 08:44:00,S28R,10.79,173,8.14,8.54
 2021-09-01 08:45:00,S28R,10.81,172.9,8.13,8.53
 2021-09-01 08:46:00,S28R,10.82,172.8,8.13,8.49
 2021-09-01 08:47:00,S28R,10.84,172.7,8.13,8.51
 2021-09-01 08:48:00,S28R,10.86,172.5,8.13,8.46
 2021-09-01 08:49:00,S28R,10.84,172.8,8.13,8.54
 2021-09-01 08:50:00,S28R,10.83,173,8.13,8.51
 2021-09-01 08:51:00,S28R,10.88,172.6,8.13,8.48
 2021-09-01 08:52:00,S28R,10.91,172.3,8.13,8.51
 2021-09-01 08:53:00,S28R,10.88,173.1,8.13,8.53
 2021-09-01 08:54:00,S28R,10.9,173.1,8.13,8.49
 2021-09-01 08:55:00,S28R,10.9,172.7,8.13,8.51
 2021-09-01 08:56:00,S28R,10.91,172.9,8.13,8.48
 2021-09-01 08:57:00,S28R,10.97,172.6,8.13,8.48
 2021-09-01 08:58:00,S28R,10.96,172.6,8.14,8.44
 2021-09-01 08:59:00,S28R,10.98,172.3,8.14,8.46
 2021-09-01 09:00:00,S28R,11,172.2,8.14,8.49
 2021-09-01 09:01:00,S28R,10.99,172.8,8.14,8.49
 2021-09-01 09:02:00,S28R,11.02,172.3,8.14,8.48
 2021-09-01 09:03:00,S28R,11.02,172.4,8.14,8.46
 2021-09-01 09:04:00,S28R,11.05,172.7,8.15,8.49
 2021-09-01 09:05:00,S28R,11.09,171.9,8.15,8.46
 2021-09-01 09:06:00,S28R,11.08,172.4,8.15,8.49
 2021-09-01 09:07:00,S28R,11.11,172.2,8.15,8.48
 2021-09-01 09:08:00,S28R,11.12,172.3,8.15,8.51
 2021-09-01 09:09:00,S28R,11.14,172.5,8.16,8.48
 2021-09-01 09:10:00,S28R,11.16,172.1,8.16,8.46
 2021-09-01 09:11:00,S28R,11.16,172.1,8.16,8.46
 2021-09-01 09:12:00,S28R,11.19,171.8,8.16,8.49
 2021-09-01 09:13:00,S28R,11.19,172.3,8.16,8.48
 2021-09-01 09:14:00,S28R,11.22,172.1,8.17,8.46
 2021-09-01 09:15:00,S28R,11.24,172,8.17,8.43
 2021-09-01 09:16:00,S28R,11.25,172.2,8.17,8.48
 2021-09-01 09:17:00,S28R,11.28,171.7,8.17,8.43
 2021-09-01 09:18:00,S28R,11.3,171.7,8.18,8.44
 2021-09-01 09:19:00,S28R,11.35,171.7,8.18,8.43
 2021-09-01 09:20:00,S28R,11.33,171.7,8.18,8.44
 2021-09-01 09:21:00,S28R,11.34,172.2,8.18,8.43
 2021-09-01 09:22:00,S28R,11.37,171.3,8.18,8.46
 2021-09-01 09:23:00,S28R,11.38,171.9,8.19,8.41
 2021-09-01 09:24:00,S28R,11.47,171.7,8.19,8.43
 2021-09-01 09:25:00,S28R,11.44,171.6,8.19,8.44
 2021-09-01 09:26:00,S28R,11.46,171.7,8.19,8.46
 2021-09-01 09:27:00,S28R,11.5,171.3,8.19,8.46
 2021-09-01 09:28:00,S28R,11.51,171.2,8.2,8.46
 2021-09-01 09:29:00,S28R,11.52,171.6,8.2,8.44
 2021-09-01 09:30:00,S28R,11.55,171.5,8.2,8.39
 2021-09-01 09:31:00,S28R,11.56,171.8,8.21,8.43
 2021-09-01 09:32:00,S28R,11.6,171.3,8.21,8.43
 2021-09-01 09:33:00,S28R,11.64,170.6,8.21,8.39
 2021-09-01 09:34:00,S28R,11.64,171,8.21,8.44
 2021-09-01 09:35:00,S28R,11.67,171.3,8.22,8.39
 2021-09-01 09:36:00,S28R,11.69,171.5,8.22,8.39
 2021-09-01 09:37:00,S28R,11.71,171.3,8.22,8.43
 2021-09-01 09:38:00,S28R,11.72,171.3,8.22,8.39
 2021-09-01 09:39:00,S28R,11.76,171.4,8.23,8.41
 2021-09-01 09:40:00,S28R,11.79,171.2,8.23,8.46
 2021-09-01 09:41:00,S28R,11.82,171,8.23,8.41
 2021-09-01 09:42:00,S28R,11.83,171,8.23,8.41
 2021-09-01 09:43:00,S28R,11.84,171.6,8.24,8.38
 2021-09-01 09:44:00,S28R,11.89,170.8,8.24,8.39
 2021-09-01 09:45:00,S28R,11.92,170.7,8.24,8.44
 2021-09-01 09:46:00,S28R,11.94,171.1,8.25,8.39
 2021-09-01 09:47:00,S28R,11.96,170.9,8.25,8.39
 2021-09-01 09:48:00,S28R,12,171,8.25,8.43
 2021-09-01 09:49:00,S28R,12.02,170.9,8.25,8.41
 2021-09-01 09:50:00,S28R,12.05,171,8.26,8.36
 2021-09-01 09:51:00,S28R,12.08,170.9,8.26,8.41
 2021-09-01 09:52:00,S28R,12.11,170.9,8.26,8.39
 2021-09-01 09:53:00,S28R,12.14,170.8,8.26,8.43
 2021-09-01 09:54:00,S28R,12.17,171.1,8.27,8.43
 2021-09-01 09:55:00,S28R,12.2,170.9,8.27,8.38
 2021-09-01 09:56:00,S28R,12.22,170.8,8.27,8.43
 2021-09-01 09:57:00,S28R,12.27,170.7,8.28,8.39
 2021-09-01 09:58:00,S28R,12.29,170.4,8.28,8.39
 2021-09-01 09:59:00,S28R,12.31,170.9,8.28,8.41
 2021-09-01 10:00:00,S28R,12.34,170.6,8.29,8.38
 2021-09-01 10:01:00,S28R,12.37,170.6,8.29,8.41
 2021-09-01 10:02:00,S28R,12.39,170.9,8.29,8.43
 2021-09-01 10:03:00,S28R,12.44,170.5,8.29,8.34
 2021-09-01 10:04:00,S28R,12.48,170,8.3,8.36
 2021-09-01 10:05:00,S28R,12.5,170.3,8.3,8.36
 2021-09-01 10:06:00,S28R,12.53,170.6,8.3,8.39
 2021-09-01 10:07:00,S28R,12.57,170.2,8.31,8.38
 2021-09-01 10:08:00,S28R,12.59,170.6,8.31,8.36
 2021-09-01 10:09:00,S28R,12.64,170.4,8.31,8.39
 2021-09-01 10:10:00,S28R,12.67,170.3,8.31,8.38
 2021-09-01 10:11:00,S28R,12.7,170.4,8.31,8.36
 2021-09-01 10:12:00,S28R,12.73,170.6,8.32,8.34
 2021-09-01 10:13:00,S28R,12.76,170.2,8.32,8.41
 2021-09-01 10:14:00,S28R,12.79,170.3,8.32,8.38
 2021-09-01 10:15:00,S28R,12.83,170.4,8.33,8.39
 2021-09-01 10:16:00,S28R,12.85,170.4,8.33,8.36
 2021-09-01 10:17:00,S28R,12.89,170.2,8.33,8.41
 2021-09-01 10:18:00,S28R,12.92,170.8,8.34,8.39
 2021-09-01 10:19:00,S28R,12.97,169.9,8.34,8.34
 2021-09-01 10:20:00,S28R,13,170.4,8.34,8.39
 2021-09-01 10:21:00,S28R,13.03,170.1,8.34,8.41
 2021-09-01 10:22:00,S28R,13.07,170.2,8.34,8.36
 2021-09-01 10:23:00,S28R,13.11,169.8,8.35,8.33
 2021-09-01 10:24:00,S28R,13.14,169.9,8.35,8.36
 2021-09-01 10:25:00,S28R,13.17,170.2,8.35,8.34
 2021-09-01 10:26:00,S28R,13.21,170.2,8.35,8.38
 2021-09-01 10:27:00,S28R,13.24,170.1,8.36,8.33
 2021-09-01 10:28:00,S28R,13.28,169.9,8.36,8.39
 2021-09-01 10:29:00,S28R,13.31,170.5,8.37,8.34
 2021-09-01 10:30:00,S28R,13.36,169.5,8.37,8.39
 2021-09-01 10:31:00,S28R,13.38,170.4,8.37,8.39
 2021-09-01 10:32:00,S28R,13.42,170,8.37,8.33
 2021-09-01 10:33:00,S28R,13.46,170,8.38,8.36
 2021-09-01 10:34:00,S28R,13.49,169.9,8.38,8.36
 2021-09-01 10:35:00,S28R,13.53,170.4,8.38,8.36
 2021-09-01 10:36:00,S28R,13.57,169.8,8.38,8.33
 2021-09-01 10:37:00,S28R,13.61,169.8,8.38,8.38
 2021-09-01 10:38:00,S28R,13.65,169.7,8.39,8.36
 2021-09-01 10:39:00,S28R,13.69,169.9,8.39,8.36
 2021-09-01 10:40:00,S28R,13.72,169.8,8.39,8.34
 2021-09-01 10:41:00,S28R,13.76,169.9,8.4,8.34
 2021-09-01 10:42:00,S28R,13.8,170,8.4,8.36
 2021-09-01 10:43:00,S28R,13.83,170,8.4,8.36
 2021-09-01 10:44:00,S28R,13.87,169.9,8.4,8.33
 2021-09-01 10:45:00,S28R,13.91,170,8.41,8.36
 2021-09-01 10:46:00,S28R,13.95,170.3,8.41,8.34
 2021-09-01 10:47:00,S28R,13.99,169.9,8.41,8.38
 2021-09-01 10:48:00,S28R,14.03,169.9,8.41,8.31
 2021-09-01 10:49:00,S28R,14.08,168.6,8.41,8.29
 2021-09-01 10:50:00,S28R,14.1,170.1,8.42,8.33
 2021-09-01 10:51:00,S28R,14.15,170.1,8.42,8.36
 2021-09-01 10:52:00,S28R,14.18,170,8.42,8.31
