# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-09-01 08:37:00,S15,8.75,99.5,7.84,7.68
 2021-09-01 08:38:00,S15,8.76,99.5,7.84,7.69
 2021-09-01 08:39:00,S15,8.78,99,7.84,7.68
 2021-09-01 08:40:00,S15,8.78,99.1,7.84,7.73
 2021-09-01 08:41:00,S15,8.8,99,7.84,7.73
 2021-09-01 08:42:00,S15,8.81,99,7.84,7.73
 2021-09-01 08:43:00,S15,8.85,99,7.84,7.66
 2021-09-01 08:44:00,S15,8.84,99,7.84,7.64
 2021-09-01 08:45:00,S15,8.85,99,7.84,7.71
 2021-09-01 08:46:00,S15,8.85,99,7.83,7.63
 2021-09-01 08:47:00,S15,8.86,99,7.83,7.69
 2021-09-01 08:48:00,S15,8.87,99,7.83,7.68
 2021-09-01 08:49:00,S15,8.87,99,7.82,7.69
 2021-09-01 08:50:00,S15,8.88,99,7.81,7.68
 2021-09-01 08:51:00,S15,8.9,98.9,7.81,7.68
 2021-09-01 08:52:00,S15,8.9,98.9,7.8,7.68
 2021-09-01 08:53:00,S15,8.92,98.9,7.8,7.71
 2021-09-01 08:54:00,S15,8.92,98.9,7.8,7.63
 2021-09-01 08:55:00,S15,8.93,98.9,7.8,7.66
 2021-09-01 08:56:00,S15,8.94,98.9,7.79,7.68
 2021-09-01 08:57:00,S15,8.95,98.9,7.79,7.66
 2021-09-01 08:58:00,S15,8.96,98.9,7.79,7.63
 2021-09-01 08:59:00,S15,8.97,98.9,7.79,7.64
 2021-09-01 09:00:00,S15,8.98,98.9,7.79,7.54
 2021-09-01 09:01:00,S15,8.99,98.9,7.79,7.68
 2021-09-01 09:02:00,S15,9,98.9,7.79,7.61
 2021-09-01 09:03:00,S15,9.01,98.9,7.78,7.61
 2021-09-01 09:04:00,S15,9.02,98.9,7.78,7.66
 2021-09-01 09:05:00,S15,9.03,98.9,7.78,7.61
 2021-09-01 09:06:00,S15,9.04,98.9,7.78,7.66
 2021-09-01 09:07:00,S15,9.06,98.8,7.78,7.66
 2021-09-01 09:08:00,S15,9.06,98.9,7.78,7.64
 2021-09-01 09:09:00,S15,9.06,98.9,7.78,7.59
 2021-09-01 09:10:00,S15,9.07,98.9,7.78,7.61
 2021-09-01 09:11:00,S15,9.08,98.9,7.78,7.59
 2021-09-01 09:12:00,S15,9.09,98.9,7.78,7.59
 2021-09-01 09:13:00,S15,9.08,98.9,7.78,7.64
 2021-09-01 09:14:00,S15,9.09,98.9,7.78,7.63
 2021-09-01 09:15:00,S15,9.1,98.9,7.78,7.63
 2021-09-01 09:16:00,S15,9.1,98.9,7.78,7.63
 2021-09-01 09:17:00,S15,9.12,98.9,7.78,7.61
 2021-09-01 09:18:00,S15,9.13,98.8,7.78,7.61
 2021-09-01 09:19:00,S15,9.14,98.9,7.78,7.63
 2021-09-01 09:20:00,S15,9.15,98.8,7.78,7.57
 2021-09-01 09:21:00,S15,9.16,98.8,7.78,7.56
 2021-09-01 09:22:00,S15,9.16,98.9,7.78,7.57
 2021-09-01 09:23:00,S15,9.18,98.8,7.78,7.59
 2021-09-01 09:24:00,S15,9.18,98.9,7.78,7.51
 2021-09-01 09:25:00,S15,9.19,98.8,7.78,7.56
 2021-09-01 09:26:00,S15,9.2,98.8,7.78,7.57
 2021-09-01 09:27:00,S15,9.21,98.8,7.78,7.56
 2021-09-01 09:28:00,S15,9.22,98.8,7.78,7.57
 2021-09-01 09:29:00,S15,9.24,98.8,7.78,7.57
 2021-09-01 09:30:00,S15,9.25,98.8,7.78,7.59
 2021-09-01 09:31:00,S15,9.25,98.8,7.78,7.61
