# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-08-30 08:55:00,S39,12.37,73.3,8.78
 2021-08-30 08:56:00,S39,12.38,73.3,8.74
 2021-08-30 08:57:00,S39,12.4,73.3,8.78
 2021-08-30 08:58:00,S39,12.41,73.3,8.79
 2021-08-30 08:59:00,S39,12.42,73.3,8.78
 2021-08-30 09:00:00,S39,12.43,73.3,8.76
 2021-08-30 09:01:00,S39,12.45,73.3,8.73
 2021-08-30 09:02:00,S39,12.46,73.3,8.79
 2021-08-30 09:03:00,S39,12.47,73.3,8.74
 2021-08-30 09:04:00,S39,12.48,73.3,8.76
 2021-08-30 09:05:00,S39,12.49,73.3,8.78
 2021-08-30 09:06:00,S39,12.5,73.3,8.78
 2021-08-30 09:07:00,S39,12.51,73,8.73
 2021-08-30 09:08:00,S39,12.53,72.7,8.74
 2021-08-30 09:09:00,S39,12.54,72.7,8.74
 2021-08-30 09:10:00,S39,12.55,74.5,8.74
 2021-08-30 09:11:00,S39,12.56,74.5,8.74
 2021-08-30 09:12:00,S39,12.57,74.5,8.71
 2021-08-30 09:13:00,S39,12.58,74.5,8.71
 2021-08-30 09:14:00,S39,12.59,74.5,8.74
 2021-08-30 09:15:00,S39,12.6,74.5,8.73
 2021-08-30 09:16:00,S39,12.61,74.5,8.69
 2021-08-30 09:17:00,S39,12.62,74.5,8.74
 2021-08-30 09:18:00,S39,12.64,74.5,8.71
 2021-08-30 09:19:00,S39,12.65,74.5,8.73
 2021-08-30 09:20:00,S39,12.66,74.5,8.76
 2021-08-30 09:21:00,S39,12.67,74.4,8.69
 2021-08-30 09:22:00,S39,12.68,74.4,8.74
 2021-08-30 09:23:00,S39,12.69,74.4,8.71
 2021-08-30 09:24:00,S39,12.7,74.5,8.64
 2021-08-30 09:25:00,S39,12.71,74.4,8.71
 2021-08-30 09:26:00,S39,12.72,74.4,8.73
 2021-08-30 09:27:00,S39,12.73,74.4,8.69
 2021-08-30 09:28:00,S39,12.73,74.4,8.73
 2021-08-30 09:29:00,S39,12.74,74.4,8.69
 2021-08-30 09:30:00,S39,12.75,74.4,8.69
 2021-08-30 09:31:00,S39,12.76,74.4,8.73
 2021-08-30 09:32:00,S39,12.77,74.4,8.73
 2021-08-30 09:33:00,S39,12.78,74.5,8.74
 2021-08-30 09:34:00,S39,12.79,74.4,8.68
 2021-08-30 09:35:00,S39,12.79,74.4,8.68
 2021-08-30 09:36:00,S39,12.8,74.4,8.68
 2021-08-30 09:37:00,S39,12.81,74.4,8.69
 2021-08-30 09:38:00,S39,12.82,74.4,8.71
 2021-08-30 09:39:00,S39,12.83,74.4,8.69
 2021-08-30 09:40:00,S39,12.83,74.4,8.71
 2021-08-30 09:41:00,S39,12.84,74.4,8.68
 2021-08-30 09:42:00,S39,12.85,74.4,8.71
 2021-08-30 09:43:00,S39,12.86,74.5,8.69
 2021-08-30 09:44:00,S39,12.87,74.5,8.68
 2021-08-30 09:45:00,S39,12.88,74.5,8.68
 2021-08-30 09:46:00,S39,12.89,74.4,8.69
 2021-08-30 09:47:00,S39,12.89,74.4,8.66
 2021-08-30 09:48:00,S39,12.91,74.4,8.69
 2021-08-30 09:49:00,S39,12.92,74.4,8.69
 2021-08-30 09:50:00,S39,12.93,74.4,8.66
 2021-08-30 09:51:00,S39,12.94,74.4,8.69
 2021-08-30 09:52:00,S39,12.96,74.4,8.68
 2021-08-30 09:53:00,S39,12.97,74.4,8.69
 2021-08-30 09:54:00,S39,12.98,74.4,8.64
 2021-08-30 09:55:00,S39,12.98,74.4,8.68
 2021-08-30 09:56:00,S39,12.99,74.4,8.68
 2021-08-30 09:57:00,S39,13,74.4,8.66
 2021-08-30 09:58:00,S39,13.01,74.4,8.66
 2021-08-30 09:59:00,S39,13.03,74.4,8.66
 2021-08-30 10:00:00,S39,13.04,74.4,8.63
 2021-08-30 10:01:00,S39,13.05,74.4,8.63
 2021-08-30 10:02:00,S39,13.06,74.4,8.66
 2021-08-30 10:03:00,S39,13.08,74.4,8.63
 2021-08-30 10:04:00,S39,13.09,74.3,8.61
 2021-08-30 10:05:00,S39,13.1,74.3,8.68
 2021-08-30 10:06:00,S39,13.11,74.3,8.63
 2021-08-30 10:07:00,S39,13.12,74.3,8.66
 2021-08-30 10:08:00,S39,13.13,74.3,8.68
 2021-08-30 10:09:00,S39,13.14,74.3,8.66
 2021-08-30 10:10:00,S39,13.15,74.3,8.63
 2021-08-30 10:11:00,S39,13.16,74.3,8.61
 2021-08-30 10:12:00,S39,13.17,74.3,8.63
 2021-08-30 10:13:00,S39,13.18,74.2,8.61
 2021-08-30 10:14:00,S39,13.18,74.3,8.64
 2021-08-30 10:15:00,S39,13.19,74.3,8.66
 2021-08-30 10:16:00,S39,13.2,74.3,8.63
 2021-08-30 10:17:00,S39,13.21,74.3,8.61
 2021-08-30 10:18:00,S39,13.22,74.3,8.63
 2021-08-30 10:19:00,S39,13.22,74.3,8.59
 2021-08-30 10:20:00,S39,13.23,74.3,8.64
 2021-08-30 10:21:00,S39,13.24,74.3,8.63
 2021-08-30 10:22:00,S39,13.24,74.3,8.61
 2021-08-30 10:23:00,S39,13.25,74.2,8.61
 2021-08-30 10:24:00,S39,13.26,74.2,8.56
 2021-08-30 10:25:00,S39,13.27,74.2,8.61
 2021-08-30 10:26:00,S39,13.28,74.2,8.59
 2021-08-30 10:27:00,S39,13.28,74.2,8.64
 2021-08-30 10:28:00,S39,13.29,74.2,8.63
 2021-08-30 10:29:00,S39,13.3,74.2,8.61
 2021-08-30 10:30:00,S39,13.31,74.2,8.61
 2021-08-30 10:31:00,S39,13.31,74.2,8.59
 2021-08-30 10:32:00,S39,13.32,74.2,8.63
 2021-08-30 10:33:00,S39,13.33,74.2,8.61
 2021-08-30 10:34:00,S39,13.34,74.2,8.59
 2021-08-30 10:35:00,S39,13.35,74.1,8.63
 2021-08-30 10:36:00,S39,13.36,74.2,8.58
 2021-08-30 10:37:00,S39,13.36,74.2,8.63
 2021-08-30 10:38:00,S39,13.37,74.2,8.61
