# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-08-30 14:05:00,S68,19.62,217.9,8.69
 2021-08-30 14:06:00,S68,19.62,217.9,8.73
 2021-08-30 14:07:00,S68,19.63,217.9,8.69
 2021-08-30 14:08:00,S68,19.63,217.9,8.68
 2021-08-30 14:09:00,S68,19.63,217.9,8.73
 2021-08-30 14:10:00,S68,19.63,217.9,8.68
 2021-08-30 14:11:00,S68,19.63,217.8,8.74
 2021-08-30 14:12:00,S68,19.64,217.8,8.74
 2021-08-30 14:13:00,S68,19.64,217.8,8.69
 2021-08-30 14:14:00,S68,19.65,217.9,8.69
 2021-08-30 14:15:00,S68,19.65,217.9,8.68
 2021-08-30 14:16:00,S68,19.65,217.9,8.68
 2021-08-30 14:17:00,S68,19.65,217.9,8.68
 2021-08-30 14:18:00,S68,19.66,217.9,8.69
 2021-08-30 14:19:00,S68,19.66,218,8.74
 2021-08-30 14:20:00,S68,19.66,218,8.71
 2021-08-30 14:21:00,S68,19.66,218,8.66
 2021-08-30 14:22:00,S68,19.66,218.1,8.71
 2021-08-30 14:23:00,S68,19.66,218.1,8.66
 2021-08-30 14:24:00,S68,19.66,218.1,8.73
 2021-08-30 14:25:00,S68,19.66,218.1,8.74
 2021-08-30 14:26:00,S68,19.66,218.1,8.71
 2021-08-30 14:27:00,S68,19.67,218.2,8.74
 2021-08-30 14:28:00,S68,19.66,218.2,8.68
 2021-08-30 14:29:00,S68,19.66,218.2,8.71
 2021-08-30 14:30:00,S68,19.66,218.2,8.66
 2021-08-30 14:31:00,S68,19.66,218.2,8.69
 2021-08-30 14:32:00,S68,19.66,218.3,8.69
 2021-08-30 14:33:00,S68,19.65,218.3,8.73
 2021-08-30 14:34:00,S68,19.66,218.3,8.69
 2021-08-30 14:35:00,S68,19.65,218.3,8.73
 2021-08-30 14:36:00,S68,19.65,218.4,8.69
 2021-08-30 14:37:00,S68,19.65,218.4,8.69
 2021-08-30 14:38:00,S68,19.64,218.5,8.71
 2021-08-30 14:39:00,S68,19.64,218.5,8.69
 2021-08-30 14:40:00,S68,19.63,218.5,8.69
 2021-08-30 14:41:00,S68,19.62,218.5,8.73
 2021-08-30 14:42:00,S68,19.63,218.5,8.68
 2021-08-30 14:43:00,S68,19.63,218.5,8.66
 2021-08-30 14:44:00,S68,19.63,218.6,8.66
 2021-08-30 14:45:00,S68,19.62,218.6,8.66
 2021-08-30 14:46:00,S68,19.61,218.6,8.68
 2021-08-30 14:47:00,S68,19.61,218.6,8.69
 2021-08-30 14:48:00,S68,19.6,218.6,8.68
 2021-08-30 14:49:00,S68,19.6,218.6,8.69
 2021-08-30 14:50:00,S68,19.59,218.6,8.66
 2021-08-30 14:51:00,S68,19.59,218.7,8.68
 2021-08-30 14:52:00,S68,19.59,218.7,8.68
 2021-08-30 14:53:00,S68,19.58,218.7,8.64
 2021-08-30 14:54:00,S68,19.57,218.7,8.69
 2021-08-30 14:55:00,S68,19.56,218.8,8.71
 2021-08-30 14:56:00,S68,19.55,218.8,8.69
 2021-08-30 14:57:00,S68,19.55,218.8,8.71
 2021-08-30 14:58:00,S68,19.54,218.8,8.66
 2021-08-30 14:59:00,S68,19.54,218.9,8.69
 2021-08-30 15:00:00,S68,19.54,218.9,8.71
 2021-08-30 15:01:00,S68,19.54,218.9,8.69
 2021-08-30 15:02:00,S68,19.53,219,8.64
 2021-08-30 15:03:00,S68,19.52,219,8.64
 2021-08-30 15:04:00,S68,19.51,219,8.71
 2021-08-30 15:05:00,S68,19.5,219.1,8.69
 2021-08-30 15:06:00,S68,19.49,219.1,8.69
 2021-08-30 15:07:00,S68,19.49,219.2,8.69
 2021-08-30 15:08:00,S68,19.48,219.2,8.68
 2021-08-30 15:09:00,S68,19.47,219.2,8.68
 2021-08-30 15:10:00,S68,19.46,219.3,8.68
 2021-08-30 15:11:00,S68,19.46,219.3,8.64
 2021-08-30 15:12:00,S68,19.46,219.4,8.69
 2021-08-30 15:13:00,S68,19.46,219.3,8.63
 2021-08-30 15:14:00,S68,19.46,219.3,8.66
 2021-08-30 15:15:00,S68,19.45,219.4,8.68
 2021-08-30 15:16:00,S68,19.44,219.4,8.69
 2021-08-30 15:17:00,S68,19.44,219.5,8.68
 2021-08-30 15:18:00,S68,19.43,219.4,8.66
 2021-08-30 15:19:00,S68,19.43,219.5,8.69
 2021-08-30 15:20:00,S68,19.42,219.5,8.66
 2021-08-30 15:21:00,S68,19.42,219.5,8.63
 2021-08-30 15:22:00,S68,19.41,219.6,8.64
 2021-08-30 15:23:00,S68,19.4,219.7,8.66
 2021-08-30 15:24:00,S68,19.4,219.7,8.64
 2021-08-30 15:25:00,S68,19.39,219.8,8.69
 2021-08-30 15:26:00,S68,19.38,219.8,8.69
 2021-08-30 15:27:00,S68,19.38,219.9,8.68
 2021-08-30 15:28:00,S68,19.37,219.9,8.63
 2021-08-30 15:29:00,S68,19.37,219.9,8.64
 2021-08-30 15:30:00,S68,19.36,220,8.68
 2021-08-30 15:31:00,S68,19.36,220,8.68
 2021-08-30 15:32:00,S68,19.35,220,8.66
 2021-08-30 15:33:00,S68,19.35,220.1,8.63
 2021-08-30 15:34:00,S68,19.35,220.1,8.66
 2021-08-30 15:35:00,S68,19.34,220.1,8.69
 2021-08-30 15:36:00,S68,19.34,220.2,8.64
 2021-08-30 15:37:00,S68,19.33,220.2,8.63
 2021-08-30 15:38:00,S68,19.32,220.2,8.63
