# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-08-31 10:28:00,S49R,13.99,66.8,8.53
 2021-08-31 10:29:00,S49R,14,66.8,8.54
 2021-08-31 10:30:00,S49R,14.01,66.8,8.56
 2021-08-31 10:31:00,S49R,14.03,66.9,8.53
 2021-08-31 10:32:00,S49R,14.04,66.9,8.53
 2021-08-31 10:33:00,S49R,14.05,66.8,8.56
 2021-08-31 10:34:00,S49R,14.05,66.8,8.53
 2021-08-31 10:35:00,S49R,14.06,66.9,8.56
 2021-08-31 10:36:00,S49R,14.07,66.9,8.54
 2021-08-31 10:37:00,S49R,14.09,66.9,8.53
 2021-08-31 10:38:00,S49R,14.09,66.9,8.53
 2021-08-31 10:39:00,S49R,14.11,66.9,8.53
 2021-08-31 10:40:00,S49R,14.12,66.9,8.54
 2021-08-31 10:41:00,S49R,14.13,66.8,8.56
 2021-08-31 10:42:00,S49R,14.13,66.7,8.54
 2021-08-31 10:43:00,S49R,14.16,66.8,8.56
 2021-08-31 10:44:00,S49R,14.18,66.8,8.54
 2021-08-31 10:45:00,S49R,14.17,66.8,8.56
 2021-08-31 10:46:00,S49R,14.2,66.9,8.53
 2021-08-31 10:47:00,S49R,14.2,66.8,8.54
 2021-08-31 10:48:00,S49R,14.21,66.9,8.48
 2021-08-31 10:49:00,S49R,14.23,66.9,8.53
 2021-08-31 10:50:00,S49R,14.25,66.9,8.53
 2021-08-31 10:51:00,S49R,14.26,66.9,8.51
 2021-08-31 10:52:00,S49R,14.28,66.8,8.56
 2021-08-31 10:53:00,S49R,14.28,66.8,8.54
 2021-08-31 10:54:00,S49R,14.3,66.8,8.46
 2021-08-31 10:55:00,S49R,14.31,66.8,8.49
 2021-08-31 10:56:00,S49R,14.32,66.8,8.51
 2021-08-31 10:57:00,S49R,14.34,66.8,8.49
 2021-08-31 10:58:00,S49R,14.34,66.8,8.48
 2021-08-31 10:59:00,S49R,14.36,66.9,8.53
 2021-08-31 11:00:00,S49R,14.36,66.9,8.49
 2021-08-31 11:01:00,S49R,14.37,66.8,8.49
