# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-01 08:50:00,S38,13.43,166.6,7.94
 2021-09-01 08:51:00,S38,13.45,166.6,7.88
 2021-09-01 08:52:00,S38,13.47,166.7,7.93
 2021-09-01 08:53:00,S38,13.47,166.8,7.93
 2021-09-01 08:54:00,S38,13.47,166.8,7.94
 2021-09-01 08:55:00,S38,13.48,166.9,7.93
 2021-09-01 08:56:00,S38,13.48,166.9,7.94
 2021-09-01 08:57:00,S38,13.46,166.5,7.93
 2021-09-01 08:58:00,S38,13.48,166.8,7.86
 2021-09-01 08:59:00,S38,13.48,167,7.86
 2021-09-01 09:00:00,S38,13.48,167,7.89
 2021-09-01 09:01:00,S38,13.48,166.8,7.93
 2021-09-01 09:02:00,S38,13.49,166.4,7.93
 2021-09-01 09:03:00,S38,13.49,166.3,7.89
 2021-09-01 09:04:00,S38,13.47,166.4,7.91
 2021-09-01 09:05:00,S38,13.48,166.9,7.86
 2021-09-01 09:06:00,S38,13.49,166.1,7.93
 2021-09-01 09:07:00,S38,13.5,166.2,7.86
 2021-09-01 09:08:00,S38,13.51,166.3,7.88
 2021-09-01 09:09:00,S38,13.52,166.2,7.84
 2021-09-01 09:10:00,S38,13.53,166.1,7.93
 2021-09-01 09:11:00,S38,13.54,165.9,7.88
 2021-09-01 09:12:00,S38,13.53,165.5,7.84
 2021-09-01 09:13:00,S38,13.52,165.7,7.89
 2021-09-01 09:14:00,S38,13.51,166.1,7.86
 2021-09-01 09:15:00,S38,13.52,165.9,7.83
 2021-09-01 09:16:00,S38,13.54,165.9,7.89
 2021-09-01 09:17:00,S38,13.55,165.8,7.84
 2021-09-01 09:18:00,S38,13.56,165.7,7.86
 2021-09-01 09:19:00,S38,13.57,165.8,7.86
 2021-09-01 09:20:00,S38,13.57,165.4,7.88
 2021-09-01 09:21:00,S38,13.59,165.8,7.88
 2021-09-01 09:22:00,S38,13.6,165.6,7.89
 2021-09-01 09:23:00,S38,13.61,165.5,7.88
 2021-09-01 09:24:00,S38,13.63,165.4,7.86
 2021-09-01 09:25:00,S38,13.64,165.4,7.86
 2021-09-01 09:26:00,S38,13.66,165.2,7.89
 2021-09-01 09:27:00,S38,13.66,165.2,7.89
 2021-09-01 09:28:00,S38,13.64,165.3,7.89
 2021-09-01 09:29:00,S38,13.65,165.2,7.83
 2021-09-01 09:30:00,S38,13.65,165.3,7.86
 2021-09-01 09:31:00,S38,13.64,165.3,7.84
 2021-09-01 09:32:00,S38,13.63,165.4,7.88
 2021-09-01 09:33:00,S38,13.63,165.4,7.84
 2021-09-01 09:34:00,S38,13.63,165.4,7.83
 2021-09-01 09:35:00,S38,13.63,165.4,7.81
 2021-09-01 09:36:00,S38,13.63,165.4,7.88
 2021-09-01 09:37:00,S38,13.63,165.4,7.81
 2021-09-01 09:38:00,S38,13.63,165.4,7.84
 2021-09-01 09:39:00,S38,13.63,165.4,7.86
 2021-09-01 09:40:00,S38,13.63,165.2,7.86
 2021-09-01 09:41:00,S38,13.61,165.3,7.86
 2021-09-01 09:42:00,S38,13.63,165.3,7.86
 2021-09-01 09:43:00,S38,13.62,165.1,7.84
 2021-09-01 09:44:00,S38,13.62,164.8,7.81
 2021-09-01 09:45:00,S38,13.62,164.8,7.88
 2021-09-01 09:46:00,S38,13.63,164.9,7.83
 2021-09-01 09:47:00,S38,13.63,164.9,7.79
 2021-09-01 09:48:00,S38,13.63,164.9,7.84
 2021-09-01 09:49:00,S38,13.63,164.9,7.79
 2021-09-01 09:50:00,S38,13.63,164.9,7.83
 2021-09-01 09:51:00,S38,13.63,165,7.83
 2021-09-01 09:52:00,S38,13.63,165,7.83
 2021-09-01 09:53:00,S38,13.64,165,7.83
 2021-09-01 09:54:00,S38,13.63,165.1,7.81
 2021-09-01 09:55:00,S38,13.64,165.2,7.86
 2021-09-01 09:56:00,S38,13.64,165.2,7.78
 2021-09-01 09:57:00,S38,13.63,165.2,7.83
 2021-09-01 09:58:00,S38,13.63,165.1,7.78
 2021-09-01 09:59:00,S38,13.63,165.1,7.83
 2021-09-01 10:00:00,S38,13.63,163.9,7.73
 2021-09-01 10:01:00,S38,13.6,164.2,7.86
 2021-09-01 10:02:00,S38,13.6,164.3,7.79
 2021-09-01 10:03:00,S38,13.62,164.2,7.79
 2021-09-01 10:04:00,S38,13.62,164.2,7.83
 2021-09-01 10:05:00,S38,13.62,164.3,7.81
 2021-09-01 10:06:00,S38,13.63,164.5,7.79
 2021-09-01 10:07:00,S38,13.63,164.5,7.78
 2021-09-01 10:08:00,S38,13.62,164.6,7.83
 2021-09-01 10:09:00,S38,13.62,164.6,7.78
 2021-09-01 10:10:00,S38,13.62,164.6,7.84
 2021-09-01 10:11:00,S38,13.62,164.6,7.83
 2021-09-01 10:12:00,S38,13.61,164.6,7.83
 2021-09-01 10:13:00,S38,13.61,164.6,7.81
 2021-09-01 10:14:00,S38,13.61,164.7,7.79
 2021-09-01 10:15:00,S38,13.61,164.7,7.78
 2021-09-01 10:16:00,S38,13.61,164.6,7.81
 2021-09-01 10:17:00,S38,13.61,164.6,7.83
 2021-09-01 10:18:00,S38,13.61,164.6,7.79
 2021-09-01 10:19:00,S38,13.61,164.6,7.83
 2021-09-01 10:20:00,S38,13.61,164.7,7.78
 2021-09-01 10:21:00,S38,13.61,164.2,7.76
 2021-09-01 10:22:00,S38,13.6,163.6,7.76
 2021-09-01 10:23:00,S38,13.59,164.1,7.81
 2021-09-01 10:24:00,S38,13.59,164.1,7.83
 2021-09-01 10:25:00,S38,13.59,164.4,7.81
 2021-09-01 10:26:00,S38,13.58,164.5,7.79
 2021-09-01 10:27:00,S38,13.58,164.5,7.76
 2021-09-01 10:28:00,S38,13.58,164.4,7.71
 2021-09-01 10:29:00,S38,13.58,164.4,7.76
 2021-09-01 10:30:00,S38,13.57,164.4,7.81
 2021-09-01 10:31:00,S38,13.57,164.2,7.79
