# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-08-31 11:46:00,S29R,17.22,49.8,7.67,8.49
 2021-08-31 11:47:00,S29R,17.23,49.7,7.67,8.49
 2021-08-31 11:48:00,S29R,17.23,50.1,7.68,8.48
 2021-08-31 11:49:00,S29R,17.24,50.2,7.68,8.46
 2021-08-31 11:50:00,S29R,17.24,50.2,7.68,8.51
 2021-08-31 11:51:00,S29R,17.24,50,7.69,8.46
 2021-08-31 11:52:00,S29R,17.25,50,7.7,8.53
 2021-08-31 11:53:00,S29R,17.25,49.9,7.7,8.49
 2021-08-31 11:54:00,S29R,17.26,49.8,7.71,8.51
 2021-08-31 11:55:00,S29R,17.27,49.8,7.71,8.46
 2021-08-31 11:56:00,S29R,17.27,49.8,7.71,8.48
 2021-08-31 11:57:00,S29R,17.28,49.8,7.71,8.51
 2021-08-31 11:58:00,S29R,17.28,49.8,7.71,8.49
 2021-08-31 11:59:00,S29R,17.29,49.7,7.7,8.51
 2021-08-31 12:00:00,S29R,17.29,50,7.7,8.51
 2021-08-31 12:01:00,S29R,17.3,49.9,7.7,8.48
 2021-08-31 12:02:00,S29R,17.3,49.9,7.7,8.49
 2021-08-31 12:03:00,S29R,17.31,50,7.7,8.46
 2021-08-31 12:04:00,S29R,17.31,50.1,7.7,8.51
 2021-08-31 12:05:00,S29R,17.32,49.8,7.7,8.46
 2021-08-31 12:06:00,S29R,17.32,49.8,7.7,8.46
 2021-08-31 12:07:00,S29R,17.33,49.7,7.71,8.51
 2021-08-31 12:08:00,S29R,17.33,49.8,7.71,8.49
 2021-08-31 12:09:00,S29R,17.34,49.8,7.71,8.48
 2021-08-31 12:10:00,S29R,17.35,49.9,7.71,8.46
 2021-08-31 12:11:00,S29R,17.35,50,7.71,8.48
 2021-08-31 12:12:00,S29R,17.35,50,7.71,8.48
 2021-08-31 12:13:00,S29R,17.36,50,7.71,8.53
 2021-08-31 12:14:00,S29R,17.36,49.9,7.71,8.44
 2021-08-31 12:15:00,S29R,17.37,50,7.71,8.49
 2021-08-31 12:16:00,S29R,17.37,50,7.72,8.51
 2021-08-31 12:17:00,S29R,17.37,49.9,7.71,8.49
 2021-08-31 12:18:00,S29R,17.37,49.7,7.71,8.44
 2021-08-31 12:19:00,S29R,17.38,49.8,7.71,8.46
 2021-08-31 12:20:00,S29R,17.38,49.8,7.71,8.44
 2021-08-31 12:21:00,S29R,17.39,49.9,7.71,8.48
 2021-08-31 12:22:00,S29R,17.4,49.8,7.7,8.44
 2021-08-31 12:23:00,S29R,17.4,50,7.71,8.49
 2021-08-31 12:24:00,S29R,17.41,49.8,7.7,8.46
 2021-08-31 12:25:00,S29R,17.42,49.8,7.7,8.53
 2021-08-31 12:26:00,S29R,17.42,49.8,7.71,8.49
 2021-08-31 12:27:00,S29R,17.43,49.8,7.7,8.44
 2021-08-31 12:28:00,S29R,17.43,49.8,7.71,8.44
 2021-08-31 12:29:00,S29R,17.43,49.8,7.71,8.49
 2021-08-31 12:30:00,S29R,17.44,49.7,7.71,8.49
 2021-08-31 12:31:00,S29R,17.44,49.9,7.71,8.51
 2021-08-31 12:32:00,S29R,17.45,49.8,7.71,8.48
 2021-08-31 12:33:00,S29R,17.45,49.8,7.71,8.48
 2021-08-31 12:34:00,S29R,17.45,49.6,7.71,8.49
 2021-08-31 12:35:00,S29R,17.46,49.6,7.71,8.46
 2021-08-31 12:36:00,S29R,17.46,49.8,7.71,8.43
 2021-08-31 12:37:00,S29R,17.47,49.8,7.71,8.43
 2021-08-31 12:38:00,S29R,17.47,49.8,7.71,8.48
 2021-08-31 12:39:00,S29R,17.48,49.8,7.7,8.44
 2021-08-31 12:40:00,S29R,17.48,49.7,7.71,8.46
 2021-08-31 12:41:00,S29R,17.49,49.6,7.7,8.48
 2021-08-31 12:42:00,S29R,17.49,49.6,7.71,8.44
 2021-08-31 12:43:00,S29R,17.49,49.6,7.71,8.48
 2021-08-31 12:44:00,S29R,17.5,49.9,7.71,8.48
 2021-08-31 12:45:00,S29R,17.5,49.9,7.71,8.44
 2021-08-31 12:46:00,S29R,17.51,49.8,7.71,8.51
 2021-08-31 12:47:00,S29R,17.51,49.8,7.71,8.43
 2021-08-31 12:48:00,S29R,17.52,49.9,7.71,8.48
 2021-08-31 12:49:00,S29R,17.52,49.8,7.71,8.49
 2021-08-31 12:50:00,S29R,17.52,49.8,7.71,8.49
 2021-08-31 12:51:00,S29R,17.53,49.9,7.71,8.48
 2021-08-31 12:52:00,S29R,17.53,49.9,7.71,8.46
 2021-08-31 12:53:00,S29R,17.53,49.8,7.7,8.49
 2021-08-31 12:54:00,S29R,17.54,49.7,7.71,8.48
 2021-08-31 12:55:00,S29R,17.54,49.8,7.71,8.48
 2021-08-31 12:56:00,S29R,17.54,49.7,7.71,8.46
 2021-08-31 12:57:00,S29R,17.54,49.7,7.71,8.43
 2021-08-31 12:58:00,S29R,17.54,49.7,7.71,8.43
 2021-08-31 12:59:00,S29R,17.55,50,7.7,8.48
 2021-08-31 13:00:00,S29R,17.55,50,7.71,8.44
 2021-08-31 13:01:00,S29R,17.56,50,7.71,8.43
 2021-08-31 13:02:00,S29R,17.56,49.9,7.71,8.49
 2021-08-31 13:03:00,S29R,17.57,50,7.7,8.46
 2021-08-31 13:04:00,S29R,17.57,50.1,7.71,8.43
 2021-08-31 13:05:00,S29R,17.56,49.8,7.72,8.44
 2021-08-31 13:06:00,S29R,17.56,49.8,7.72,8.48
 2021-08-31 13:07:00,S29R,17.56,49.9,7.71,8.46
 2021-08-31 13:08:00,S29R,17.57,49.9,7.71,8.36
 2021-08-31 13:09:00,S29R,17.58,49.9,7.72,8.48
 2021-08-31 13:10:00,S29R,17.58,50,7.71,8.46
 2021-08-31 13:11:00,S29R,17.59,50.1,7.71,8.43
 2021-08-31 13:12:00,S29R,17.6,50.1,7.71,8.44
 2021-08-31 13:13:00,S29R,17.6,49.9,7.71,8.48
 2021-08-31 13:14:00,S29R,17.6,50,7.71,8.46
 2021-08-31 13:15:00,S29R,17.6,49.9,7.71,8.44
 2021-08-31 13:16:00,S29R,17.6,50,7.71,8.46
 2021-08-31 13:17:00,S29R,17.61,49.9,7.7,8.46
 2021-08-31 13:18:00,S29R,17.61,49.9,7.7,8.43
 2021-08-31 13:19:00,S29R,17.61,49.9,7.71,8.43
 2021-08-31 13:20:00,S29R,17.62,49.8,7.71,8.43
 2021-08-31 13:21:00,S29R,17.62,50,7.71,8.46
 2021-08-31 13:22:00,S29R,17.62,50,7.71,8.39
 2021-08-31 13:23:00,S29R,17.62,49.9,7.71,8.43
 2021-08-31 13:24:00,S29R,17.61,49.9,7.71,8.46
 2021-08-31 13:25:00,S29R,17.62,50,7.71,8.44
 2021-08-31 13:26:00,S29R,17.62,49.8,7.71,8.43
 2021-08-31 13:27:00,S29R,17.62,49.8,7.71,8.41
 2021-08-31 13:28:00,S29R,17.62,49.8,7.71,8.44
 2021-08-31 13:29:00,S29R,17.62,49.9,7.71,8.44
 2021-08-31 13:30:00,S29R,17.62,49.8,7.71,8.41
 2021-08-31 13:31:00,S29R,17.62,49.9,7.7,8.41
 2021-08-31 13:32:00,S29R,17.63,49.8,7.71,8.44
 2021-08-31 13:33:00,S29R,17.63,49.9,7.71,8.44
 2021-08-31 13:34:00,S29R,17.63,49.8,7.71,8.44
 2021-08-31 13:35:00,S29R,17.63,49.7,7.71,8.41
 2021-08-31 13:36:00,S29R,17.64,49.7,7.71,8.43
 2021-08-31 13:37:00,S29R,17.64,49.7,7.7,8.39
 2021-08-31 13:38:00,S29R,17.64,49.9,7.71,8.39
