# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-08-31 11:47:00,S30R,17.28,114.1,7.42
 2021-08-31 11:48:00,S30R,17.29,114.1,7.46
 2021-08-31 11:49:00,S30R,17.3,114.1,7.41
 2021-08-31 11:50:00,S30R,17.32,114.1,7.51
 2021-08-31 11:51:00,S30R,17.35,114.1,7.46
 2021-08-31 11:52:00,S30R,17.37,114.1,7.47
 2021-08-31 11:53:00,S30R,17.37,114.1,7.52
 2021-08-31 11:54:00,S30R,17.38,114.1,7.56
 2021-08-31 11:55:00,S30R,17.41,114.1,7.56
 2021-08-31 11:56:00,S30R,17.42,114.1,7.54
 2021-08-31 11:57:00,S30R,17.44,114.1,7.52
 2021-08-31 11:58:00,S30R,17.45,114.1,7.54
 2021-08-31 11:59:00,S30R,17.47,114.1,7.51
 2021-08-31 12:00:00,S30R,17.51,114,7.47
 2021-08-31 12:01:00,S30R,17.53,114,7.52
 2021-08-31 12:02:00,S30R,17.56,114,7.56
 2021-08-31 12:03:00,S30R,17.57,114,7.57
 2021-08-31 12:04:00,S30R,17.59,114,7.57
 2021-08-31 12:05:00,S30R,17.59,114,7.54
 2021-08-31 12:06:00,S30R,17.6,114,7.54
 2021-08-31 12:07:00,S30R,17.63,114,7.63
 2021-08-31 12:08:00,S30R,17.65,114,7.57
 2021-08-31 12:09:00,S30R,17.68,114,7.56
 2021-08-31 12:10:00,S30R,17.69,114,7.51
 2021-08-31 12:11:00,S30R,17.71,114,7.57
 2021-08-31 12:12:00,S30R,17.73,114,7.56
 2021-08-31 12:13:00,S30R,17.74,114,7.59
 2021-08-31 12:14:00,S30R,17.77,114,7.57
 2021-08-31 12:15:00,S30R,17.8,114,7.59
 2021-08-31 12:16:00,S30R,17.81,114,7.59
 2021-08-31 12:17:00,S30R,17.83,113.9,7.63
 2021-08-31 12:18:00,S30R,17.84,113.9,7.61
 2021-08-31 12:19:00,S30R,17.86,113.9,7.64
 2021-08-31 12:20:00,S30R,17.87,113.9,7.61
 2021-08-31 12:21:00,S30R,17.88,113.9,7.64
 2021-08-31 12:22:00,S30R,17.89,113.9,7.68
 2021-08-31 12:23:00,S30R,17.92,113.9,7.66
 2021-08-31 12:24:00,S30R,17.94,113.9,7.63
 2021-08-31 12:25:00,S30R,17.97,113.9,7.59
 2021-08-31 12:26:00,S30R,17.99,113.9,7.68
 2021-08-31 12:27:00,S30R,18.02,113.9,7.64
 2021-08-31 12:28:00,S30R,18.03,113.9,7.61
 2021-08-31 12:29:00,S30R,18.05,113.9,7.64
 2021-08-31 12:30:00,S30R,18.05,113.9,7.63
 2021-08-31 12:31:00,S30R,18.07,113.8,7.68
 2021-08-31 12:32:00,S30R,18.1,113.8,7.63
 2021-08-31 12:33:00,S30R,18.13,113.8,7.68
 2021-08-31 12:34:00,S30R,18.15,113.8,7.66
 2021-08-31 12:35:00,S30R,18.16,113.8,7.66
 2021-08-31 12:36:00,S30R,18.18,113.8,7.66
 2021-08-31 12:37:00,S30R,18.2,113.8,7.69
 2021-08-31 12:38:00,S30R,18.19,113.8,7.63
 2021-08-31 12:39:00,S30R,18.21,113.8,7.69
 2021-08-31 12:40:00,S30R,18.23,113.8,7.66
 2021-08-31 12:41:00,S30R,18.24,113.8,7.64
 2021-08-31 12:42:00,S30R,18.26,113.8,7.61
 2021-08-31 12:43:00,S30R,18.27,113.8,7.64
 2021-08-31 12:44:00,S30R,18.28,113.8,7.69
 2021-08-31 12:45:00,S30R,18.31,113.7,7.64
 2021-08-31 12:46:00,S30R,18.33,113.7,7.66
 2021-08-31 12:47:00,S30R,18.35,113.7,7.68
 2021-08-31 12:48:00,S30R,18.35,113.7,7.68
 2021-08-31 12:49:00,S30R,18.35,113.7,7.71
 2021-08-31 12:50:00,S30R,18.37,113.7,7.69
 2021-08-31 12:51:00,S30R,18.39,113.7,7.68
 2021-08-31 12:52:00,S30R,18.41,113.7,7.69
 2021-08-31 12:53:00,S30R,18.43,113.7,7.69
 2021-08-31 12:54:00,S30R,18.46,113.6,7.69
 2021-08-31 12:55:00,S30R,18.48,113.6,7.66
 2021-08-31 12:56:00,S30R,18.48,113.7,7.66
 2021-08-31 12:57:00,S30R,18.49,113.7,7.69
 2021-08-31 12:58:00,S30R,18.51,113.6,7.69
 2021-08-31 12:59:00,S30R,18.55,113.6,7.68
 2021-08-31 13:00:00,S30R,18.55,113.6,7.71
 2021-08-31 13:01:00,S30R,18.58,113.6,7.69
 2021-08-31 13:02:00,S30R,18.59,113.6,7.68
 2021-08-31 13:03:00,S30R,18.61,113.6,7.73
 2021-08-31 13:04:00,S30R,18.62,113.6,7.69
 2021-08-31 13:05:00,S30R,18.63,113.6,7.69
 2021-08-31 13:06:00,S30R,18.66,113.6,7.66
 2021-08-31 13:07:00,S30R,18.68,113.5,7.68
 2021-08-31 13:08:00,S30R,18.69,113.5,7.68
 2021-08-31 13:09:00,S30R,18.71,113.5,7.69
 2021-08-31 13:10:00,S30R,18.72,113.5,7.68
 2021-08-31 13:11:00,S30R,18.75,113.5,7.68
 2021-08-31 13:12:00,S30R,18.76,113.5,7.73
 2021-08-31 13:13:00,S30R,18.78,113.5,7.66
 2021-08-31 13:14:00,S30R,18.8,113.5,7.71
 2021-08-31 13:15:00,S30R,18.81,113.5,7.68
 2021-08-31 13:16:00,S30R,18.82,113.5,7.76
 2021-08-31 13:17:00,S30R,18.85,113.5,7.73
 2021-08-31 13:18:00,S30R,18.87,113.4,7.69
 2021-08-31 13:19:00,S30R,18.88,113.4,7.73
 2021-08-31 13:20:00,S30R,18.9,113.4,7.68
 2021-08-31 13:21:00,S30R,18.92,113.4,7.71
 2021-08-31 13:22:00,S30R,18.94,113.4,7.71
 2021-08-31 13:23:00,S30R,18.94,113.4,7.74
 2021-08-31 13:24:00,S30R,18.94,113.4,7.74
 2021-08-31 13:25:00,S30R,18.96,113.4,7.74
 2021-08-31 13:26:00,S30R,18.97,113.4,7.68
 2021-08-31 13:27:00,S30R,18.99,113.4,7.74
 2021-08-31 13:28:00,S30R,19.02,113.3,7.73
 2021-08-31 13:29:00,S30R,19.02,113.3,7.68
 2021-08-31 13:30:00,S30R,19.04,113.3,7.69
 2021-08-31 13:31:00,S30R,19.06,113.3,7.73
 2021-08-31 13:32:00,S30R,19.08,113.3,7.76
 2021-08-31 13:33:00,S30R,19.11,113.3,7.69
 2021-08-31 13:34:00,S30R,19.12,113.3,7.74
 2021-08-31 13:35:00,S30R,19.12,113.3,7.71
 2021-08-31 13:36:00,S30R,19.14,113.3,7.69
 2021-08-31 13:37:00,S30R,19.14,113.2,7.68
 2021-08-31 13:38:00,S30R,19.17,113.2,7.74
 2021-08-31 13:39:00,S30R,19.19,113.2,7.69
 2021-08-31 13:40:00,S30R,19.2,113.2,7.73
 2021-08-31 13:41:00,S30R,19.22,113.2,7.76
 2021-08-31 13:42:00,S30R,19.23,113.2,7.73
 2021-08-31 13:43:00,S30R,19.24,113.2,7.73
 2021-08-31 13:44:00,S30R,19.26,113.1,7.76
 2021-08-31 13:45:00,S30R,19.27,113.2,7.69
 2021-08-31 13:46:00,S30R,19.29,113.2,7.71
 2021-08-31 13:47:00,S30R,19.3,113.2,7.73
 2021-08-31 13:48:00,S30R,19.31,113.1,7.69
 2021-08-31 13:49:00,S30R,19.32,113.2,7.76
 2021-08-31 13:50:00,S30R,19.34,113.1,7.73
 2021-08-31 13:51:00,S30R,19.35,113.1,7.69
