# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-02 12:11:00,S77,14.16,310,8.39
 2021-09-02 12:12:00,S77,14.17,310,8.38
 2021-09-02 12:13:00,S77,14.18,310,8.38
 2021-09-02 12:14:00,S77,14.19,310.1,8.41
 2021-09-02 12:15:00,S77,14.19,310.2,8.36
 2021-09-02 12:16:00,S77,14.2,310.2,8.38
 2021-09-02 12:17:00,S77,14.21,310.2,8.39
 2021-09-02 12:18:00,S77,14.22,310.3,8.41
 2021-09-02 12:19:00,S77,14.23,310.4,8.38
 2021-09-02 12:20:00,S77,14.24,310.3,8.36
 2021-09-02 12:21:00,S77,14.25,310.5,8.41
 2021-09-02 12:22:00,S77,14.25,310.4,8.34
 2021-09-02 12:23:00,S77,14.26,310.5,8.34
 2021-09-02 12:24:00,S77,14.27,310.5,8.41
 2021-09-02 12:25:00,S77,14.28,310.6,8.38
 2021-09-02 12:26:00,S77,14.29,310.6,8.41
 2021-09-02 12:27:00,S77,14.29,310.6,8.39
 2021-09-02 12:28:00,S77,14.3,310.6,8.34
 2021-09-02 12:29:00,S77,14.31,310.7,8.38
 2021-09-02 12:30:00,S77,14.32,310.7,8.36
 2021-09-02 12:31:00,S77,14.33,310.7,8.36
 2021-09-02 12:32:00,S77,14.34,310.8,8.41
 2021-09-02 12:33:00,S77,14.34,310.8,8.38
 2021-09-02 12:34:00,S77,14.35,310.8,8.39
 2021-09-02 12:35:00,S77,14.36,310.9,8.38
 2021-09-02 12:36:00,S77,14.37,311,8.39
 2021-09-02 12:37:00,S77,14.38,311,8.39
 2021-09-02 12:38:00,S77,14.38,311,8.31
 2021-09-02 12:39:00,S77,14.39,311.1,8.39
 2021-09-02 12:40:00,S77,14.4,311.2,8.33
 2021-09-02 12:41:00,S77,14.41,311.2,8.39
 2021-09-02 12:42:00,S77,14.41,311.3,8.33
 2021-09-02 12:43:00,S77,14.42,311.3,8.36
 2021-09-02 12:44:00,S77,14.43,311.4,8.36
 2021-09-02 12:45:00,S77,14.44,311.4,8.36
 2021-09-02 12:46:00,S77,14.45,311.4,8.39
 2021-09-02 12:47:00,S77,14.45,311.5,8.36
 2021-09-02 12:48:00,S77,14.46,311.5,8.39
 2021-09-02 12:49:00,S77,14.47,311.6,8.36
 2021-09-02 12:50:00,S77,14.47,311.7,8.36
