# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-09-02 07:58:00,S21R,13.53,58.1,7.25,7.47
 2021-09-02 07:59:00,S21R,13.53,58.1,7.25,7.52
 2021-09-02 08:00:00,S21R,13.54,58.1,7.25,7.54
 2021-09-02 08:01:00,S21R,13.54,58.1,7.25,7.54
 2021-09-02 08:02:00,S21R,13.54,58.1,7.25,7.49
 2021-09-02 08:03:00,S21R,13.54,58.1,7.25,7.46
 2021-09-02 08:04:00,S21R,13.55,58.1,7.25,7.52
 2021-09-02 08:05:00,S21R,13.55,58,7.25,7.54
 2021-09-02 08:06:00,S21R,13.55,58.1,7.26,7.49
 2021-09-02 08:07:00,S21R,13.56,58.1,7.27,7.54
 2021-09-02 08:08:00,S21R,13.56,58.1,7.27,7.41
 2021-09-02 08:09:00,S21R,13.57,58.1,7.28,7.51
 2021-09-02 08:10:00,S21R,13.57,58.1,7.29,7.51
 2021-09-02 08:11:00,S21R,13.57,58,7.3,7.52
 2021-09-02 08:12:00,S21R,13.58,58,7.31,7.47
 2021-09-02 08:13:00,S21R,13.58,58,7.32,7.52
 2021-09-02 08:14:00,S21R,13.58,58,7.33,7.47
 2021-09-02 08:15:00,S21R,13.59,58,7.34,7.52
 2021-09-02 08:16:00,S21R,13.59,58,7.35,7.51
 2021-09-02 08:17:00,S21R,13.6,58,7.35,7.46
 2021-09-02 08:18:00,S21R,13.6,58,7.36,7.46
 2021-09-02 08:19:00,S21R,13.61,58,7.37,7.49
 2021-09-02 08:20:00,S21R,13.61,58,7.37,7.52
 2021-09-02 08:21:00,S21R,13.62,58,7.37,7.47
 2021-09-02 08:22:00,S21R,13.63,58,7.38,7.47
 2021-09-02 08:23:00,S21R,13.63,58,7.38,7.46
 2021-09-02 08:24:00,S21R,13.64,58,7.38,7.49
 2021-09-02 08:25:00,S21R,13.64,58,7.38,7.46
 2021-09-02 08:26:00,S21R,13.65,58,7.39,7.46
 2021-09-02 08:27:00,S21R,13.65,58,7.39,7.51
 2021-09-02 08:28:00,S21R,13.66,58,7.39,7.52
 2021-09-02 08:29:00,S21R,13.67,58,7.39,7.52
 2021-09-02 08:30:00,S21R,13.68,58,7.39,7.44
 2021-09-02 08:31:00,S21R,13.68,58,7.39,7.44
 2021-09-02 08:32:00,S21R,13.69,58,7.39,7.49
 2021-09-02 08:33:00,S21R,13.7,58,7.39,7.51
 2021-09-02 08:34:00,S21R,13.7,58,7.4,7.49
 2021-09-02 08:35:00,S21R,13.71,58,7.4,7.47
 2021-09-02 08:36:00,S21R,13.72,58,7.4,7.52
 2021-09-02 08:37:00,S21R,13.73,58,7.41,7.49
 2021-09-02 08:38:00,S21R,13.73,58,7.41,7.49
 2021-09-02 08:39:00,S21R,13.74,58,7.41,7.49
 2021-09-02 08:40:00,S21R,13.74,58,7.41,7.52
 2021-09-02 08:41:00,S21R,13.75,58,7.41,7.52
 2021-09-02 08:42:00,S21R,13.76,58,7.41,7.46
 2021-09-02 08:43:00,S21R,13.77,58,7.41,7.47
 2021-09-02 08:44:00,S21R,13.78,58,7.42,7.44
 2021-09-02 08:45:00,S21R,13.78,58,7.42,7.51
 2021-09-02 08:46:00,S21R,13.79,58,7.42,7.51
 2021-09-02 08:47:00,S21R,13.8,58,7.42,7.42
 2021-09-02 08:48:00,S21R,13.81,58,7.42,7.44
 2021-09-02 08:49:00,S21R,13.82,58,7.43,7.44
 2021-09-02 08:50:00,S21R,13.83,58,7.42,7.49
 2021-09-02 08:51:00,S21R,13.83,58,7.43,7.49
 2021-09-02 08:52:00,S21R,13.84,58,7.43,7.46
 2021-09-02 08:53:00,S21R,13.85,58,7.43,7.49
 2021-09-02 08:54:00,S21R,13.86,58,7.43,7.44
 2021-09-02 08:55:00,S21R,13.87,58,7.43,7.42
 2021-09-02 08:56:00,S21R,13.87,58,7.43,7.47
 2021-09-02 08:57:00,S21R,13.89,57.9,7.44,7.44
 2021-09-02 08:58:00,S21R,13.89,58,7.44,7.46
 2021-09-02 08:59:00,S21R,13.9,58,7.44,7.44
 2021-09-02 09:00:00,S21R,13.91,58,7.44,7.44
 2021-09-02 09:01:00,S21R,13.92,58,7.44,7.46
 2021-09-02 09:02:00,S21R,13.93,58,7.44,7.46
 2021-09-02 09:03:00,S21R,13.94,58,7.44,7.41
 2021-09-02 09:04:00,S21R,13.94,58,7.45,7.47
 2021-09-02 09:05:00,S21R,13.95,58,7.45,7.49
 2021-09-02 09:06:00,S21R,13.96,58,7.45,7.44
 2021-09-02 09:07:00,S21R,13.97,58,7.45,7.47
 2021-09-02 09:08:00,S21R,13.98,58,7.45,7.49
 2021-09-02 09:09:00,S21R,13.99,58,7.45,7.44
 2021-09-02 09:10:00,S21R,14,58,7.45,7.49
 2021-09-02 09:11:00,S21R,14.01,58,7.45,7.49
 2021-09-02 09:12:00,S21R,14.02,58,7.45,7.37
 2021-09-02 09:13:00,S21R,14.03,58,7.46,7.44
 2021-09-02 09:14:00,S21R,14.04,58,7.46,7.42
 2021-09-02 09:15:00,S21R,14.05,58,7.45,7.42
 2021-09-02 09:16:00,S21R,14.06,58,7.46,7.49
 2021-09-02 09:17:00,S21R,14.07,58,7.46,7.42
 2021-09-02 09:18:00,S21R,14.08,58,7.46,7.41
 2021-09-02 09:19:00,S21R,14.09,58,7.46,7.47
 2021-09-02 09:20:00,S21R,14.1,58,7.46,7.46
 2021-09-02 09:21:00,S21R,14.11,58,7.46,7.44
 2021-09-02 09:22:00,S21R,14.12,58,7.46,7.46
 2021-09-02 09:23:00,S21R,14.13,58,7.46,7.41
 2021-09-02 09:24:00,S21R,14.14,58,7.46,7.46
 2021-09-02 09:25:00,S21R,14.16,58,7.47,7.41
 2021-09-02 09:26:00,S21R,14.16,58,7.47,7.46
 2021-09-02 09:27:00,S21R,14.18,58,7.47,7.41
 2021-09-02 09:28:00,S21R,14.19,58,7.47,7.42
 2021-09-02 09:29:00,S21R,14.2,58,7.47,7.47
 2021-09-02 09:30:00,S21R,14.21,58,7.47,7.47
 2021-09-02 09:31:00,S21R,14.22,58,7.47,7.49
 2021-09-02 09:32:00,S21R,14.24,58,7.48,7.47
 2021-09-02 09:33:00,S21R,14.25,58,7.48,7.47
 2021-09-02 09:34:00,S21R,14.25,58,7.48,7.47
 2021-09-02 09:35:00,S21R,14.27,58,7.48,7.41
 2021-09-02 09:36:00,S21R,14.28,58,7.48,7.36
 2021-09-02 09:37:00,S21R,14.29,58,7.48,7.47
 2021-09-02 09:38:00,S21R,14.3,58,7.48,7.47
 2021-09-02 09:39:00,S21R,14.32,58,7.48,7.46
 2021-09-02 09:40:00,S21R,14.33,58,7.49,7.42
 2021-09-02 09:41:00,S21R,14.34,58,7.49,7.49
 2021-09-02 09:42:00,S21R,14.35,58,7.49,7.46
 2021-09-02 09:43:00,S21R,14.36,58,7.49,7.41
 2021-09-02 09:44:00,S21R,14.38,58,7.49,7.46
