# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-08-31 14:37:00,S23,18.04,53.8,7.64,7.56
 2021-08-31 14:38:00,S23,18.04,53.8,7.68,7.52
 2021-08-31 14:39:00,S23,18.05,53.7,7.71,7.56
 2021-08-31 14:40:00,S23,18.06,53.8,7.72,7.54
 2021-08-31 14:41:00,S23,18.06,53.8,7.73,7.57
 2021-08-31 14:42:00,S23,18.07,53.7,7.74,7.52
 2021-08-31 14:43:00,S23,18.07,53.7,7.75,7.51
 2021-08-31 14:44:00,S23,18.07,53.8,7.76,7.59
 2021-08-31 14:45:00,S23,18.07,53.8,7.77,7.59
 2021-08-31 14:46:00,S23,18.07,53.8,7.77,7.56
 2021-08-31 14:47:00,S23,18.08,53.8,7.78,7.57
 2021-08-31 14:48:00,S23,18.07,53.8,7.78,7.54
 2021-08-31 14:49:00,S23,18.07,53.7,7.79,7.51
 2021-08-31 14:50:00,S23,18.07,53.8,7.79,7.52
 2021-08-31 14:51:00,S23,18.07,53.7,7.8,7.56
 2021-08-31 14:52:00,S23,18.07,53.8,7.79,7.59
 2021-08-31 14:53:00,S23,18.06,53.8,7.8,7.56
 2021-08-31 14:54:00,S23,18.06,53.7,7.8,7.54
 2021-08-31 14:55:00,S23,18.06,53.7,7.8,7.56
 2021-08-31 14:56:00,S23,18.06,53.7,7.8,7.59
 2021-08-31 14:57:00,S23,18.06,53.7,7.8,7.56
 2021-08-31 14:58:00,S23,18.04,53.8,7.8,7.54
 2021-08-31 14:59:00,S23,18.04,53.7,7.8,7.54
 2021-08-31 15:00:00,S23,18.03,53.7,7.8,7.57
 2021-08-31 15:01:00,S23,18.04,53.7,7.8,7.57
 2021-08-31 15:02:00,S23,18.04,53.8,7.8,7.52
 2021-08-31 15:03:00,S23,18.04,53.7,7.81,7.59
 2021-08-31 15:04:00,S23,18.03,53.7,7.8,7.52
 2021-08-31 15:05:00,S23,18.03,53.8,7.8,7.54
 2021-08-31 15:06:00,S23,18.03,53.7,7.81,7.56
 2021-08-31 15:07:00,S23,18.03,53.7,7.8,7.54
 2021-08-31 15:08:00,S23,18.03,53.7,7.8,7.56
 2021-08-31 15:09:00,S23,18.03,53.7,7.8,7.54
 2021-08-31 15:10:00,S23,18.03,53.7,7.81,7.59
 2021-08-31 15:11:00,S23,18.03,53.7,7.8,7.59
 2021-08-31 15:12:00,S23,18.03,53.7,7.81,7.63
 2021-08-31 15:13:00,S23,18.03,53.7,7.81,7.56
 2021-08-31 15:14:00,S23,18.03,53.7,7.81,7.52
 2021-08-31 15:15:00,S23,18.03,53.7,7.81,7.54
 2021-08-31 15:16:00,S23,18.03,53.7,7.8,7.59
 2021-08-31 15:17:00,S23,18.03,53.7,7.81,7.59
 2021-08-31 15:18:00,S23,18.03,53.7,7.81,7.61
 2021-08-31 15:19:00,S23,18.03,53.7,7.81,7.59
 2021-08-31 15:20:00,S23,18.03,53.7,7.81,7.63
 2021-08-31 15:21:00,S23,18.03,53.7,7.81,7.57
 2021-08-31 15:22:00,S23,18.04,53.7,7.81,7.54
 2021-08-31 15:23:00,S23,18.04,53.7,7.82,7.54
 2021-08-31 15:24:00,S23,18.04,53.7,7.8,7.57
 2021-08-31 15:25:00,S23,18.04,53.7,7.81,7.59
 2021-08-31 15:26:00,S23,18.04,53.7,7.81,7.61
 2021-08-31 15:27:00,S23,18.03,53.7,7.81,7.63
 2021-08-31 15:28:00,S23,18.03,53.7,7.81,7.56
 2021-08-31 15:29:00,S23,18.03,53.7,7.81,7.63
 2021-08-31 15:30:00,S23,18.03,53.7,7.81,7.61
 2021-08-31 15:31:00,S23,18.03,53.7,7.81,7.61
 2021-08-31 15:32:00,S23,18.02,53.7,7.81,7.56
 2021-08-31 15:33:00,S23,18.02,53.7,7.82,7.56
 2021-08-31 15:34:00,S23,18.02,53.7,7.81,7.59
 2021-08-31 15:35:00,S23,18.02,53.7,7.81,7.59
 2021-08-31 15:36:00,S23,18.02,53.7,7.81,7.54
 2021-08-31 15:37:00,S23,18.01,53.7,7.81,7.56
 2021-08-31 15:38:00,S23,18.01,53.7,7.81,7.61
 2021-08-31 15:39:00,S23,18.01,53.7,7.81,7.52
 2021-08-31 15:40:00,S23,18.01,53.7,7.81,7.57
 2021-08-31 15:41:00,S23,18.01,53.7,7.81,7.61
 2021-08-31 15:42:00,S23,18.01,53.7,7.81,7.59
 2021-08-31 15:43:00,S23,18,53.7,7.81,7.57
 2021-08-31 15:44:00,S23,18,53.7,7.81,7.63
 2021-08-31 15:45:00,S23,18,53.7,7.8,7.63
 2021-08-31 15:46:00,S23,18,53.7,7.81,7.59
 2021-08-31 15:47:00,S23,18,53.7,7.81,7.56
 2021-08-31 15:48:00,S23,17.99,53.7,7.81,7.59
 2021-08-31 15:49:00,S23,17.99,53.7,7.81,7.63
 2021-08-31 15:50:00,S23,17.99,53.7,7.8,7.59
 2021-08-31 15:51:00,S23,17.98,53.7,7.8,7.57
 2021-08-31 15:52:00,S23,17.97,53.7,7.8,7.63
 2021-08-31 15:53:00,S23,17.97,53.7,7.8,7.54
 2021-08-31 15:54:00,S23,17.96,53.7,7.8,7.61
 2021-08-31 15:55:00,S23,17.96,53.7,7.8,7.61
 2021-08-31 15:56:00,S23,17.95,53.7,7.8,7.56
 2021-08-31 15:57:00,S23,17.94,53.7,7.8,7.56
 2021-08-31 15:58:00,S23,17.93,53.7,7.8,7.63
 2021-08-31 15:59:00,S23,17.92,53.7,7.8,7.61
 2021-08-31 16:00:00,S23,17.92,53.7,7.8,7.63
 2021-08-31 16:01:00,S23,17.91,53.7,7.8,7.56
 2021-08-31 16:02:00,S23,17.9,53.7,7.79,7.56
 2021-08-31 16:03:00,S23,17.89,53.7,7.8,7.63
 2021-08-31 16:04:00,S23,17.88,53.7,7.79,7.59
 2021-08-31 16:05:00,S23,17.87,53.7,7.8,7.57
 2021-08-31 16:06:00,S23,17.86,53.7,7.79,7.56
 2021-08-31 16:07:00,S23,17.85,53.7,7.79,7.61
 2021-08-31 16:08:00,S23,17.83,53.7,7.79,7.59
 2021-08-31 16:09:00,S23,17.82,53.7,7.79,7.59
 2021-08-31 16:10:00,S23,17.81,53.7,7.78,7.59
 2021-08-31 16:11:00,S23,17.79,53.7,7.79,7.61
 2021-08-31 16:12:00,S23,17.78,53.7,7.78,7.56
 2021-08-31 16:13:00,S23,17.77,53.7,7.78,7.61
 2021-08-31 16:14:00,S23,17.76,53.7,7.78,7.56
 2021-08-31 16:15:00,S23,17.74,53.7,7.77,7.63
 2021-08-31 16:16:00,S23,17.74,53.7,7.78,7.59
 2021-08-31 16:17:00,S23,17.73,53.7,7.77,7.56
 2021-08-31 16:18:00,S23,17.73,53.7,7.77,7.63
 2021-08-31 16:19:00,S23,17.72,53.7,7.77,7.57
 2021-08-31 16:20:00,S23,17.71,53.7,7.77,7.56
 2021-08-31 16:21:00,S23,17.7,53.7,7.77,7.56
 2021-08-31 16:22:00,S23,17.69,53.7,7.76,7.56
 2021-08-31 16:23:00,S23,17.68,53.7,7.76,7.56
