# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-02 11:05:00,S36,16.96,237.2,7.59
 2021-09-02 11:06:00,S36,16.97,237.2,7.57
 2021-09-02 11:07:00,S36,16.98,237.3,7.63
 2021-09-02 11:08:00,S36,16.99,237.3,7.56
 2021-09-02 11:09:00,S36,17,237.3,7.56
 2021-09-02 11:10:00,S36,17.01,237.3,7.57
 2021-09-02 11:11:00,S36,17.01,237.3,7.59
 2021-09-02 11:12:00,S36,17.03,237.2,7.63
 2021-09-02 11:13:00,S36,17.03,237.2,7.59
 2021-09-02 11:14:00,S36,17.05,237.2,7.63
 2021-09-02 11:15:00,S36,17.05,237.1,7.57
 2021-09-02 11:16:00,S36,17.06,237.2,7.64
 2021-09-02 11:17:00,S36,17.07,237,7.57
 2021-09-02 11:18:00,S36,17.08,237.1,7.63
 2021-09-02 11:19:00,S36,17.09,237,7.64
 2021-09-02 11:20:00,S36,17.1,236.9,7.63
 2021-09-02 11:21:00,S36,17.11,237,7.63
 2021-09-02 11:22:00,S36,17.12,236.9,7.59
 2021-09-02 11:23:00,S36,17.13,236.9,7.63
 2021-09-02 11:24:00,S36,17.14,236.9,7.57
 2021-09-02 11:25:00,S36,17.15,236.9,7.63
 2021-09-02 11:26:00,S36,17.16,236.7,7.64
 2021-09-02 11:27:00,S36,17.17,236.8,7.63
 2021-09-02 11:28:00,S36,17.18,236.8,7.59
 2021-09-02 11:29:00,S36,17.19,236.7,7.66
 2021-09-02 11:30:00,S36,17.2,236.7,7.63
 2021-09-02 11:31:00,S36,17.21,236.7,7.63
