# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-03 08:08:00,S79,15.78,93.9,8.46
 2021-09-03 08:09:00,S79,15.76,93.8,8.31
 2021-09-03 08:10:00,S79,15.76,93.8,8.39
 2021-09-03 08:11:00,S79,15.75,93.8,8.46
 2021-09-03 08:12:00,S79,15.76,93.8,8.41
 2021-09-03 08:13:00,S79,15.76,93.8,8.44
 2021-09-03 08:14:00,S79,15.74,93.8,8.43
 2021-09-03 08:15:00,S79,15.74,93.8,8.38
 2021-09-03 08:16:00,S79,15.74,93.8,8.41
 2021-09-03 08:17:00,S79,15.77,93.8,8.39
 2021-09-03 08:18:00,S79,15.8,93.8,8.38
 2021-09-03 08:19:00,S79,15.77,93.8,8.38
 2021-09-03 08:20:00,S79,15.78,93.8,8.41
 2021-09-03 08:21:00,S79,15.81,93.8,8.39
 2021-09-03 08:22:00,S79,15.8,93.7,8.43
 2021-09-03 08:23:00,S79,15.79,93.8,8.41
 2021-09-03 08:24:00,S79,15.8,93.8,8.41
 2021-09-03 08:25:00,S79,15.8,93.8,8.41
 2021-09-03 08:26:00,S79,15.79,93.8,8.41
 2021-09-03 08:27:00,S79,15.79,93.7,8.41
 2021-09-03 08:28:00,S79,15.78,93.8,8.43
 2021-09-03 08:29:00,S79,15.79,93.8,8.43
 2021-09-03 08:30:00,S79,15.79,93.8,8.39
 2021-09-03 08:31:00,S79,15.82,93.8,8.36
 2021-09-03 08:32:00,S79,15.83,93.8,8.39
 2021-09-03 08:33:00,S79,15.81,93.8,8.41
 2021-09-03 08:34:00,S79,15.81,93.8,8.38
 2021-09-03 08:35:00,S79,15.84,93.7,8.38
 2021-09-03 08:36:00,S79,15.87,93.7,8.39
 2021-09-03 08:37:00,S79,15.86,93.7,8.38
 2021-09-03 08:38:00,S79,15.97,93.5,8.38
 2021-09-03 08:39:00,S79,15.87,93.7,8.41
 2021-09-03 08:40:00,S79,15.84,93.7,8.34
 2021-09-03 08:41:00,S79,15.85,93.7,8.36
 2021-09-03 08:42:00,S79,15.85,93.7,8.38
 2021-09-03 08:43:00,S79,15.85,93.7,8.39
