# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-09-02 11:50:00,S73,16.32,65.4,8.18,8.09
 2021-09-02 11:51:00,S73,16.32,65.3,8.19,8.11
 2021-09-02 11:52:00,S73,16.33,65.4,8.22,8.11
 2021-09-02 11:53:00,S73,16.34,65.4,8.05,8.09
 2021-09-02 11:54:00,S73,16.35,65.4,7.94,8.08
 2021-09-02 11:55:00,S73,16.36,65.4,7.9,8.04
 2021-09-02 11:56:00,S73,16.36,65.4,7.89,8.13
 2021-09-02 11:57:00,S73,16.37,65.5,7.87,8.08
 2021-09-02 11:58:00,S73,16.38,65.5,7.9,8.13
 2021-09-02 11:59:00,S73,16.39,65.5,7.88,8.11
 2021-09-02 12:00:00,S73,16.39,65.5,7.85,8.08
 2021-09-02 12:01:00,S73,16.4,65.6,7.84,8.14
 2021-09-02 12:02:00,S73,16.41,65.5,7.84,8.06
 2021-09-02 12:03:00,S73,16.42,65.6,7.83,8.13
 2021-09-02 12:04:00,S73,16.43,65.6,7.85,8.09
 2021-09-02 12:05:00,S73,16.44,65.6,7.83,8.09
 2021-09-02 12:06:00,S73,16.45,65.5,7.85,8.11
 2021-09-02 12:07:00,S73,16.45,65.6,7.83,8.06
 2021-09-02 12:08:00,S73,16.46,65.6,7.84,8.06
 2021-09-02 12:09:00,S73,16.47,65.6,7.86,8.13
 2021-09-02 12:10:00,S73,16.48,65.6,7.85,8.16
 2021-09-02 12:11:00,S73,16.48,65.6,7.84,8.14
 2021-09-02 12:12:00,S73,16.5,65.6,7.84,8.08
 2021-09-02 12:13:00,S73,16.5,65.7,7.83,8.16
 2021-09-02 12:14:00,S73,16.51,65.6,7.84,8.09
 2021-09-02 12:15:00,S73,16.52,65.7,7.87,8.13
 2021-09-02 12:16:00,S73,16.53,65.6,7.85,8.16
 2021-09-02 12:17:00,S73,16.54,65.6,7.84,8.11
 2021-09-02 12:18:00,S73,16.55,65.6,7.86,8.11
 2021-09-02 12:19:00,S73,16.56,65.6,7.85,8.14
 2021-09-02 12:20:00,S73,16.57,65.6,7.84,8.03
 2021-09-02 12:21:00,S73,16.58,65.6,7.86,8.14
 2021-09-02 12:22:00,S73,16.58,65.6,7.84,8.14
 2021-09-02 12:23:00,S73,16.59,65.6,7.86,8.14
 2021-09-02 12:24:00,S73,16.6,65.6,7.83,8.08
 2021-09-02 12:25:00,S73,16.61,65.6,7.85,8.14
 2021-09-02 12:26:00,S73,16.62,65.6,7.85,8.14
 2021-09-02 12:27:00,S73,16.63,65.6,7.86,8.13
 2021-09-02 12:28:00,S73,16.64,65.6,7.86,8.09
 2021-09-02 12:29:00,S73,16.65,65.6,7.84,8.14
 2021-09-02 12:30:00,S73,16.66,65.6,7.83,8.09
 2021-09-02 12:31:00,S73,16.67,65.7,7.85,8.14
 2021-09-02 12:32:00,S73,16.68,65.6,7.84,8.13
 2021-09-02 12:33:00,S73,16.69,65.6,7.85,8.13
 2021-09-02 12:34:00,S73,16.69,65.6,7.84,8.09
 2021-09-02 12:35:00,S73,16.7,65.7,7.82,8.09
 2021-09-02 12:36:00,S73,16.71,65.7,7.83,8.16
 2021-09-02 12:37:00,S73,16.72,65.7,7.82,8.11
 2021-09-02 12:38:00,S73,16.72,65.7,7.82,8.14
 2021-09-02 12:39:00,S73,16.73,65.7,7.82,8.11
 2021-09-02 12:40:00,S73,16.74,65.7,7.82,8.13
 2021-09-02 12:41:00,S73,16.75,65.7,7.82,8.11
 2021-09-02 12:42:00,S73,16.76,65.7,7.82,8.13
 2021-09-02 12:43:00,S73,16.76,65.8,7.81,8.11
 2021-09-02 12:44:00,S73,16.78,65.8,7.81,8.11
 2021-09-02 12:45:00,S73,16.78,65.7,7.81,8.06
 2021-09-02 12:46:00,S73,16.8,65.7,7.82,8.13
 2021-09-02 12:47:00,S73,16.8,65.7,7.82,8.11
 2021-09-02 12:48:00,S73,16.81,65.8,7.81,8.13
 2021-09-02 12:49:00,S73,16.82,65.7,7.8,8.11
 2021-09-02 12:50:00,S73,16.83,65.8,7.82,8.13
 2021-09-02 12:51:00,S73,16.83,65.8,7.8,8.09
 2021-09-02 12:52:00,S73,16.84,65.8,7.8,8.13
 2021-09-02 12:53:00,S73,16.85,65.8,7.81,8.11
 2021-09-02 12:54:00,S73,16.85,65.8,7.8,8.09
 2021-09-02 12:55:00,S73,16.86,65.8,7.81,8.11
 2021-09-02 12:56:00,S73,16.87,65.8,7.8,8.06
 2021-09-02 12:57:00,S73,16.87,65.8,7.8,8.13
 2021-09-02 12:58:00,S73,16.88,65.8,7.81,8.13
 2021-09-02 12:59:00,S73,16.89,65.8,7.8,8.09
 2021-09-02 13:00:00,S73,16.9,65.7,7.8,8.09
 2021-09-02 13:01:00,S73,16.9,65.8,7.8,8.08
 2021-09-02 13:02:00,S73,16.92,65.8,7.79,8.08
 2021-09-02 13:03:00,S73,16.92,65.8,7.8,8.13
 2021-09-02 13:04:00,S73,16.93,65.8,7.79,8.13
 2021-09-02 13:05:00,S73,16.94,65.8,7.79,8.06
 2021-09-02 13:06:00,S73,16.95,65.8,7.79,8.08
 2021-09-02 13:07:00,S73,16.95,65.8,7.79,8.08
 2021-09-02 13:08:00,S73,16.96,65.8,7.8,8.09
 2021-09-02 13:09:00,S73,16.97,65.8,7.79,8.08
 2021-09-02 13:10:00,S73,16.97,65.8,7.8,8.03
 2021-09-02 13:11:00,S73,16.98,65.8,7.79,8.11
