# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-09-01 11:20:00,S28RE,15.91,55.2,7.75,8.33
 2021-09-01 11:21:00,S28RE,15.92,55.1,7.75,8.36
 2021-09-01 11:22:00,S28RE,15.93,55.1,7.75,8.33
 2021-09-01 11:23:00,S28RE,15.93,55.2,7.76,8.36
 2021-09-01 11:24:00,S28RE,15.95,55.2,7.76,8.29
 2021-09-01 11:25:00,S28RE,15.95,55.2,7.78,8.34
 2021-09-01 11:26:00,S28RE,15.97,55.1,7.79,8.29
 2021-09-01 11:27:00,S28RE,15.99,55.2,7.8,8.33
 2021-09-01 11:28:00,S28RE,16,55.1,7.81,8.29
 2021-09-01 11:29:00,S28RE,16,55.1,7.81,8.29
 2021-09-01 11:30:00,S28RE,16.01,55.1,7.81,8.29
 2021-09-01 11:31:00,S28RE,16.03,55.1,7.81,8.33
 2021-09-01 11:32:00,S28RE,16.04,55.2,7.81,8.36
 2021-09-01 11:33:00,S28RE,16.04,55.2,7.82,8.28
 2021-09-01 11:34:00,S28RE,16.08,55.1,7.81,8.34
 2021-09-01 11:35:00,S28RE,16.08,55.1,7.82,8.34
 2021-09-01 11:36:00,S28RE,16.08,55.1,7.83,8.29
 2021-09-01 11:37:00,S28RE,16.1,55.1,7.83,8.33
 2021-09-01 11:38:00,S28RE,16.1,55.1,7.83,8.33
 2021-09-01 11:39:00,S28RE,16.13,55.2,7.84,8.29
 2021-09-01 11:40:00,S28RE,16.14,55.1,7.84,8.29
 2021-09-01 11:41:00,S28RE,16.15,55.1,7.84,8.33
 2021-09-01 11:42:00,S28RE,16.16,55.1,7.83,8.33
 2021-09-01 11:43:00,S28RE,16.16,55.2,7.84,8.33
 2021-09-01 11:44:00,S28RE,16.17,55.2,7.83,8.28
 2021-09-01 11:45:00,S28RE,16.19,55.1,7.83,8.29
 2021-09-01 11:46:00,S28RE,16.2,55.1,7.83,8.34
 2021-09-01 11:47:00,S28RE,16.21,55.1,7.83,8.29
 2021-09-01 11:48:00,S28RE,16.23,55.2,7.83,8.33
 2021-09-01 11:49:00,S28RE,16.26,55.1,7.84,8.33
 2021-09-01 11:50:00,S28RE,16.25,55.1,7.85,8.28
 2021-09-01 11:51:00,S28RE,16.25,55.2,7.85,8.31
 2021-09-01 11:52:00,S28RE,16.27,55.1,7.83,8.31
 2021-09-01 11:53:00,S28RE,16.3,55.1,7.83,8.29
 2021-09-01 11:54:00,S28RE,16.3,55.2,7.84,8.31
 2021-09-01 11:55:00,S28RE,16.29,55.2,7.84,8.31
 2021-09-01 11:56:00,S28RE,16.32,55.1,7.84,8.26
 2021-09-01 11:57:00,S28RE,16.34,55.2,7.84,8.29
 2021-09-01 11:58:00,S28RE,16.35,55.1,7.85,8.26
 2021-09-01 11:59:00,S28RE,16.36,55.2,7.84,8.33
 2021-09-01 12:00:00,S28RE,16.38,55.1,7.85,8.28
 2021-09-01 12:01:00,S28RE,16.38,55.2,7.85,8.29
 2021-09-01 12:02:00,S28RE,16.38,55.2,7.84,8.31
 2021-09-01 12:03:00,S28RE,16.4,55.2,7.85,8.28
 2021-09-01 12:04:00,S28RE,16.41,55.2,7.85,8.19
 2021-09-01 12:05:00,S28RE,16.43,55.1,7.85,8.31
 2021-09-01 12:06:00,S28RE,16.43,55.1,7.85,8.31
 2021-09-01 12:07:00,S28RE,16.43,55.2,7.86,8.26
 2021-09-01 12:08:00,S28RE,16.46,55.2,7.86,8.33
 2021-09-01 12:09:00,S28RE,16.46,55.2,7.86,8.31
 2021-09-01 12:10:00,S28RE,16.48,55.2,7.86,8.29
 2021-09-01 12:11:00,S28RE,16.48,55.2,7.86,8.26
 2021-09-01 12:12:00,S28RE,16.5,55.2,7.87,8.28
 2021-09-01 12:13:00,S28RE,16.51,55.2,7.87,8.33
 2021-09-01 12:14:00,S28RE,16.52,55.2,7.87,8.29
 2021-09-01 12:15:00,S28RE,16.53,55.2,7.85,8.31
 2021-09-01 12:16:00,S28RE,16.55,55.2,7.87,8.24
 2021-09-01 12:17:00,S28RE,16.55,55.2,7.87,8.29
 2021-09-01 12:18:00,S28RE,16.55,55.2,7.85,8.26
 2021-09-01 12:19:00,S28RE,16.57,55.2,7.87,8.24
 2021-09-01 12:20:00,S28RE,16.58,55.2,7.87,8.31
 2021-09-01 12:21:00,S28RE,16.58,55.2,7.88,8.31
 2021-09-01 12:22:00,S28RE,16.61,55.2,7.86,8.29
 2021-09-01 12:23:00,S28RE,16.6,55.2,7.86,8.26
 2021-09-01 12:24:00,S28RE,16.61,55.2,7.87,8.26
 2021-09-01 12:25:00,S28RE,16.63,55.2,7.87,8.31
 2021-09-01 12:26:00,S28RE,16.63,55.2,7.86,8.29
 2021-09-01 12:27:00,S28RE,16.66,55.2,7.87,8.24
 2021-09-01 12:28:00,S28RE,16.65,55.2,7.87,8.26
 2021-09-01 12:29:00,S28RE,16.66,55.2,7.87,8.31
 2021-09-01 12:30:00,S28RE,16.68,55.2,7.88,8.31
 2021-09-01 12:31:00,S28RE,16.69,55.2,7.87,8.29
 2021-09-01 12:32:00,S28RE,16.69,55.2,7.88,8.24
 2021-09-01 12:33:00,S28RE,16.71,55.2,7.87,8.26
 2021-09-01 12:34:00,S28RE,16.73,55.2,7.87,8.26
 2021-09-01 12:35:00,S28RE,16.73,55.2,7.87,8.31
 2021-09-01 12:36:00,S28RE,16.74,55.2,7.87,8.26
 2021-09-01 12:37:00,S28RE,16.76,55.2,7.87,8.31
 2021-09-01 12:38:00,S28RE,16.78,55.2,7.89,8.24
 2021-09-01 12:39:00,S28RE,16.79,55.2,7.87,8.28
 2021-09-01 12:40:00,S28RE,16.79,55.2,7.89,8.26
 2021-09-01 12:41:00,S28RE,16.8,55.2,7.87,8.29
 2021-09-01 12:42:00,S28RE,16.82,55.2,7.89,8.29
 2021-09-01 12:43:00,S28RE,16.82,55.2,7.88,8.26
 2021-09-01 12:44:00,S28RE,16.83,55.2,7.88,8.26
 2021-09-01 12:45:00,S28RE,16.84,55.2,7.87,8.28
 2021-09-01 12:46:00,S28RE,16.85,55.2,7.88,8.29
 2021-09-01 12:47:00,S28RE,16.85,55.2,7.86,8.24
 2021-09-01 12:48:00,S28RE,16.88,55.2,7.88,8.26
 2021-09-01 12:49:00,S28RE,16.88,55.2,7.88,8.24
 2021-09-01 12:50:00,S28RE,16.89,55.2,7.89,8.24
 2021-09-01 12:51:00,S28RE,16.9,55.2,7.89,8.29
 2021-09-01 12:52:00,S28RE,16.91,55.2,7.89,8.24
 2021-09-01 12:53:00,S28RE,16.93,55.2,7.91,8.29
 2021-09-01 12:54:00,S28RE,16.93,55.2,7.9,8.26
 2021-09-01 12:55:00,S28RE,16.94,55.2,7.89,8.19
 2021-09-01 12:56:00,S28RE,16.95,55.2,7.89,8.23
 2021-09-01 12:57:00,S28RE,16.95,55.2,7.88,8.28
 2021-09-01 12:58:00,S28RE,16.96,55.2,7.88,8.29
 2021-09-01 12:59:00,S28RE,16.98,55.2,7.88,8.26
 2021-09-01 13:00:00,S28RE,16.98,55.3,7.9,8.23
 2021-09-01 13:01:00,S28RE,17,55.2,7.89,8.23
 2021-09-01 13:02:00,S28RE,17.01,55.2,7.91,8.28
 2021-09-01 13:03:00,S28RE,17.02,55.3,7.9,8.26
 2021-09-01 13:04:00,S28RE,17.03,55.3,7.88,8.23
 2021-09-01 13:05:00,S28RE,17.04,55.2,7.89,8.23
 2021-09-01 13:06:00,S28RE,17.04,55.2,7.89,8.23
 2021-09-01 13:07:00,S28RE,17.07,55.3,7.9,8.23
 2021-09-01 13:08:00,S28RE,17.07,55.3,7.91,8.23
 2021-09-01 13:09:00,S28RE,17.08,55.3,7.91,8.23
 2021-09-01 13:10:00,S28RE,17.08,55.3,7.89,8.24
 2021-09-01 13:11:00,S28RE,17.1,55.2,7.91,8.26
 2021-09-01 13:12:00,S28RE,17.11,55.3,7.92,8.26
 2021-09-01 13:13:00,S28RE,17.11,55.2,7.89,8.23
 2021-09-01 13:14:00,S28RE,17.13,55.3,7.89,8.21
 2021-09-01 13:15:00,S28RE,17.13,55.2,7.9,8.24
 2021-09-01 13:16:00,S28RE,17.15,55.2,7.91,8.26
 2021-09-01 13:17:00,S28RE,17.16,55.2,7.9,8.28
 2021-09-01 13:18:00,S28RE,17.17,55.3,7.91,8.21
 2021-09-01 13:19:00,S28RE,17.19,55.2,7.91,8.23
 2021-09-01 13:20:00,S28RE,17.18,55.3,7.91,8.24
 2021-09-01 13:21:00,S28RE,17.19,55.2,7.9,8.23
 2021-09-01 13:22:00,S28RE,17.2,55.3,7.91,8.21
 2021-09-01 13:23:00,S28RE,17.21,55.3,7.91,8.23
 2021-09-01 13:24:00,S28RE,17.22,55.3,7.9,8.28
 2021-09-01 13:25:00,S28RE,17.23,55.3,7.93,8.29
 2021-09-01 13:26:00,S28RE,17.25,55.3,7.93,8.26
 2021-09-01 13:27:00,S28RE,17.26,55.3,7.92,8.23
 2021-09-01 13:28:00,S28RE,17.26,55.3,7.92,8.26
 2021-09-01 13:29:00,S28RE,17.27,55.3,7.92,8.24
 2021-09-01 13:30:00,S28RE,17.28,55.2,7.92,8.24
 2021-09-01 13:31:00,S28RE,17.28,55.2,7.92,8.21
 2021-09-01 13:32:00,S28RE,17.28,55.3,7.92,8.26
 2021-09-01 13:33:00,S28RE,17.3,55.3,7.92,8.24
 2021-09-01 13:34:00,S28RE,17.32,55.3,7.92,8.28
