# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-03 13:06:00,S55,16.38,131.8,8.19
 2021-09-03 13:07:00,S55,16.4,131.8,8.19
 2021-09-03 13:08:00,S55,16.4,131.8,8.16
 2021-09-03 13:09:00,S55,16.41,131.8,8.21
 2021-09-03 13:10:00,S55,16.42,131.8,8.19
 2021-09-03 13:11:00,S55,16.43,131.9,8.14
 2021-09-03 13:12:00,S55,16.43,131.8,8.21
 2021-09-03 13:13:00,S55,16.45,131.8,8.14
 2021-09-03 13:14:00,S55,16.46,131.8,8.14
 2021-09-03 13:15:00,S55,16.48,131.8,8.19
 2021-09-03 13:16:00,S55,16.49,131.8,8.18
 2021-09-03 13:17:00,S55,16.51,131.8,8.16
 2021-09-03 13:18:00,S55,16.52,131.8,8.16
 2021-09-03 13:19:00,S55,16.53,131.8,8.19
 2021-09-03 13:20:00,S55,16.53,131.8,8.18
 2021-09-03 13:21:00,S55,16.52,131.8,8.18
 2021-09-03 13:22:00,S55,16.55,131.8,8.16
 2021-09-03 13:23:00,S55,16.57,131.8,8.14
 2021-09-03 13:24:00,S55,16.57,131.8,8.13
 2021-09-03 13:25:00,S55,16.58,131.8,8.19
 2021-09-03 13:26:00,S55,16.58,131.8,8.14
 2021-09-03 13:27:00,S55,16.6,131.7,8.16
 2021-09-03 13:28:00,S55,16.62,131.8,8.18
 2021-09-03 13:29:00,S55,16.61,131.8,8.13
 2021-09-03 13:30:00,S55,16.63,131.8,8.16
 2021-09-03 13:31:00,S55,16.64,131.7,8.13
 2021-09-03 13:32:00,S55,16.65,131.7,8.16
 2021-09-03 13:33:00,S55,16.65,131.8,8.16
 2021-09-03 13:34:00,S55,16.66,131.7,8.11
 2021-09-03 13:35:00,S55,16.67,131.7,8.16
 2021-09-03 13:36:00,S55,16.68,131.7,8.16
 2021-09-03 13:37:00,S55,16.67,131.7,8.16
 2021-09-03 13:38:00,S55,16.67,131.8,8.14
 2021-09-03 13:39:00,S55,16.68,131.7,8.16
 2021-09-03 13:40:00,S55,16.68,131.8,8.14
 2021-09-03 13:41:00,S55,16.69,131.7,8.11
 2021-09-03 13:42:00,S55,16.7,131.7,8.18
 2021-09-03 13:43:00,S55,16.71,131.7,8.08
 2021-09-03 13:44:00,S55,16.72,131.7,8.16
 2021-09-03 13:45:00,S55,16.72,131.8,8.14
 2021-09-03 13:46:00,S55,16.73,131.8,8.11
 2021-09-03 13:47:00,S55,16.73,131.7,8.11
 2021-09-03 13:48:00,S55,16.75,131.7,8.16
 2021-09-03 13:49:00,S55,16.74,131.7,8.18
 2021-09-03 13:50:00,S55,16.75,131.7,8.18
 2021-09-03 13:51:00,S55,16.76,131.7,8.16
 2021-09-03 13:52:00,S55,16.76,131.7,8.14
 2021-09-03 13:53:00,S55,16.76,131.7,8.11
 2021-09-03 13:54:00,S55,16.77,131.7,8.18
 2021-09-03 13:55:00,S55,16.77,131.7,8.14
 2021-09-03 13:56:00,S55,16.78,131.7,8.13
 2021-09-03 13:57:00,S55,16.79,131.7,8.14
 2021-09-03 13:58:00,S55,16.8,131.7,8.06
 2021-09-03 13:59:00,S55,16.79,131.7,8.09
 2021-09-03 14:00:00,S55,16.81,131.7,8.16
 2021-09-03 14:01:00,S55,16.82,131.7,8.13
 2021-09-03 14:02:00,S55,16.82,131.7,8.16
 2021-09-03 14:03:00,S55,16.82,131.7,8.13
 2021-09-03 14:04:00,S55,16.83,131.7,8.13
 2021-09-03 14:05:00,S55,16.82,131.7,8.08
 2021-09-03 14:06:00,S55,16.83,131.7,8.16
 2021-09-03 14:07:00,S55,16.83,131.7,8.13
 2021-09-03 14:08:00,S55,16.83,131.7,8.11
 2021-09-03 14:09:00,S55,16.82,131.7,8.13
 2021-09-03 14:10:00,S55,16.83,131.7,8.13
 2021-09-03 14:11:00,S55,16.82,131.7,8.14
 2021-09-03 14:12:00,S55,16.83,131.7,8.16
 2021-09-03 14:13:00,S55,16.84,131.7,8.14
 2021-09-03 14:14:00,S55,16.85,131.7,8.09
 2021-09-03 14:15:00,S55,16.85,131.8,8.09
 2021-09-03 14:16:00,S55,16.84,131.7,8.14
 2021-09-03 14:17:00,S55,16.85,131.7,8.11
 2021-09-03 14:18:00,S55,16.85,131.7,8.14
 2021-09-03 14:19:00,S55,16.86,131.8,8.14
 2021-09-03 14:20:00,S55,16.87,131.8,8.13
 2021-09-03 14:21:00,S55,16.87,131.8,8.13
 2021-09-03 14:22:00,S55,16.87,131.7,8.01
 2021-09-03 14:23:00,S55,16.87,131.8,8.08
 2021-09-03 14:24:00,S55,16.86,131.8,8.08
 2021-09-03 14:25:00,S55,16.86,131.8,8.13
 2021-09-03 14:26:00,S55,16.87,131.8,8.16
 2021-09-03 14:27:00,S55,16.85,131.8,8.14
 2021-09-03 14:28:00,S55,16.86,131.7,8.13
 2021-09-03 14:29:00,S55,16.87,131.8,8.08
 2021-09-03 14:30:00,S55,16.87,131.8,8.11
 2021-09-03 14:31:00,S55,16.87,131.8,8.11
 2021-09-03 14:32:00,S55,16.87,131.8,8.11
 2021-09-03 14:33:00,S55,16.88,131.8,8.03
 2021-09-03 14:34:00,S55,16.88,131.8,8.08
 2021-09-03 14:35:00,S55,16.9,131.8,8.13
 2021-09-03 14:36:00,S55,16.91,131.7,8.14
 2021-09-03 14:37:00,S55,16.92,131.8,8.09
 2021-09-03 14:38:00,S55,16.93,131.7,8.04
 2021-09-03 14:39:00,S55,16.92,131.8,8.08
 2021-09-03 14:40:00,S55,16.92,131.7,8.13
 2021-09-03 14:41:00,S55,16.92,131.8,8.13
 2021-09-03 14:42:00,S55,16.93,131.7,8.06
 2021-09-03 14:43:00,S55,16.93,131.8,8.06
