# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-08-30 08:29:00,S13R,11,88.1,7.99,7.89
 2021-08-30 08:30:00,S13R,11,88.1,7.98,7.89
 2021-08-30 08:31:00,S13R,11.01,88.1,7.98,7.86
 2021-08-30 08:32:00,S13R,11.01,88.1,8.02,7.84
 2021-08-30 08:33:00,S13R,11.01,88.1,8.01,7.93
 2021-08-30 08:34:00,S13R,11.02,88.1,8.01,7.94
 2021-08-30 08:35:00,S13R,11.02,88.1,8,7.89
 2021-08-30 08:36:00,S13R,11.02,88,8,7.88
 2021-08-30 08:37:00,S13R,11.03,88.1,8,7.91
 2021-08-30 08:38:00,S13R,11.03,88,8,7.91
 2021-08-30 08:39:00,S13R,11.03,88,8,7.94
 2021-08-30 08:40:00,S13R,11.03,88,7.99,7.91
 2021-08-30 08:41:00,S13R,11.04,88,7.98,7.94
 2021-08-30 08:42:00,S13R,11.04,88,7.98,7.98
 2021-08-30 08:43:00,S13R,11.05,88,7.98,7.93
 2021-08-30 08:44:00,S13R,11.05,88,7.97,7.96
 2021-08-30 08:45:00,S13R,11.05,88,7.97,7.91
 2021-08-30 08:46:00,S13R,11.06,88,7.97,7.98
 2021-08-30 08:47:00,S13R,11.06,88,7.97,7.93
 2021-08-30 08:48:00,S13R,11.06,88,7.96,7.96
 2021-08-30 08:49:00,S13R,11.06,88,7.96,7.93
 2021-08-30 08:50:00,S13R,11.07,88,7.96,7.93
 2021-08-30 08:51:00,S13R,11.07,88,7.96,7.91
 2021-08-30 08:52:00,S13R,11.07,88,7.95,7.93
 2021-08-30 08:53:00,S13R,11.08,88,7.95,7.94
 2021-08-30 08:54:00,S13R,11.08,88,7.95,7.93
 2021-08-30 08:55:00,S13R,11.09,88,7.95,7.91
 2021-08-30 08:56:00,S13R,11.1,88,7.95,7.93
 2021-08-30 08:57:00,S13R,11.09,88,7.95,7.98
 2021-08-30 08:58:00,S13R,11.1,88,7.95,7.89
 2021-08-30 08:59:00,S13R,11.1,87.9,7.95,7.96
 2021-08-30 09:00:00,S13R,11.1,87.9,7.95,7.96
 2021-08-30 09:01:00,S13R,11.1,87.9,7.95,7.96
 2021-08-30 09:02:00,S13R,11.11,87.9,7.95,7.93
 2021-08-30 09:03:00,S13R,11.11,87.9,7.94,7.88
 2021-08-30 09:04:00,S13R,11.11,87.9,7.94,7.91
 2021-08-30 09:05:00,S13R,11.11,87.9,7.94,7.84
 2021-08-30 09:06:00,S13R,11.12,87.9,7.94,7.81
 2021-08-30 09:07:00,S13R,11.12,87.9,7.94,7.94
 2021-08-30 09:08:00,S13R,11.13,87.8,7.94,7.89
 2021-08-30 09:09:00,S13R,11.13,87.8,7.94,7.93
 2021-08-30 09:10:00,S13R,11.14,87.9,7.94,7.98
 2021-08-30 09:11:00,S13R,11.14,87.9,7.94,7.96
 2021-08-30 09:12:00,S13R,11.15,87.8,7.94,7.89
 2021-08-30 09:13:00,S13R,11.16,87.8,7.94,7.91
 2021-08-30 09:14:00,S13R,11.17,87.9,7.94,7.91
 2021-08-30 09:15:00,S13R,11.16,87.8,7.94,7.96
 2021-08-30 09:16:00,S13R,11.17,87.9,7.94,7.96
 2021-08-30 09:17:00,S13R,11.18,87.9,7.94,7.96
 2021-08-30 09:18:00,S13R,11.19,87.8,7.93,7.89
 2021-08-30 09:19:00,S13R,11.18,87.8,7.93,7.93
 2021-08-30 09:20:00,S13R,11.19,87.9,7.94,7.89
 2021-08-30 09:21:00,S13R,11.19,87.9,7.94,7.93
 2021-08-30 09:22:00,S13R,11.18,87.8,7.94,7.88
 2021-08-30 09:23:00,S13R,11.18,87.8,7.94,7.93
 2021-08-30 09:24:00,S13R,11.19,87.8,7.94,7.89
 2021-08-30 09:25:00,S13R,11.18,87.8,7.95,7.94
 2021-08-30 09:26:00,S13R,11.17,87.8,7.95,7.91
 2021-08-30 09:27:00,S13R,11.18,87.8,7.95,7.93
 2021-08-30 09:28:00,S13R,11.18,87.8,7.95,7.96
 2021-08-30 09:29:00,S13R,11.19,87.8,7.95,7.89
 2021-08-30 09:30:00,S13R,11.18,87.8,7.95,7.91
 2021-08-30 09:31:00,S13R,11.19,87.8,7.95,7.93
 2021-08-30 09:32:00,S13R,11.21,87.7,7.96,7.88
 2021-08-30 09:33:00,S13R,11.21,87.8,7.96,7.89
 2021-08-30 09:34:00,S13R,11.22,87.7,7.96,7.94
 2021-08-30 09:35:00,S13R,11.23,87.7,7.96,7.84
 2021-08-30 09:36:00,S13R,11.23,87.8,7.96,7.96
 2021-08-30 09:37:00,S13R,11.24,87.7,7.96,7.93
 2021-08-30 09:38:00,S13R,11.25,87.7,7.96,7.89
 2021-08-30 09:39:00,S13R,11.26,87.8,7.96,7.94
 2021-08-30 09:40:00,S13R,11.26,87.8,7.96,7.93
 2021-08-30 09:41:00,S13R,11.26,87.7,7.97,7.94
 2021-08-30 09:42:00,S13R,11.27,87.7,7.97,7.86
