# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-07 08:00:00,T07,19.96,242.2,8.18
 2021-09-07 08:01:00,T07,19.97,242.1,8.23
 2021-09-07 08:02:00,T07,19.97,242,8.18
 2021-09-07 08:03:00,T07,19.97,242.1,8.19
 2021-09-07 08:04:00,T07,19.97,242.1,8.23
 2021-09-07 08:05:00,T07,19.97,242.1,8.19
 2021-09-07 08:06:00,T07,19.97,242.1,8.23
 2021-09-07 08:07:00,T07,19.97,242.1,8.24
 2021-09-07 08:08:00,T07,19.97,242,8.23
 2021-09-07 08:09:00,T07,19.97,242,8.19
 2021-09-07 08:10:00,T07,19.97,242.1,8.19
 2021-09-07 08:11:00,T07,19.97,242.1,8.21
 2021-09-07 08:12:00,T07,19.98,242.1,8.18
 2021-09-07 08:13:00,T07,19.98,242,8.19
 2021-09-07 08:14:00,T07,19.98,242,8.16
 2021-09-07 08:15:00,T07,19.98,242,8.24
 2021-09-07 08:16:00,T07,19.98,242,8.16
 2021-09-07 08:17:00,T07,19.98,241.8,8.23
 2021-09-07 08:18:00,T07,19.98,242,8.21
 2021-09-07 08:19:00,T07,19.98,241.9,8.23
 2021-09-07 08:20:00,T07,19.99,242,8.23
 2021-09-07 08:21:00,T07,19.99,241.8,8.23
 2021-09-07 08:22:00,T07,19.99,241.8,8.19
 2021-09-07 08:23:00,T07,19.99,241.9,8.23
 2021-09-07 08:24:00,T07,20,241.9,8.21
 2021-09-07 08:25:00,T07,20,241.9,8.21
 2021-09-07 08:26:00,T07,20,241.8,8.18
 2021-09-07 08:27:00,T07,20,241.8,8.21
 2021-09-07 08:28:00,T07,20,241.9,8.16
 2021-09-07 08:29:00,T07,20,241.9,8.18
 2021-09-07 08:30:00,T07,20,242,8.21
 2021-09-07 08:31:00,T07,20,241.8,8.21
 2021-09-07 08:32:00,T07,20.01,241.7,8.23
 2021-09-07 08:33:00,T07,20.01,241.7,8.18
 2021-09-07 08:34:00,T07,20.01,241.8,8.23
 2021-09-07 08:35:00,T07,20.01,241.8,8.18
 2021-09-07 08:36:00,T07,20.01,241.8,8.21
 2021-09-07 08:37:00,T07,20.01,241.7,8.23
 2021-09-07 08:38:00,T07,20.01,241.7,8.19
 2021-09-07 08:39:00,T07,20.01,241.7,8.13
 2021-09-07 08:40:00,T07,20.02,241.8,8.19
 2021-09-07 08:41:00,T07,20.02,241.7,8.16
 2021-09-07 08:42:00,T07,20.02,241.7,8.14
 2021-09-07 08:43:00,T07,20.02,241.7,8.13
 2021-09-07 08:44:00,T07,20.02,241.7,8.19
 2021-09-07 08:45:00,T07,20.03,241.7,8.19
 2021-09-07 08:46:00,T07,20.03,241.6,8.19
 2021-09-07 08:47:00,T07,20.03,241.8,8.14
 2021-09-07 08:48:00,T07,20.03,241.7,8.16
 2021-09-07 08:49:00,T07,20.03,241.7,8.13
 2021-09-07 08:50:00,T07,20.04,241.6,8.14
 2021-09-07 08:51:00,T07,20.04,241.6,8.16
 2021-09-07 08:52:00,T07,20.04,241.7,8.19
 2021-09-07 08:53:00,T07,20.04,241.7,8.19
 2021-09-07 08:54:00,T07,20.04,241.5,8.21
 2021-09-07 08:55:00,T07,20.04,241.6,8.19
 2021-09-07 08:56:00,T07,20.04,241.5,8.19
 2021-09-07 08:57:00,T07,20.05,241.5,8.18
 2021-09-07 08:58:00,T07,20.05,241.6,8.13
 2021-09-07 08:59:00,T07,20.05,241.5,8.16
 2021-09-07 09:00:00,T07,20.05,241.5,8.13
 2021-09-07 09:01:00,T07,20.05,241.5,8.18
 2021-09-07 09:02:00,T07,20.05,241.5,8.16
 2021-09-07 09:03:00,T07,20.06,241.5,8.19
 2021-09-07 09:04:00,T07,20.06,241.6,8.13
 2021-09-07 09:05:00,T07,20.06,241.4,8.11
 2021-09-07 09:06:00,T07,20.06,241.4,8.16
 2021-09-07 09:07:00,T07,20.07,241.4,8.14
 2021-09-07 09:08:00,T07,20.06,241.3,8.11
 2021-09-07 09:09:00,T07,20.07,241.3,8.13
 2021-09-07 09:10:00,T07,20.07,241.4,8.18
 2021-09-07 09:11:00,T07,20.07,241.3,8.16
 2021-09-07 09:12:00,T07,20.07,241.3,8.18
 2021-09-07 09:13:00,T07,20.08,241.3,8.09
 2021-09-07 09:14:00,T07,20.08,241.3,8.18
 2021-09-07 09:15:00,T07,20.08,241.3,8.13
 2021-09-07 09:16:00,T07,20.08,241.4,8.13
 2021-09-07 09:17:00,T07,20.08,241.3,8.13
 2021-09-07 09:18:00,T07,20.08,241.3,8.13
 2021-09-07 09:19:00,T07,20.09,241.3,8.16
 2021-09-07 09:20:00,T07,20.09,241.2,8.16
 2021-09-07 09:21:00,T07,20.09,241.4,8.18
 2021-09-07 09:22:00,T07,20.09,241.2,8.13
 2021-09-07 09:23:00,T07,20.09,241.2,8.16
 2021-09-07 09:24:00,T07,20.09,241.2,8.09
