# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-08-31 10:50:00,S18R,12.12,63,7.72,7.64
 2021-08-31 10:51:00,S18R,12.12,63,7.72,7.61
 2021-08-31 10:52:00,S18R,12.12,62.9,7.72,7.64
 2021-08-31 10:53:00,S18R,12.13,63,7.72,7.61
 2021-08-31 10:54:00,S18R,12.13,62.9,7.72,7.61
 2021-08-31 10:55:00,S18R,12.13,63,7.72,7.66
 2021-08-31 10:56:00,S18R,12.13,63,7.72,7.66
 2021-08-31 10:57:00,S18R,12.13,63,7.72,7.66
 2021-08-31 10:58:00,S18R,12.13,63,7.73,7.68
 2021-08-31 10:59:00,S18R,12.15,63,7.73,7.63
 2021-08-31 11:00:00,S18R,12.15,63,7.73,7.64
 2021-08-31 11:01:00,S18R,12.15,63,7.73,7.63
 2021-08-31 11:02:00,S18R,12.16,63,7.73,7.63
 2021-08-31 11:03:00,S18R,12.16,62.9,7.73,7.63
 2021-08-31 11:04:00,S18R,12.16,63,7.73,7.68
 2021-08-31 11:05:00,S18R,12.16,63,7.74,7.61
 2021-08-31 11:06:00,S18R,12.16,63,7.73,7.68
 2021-08-31 11:07:00,S18R,12.16,63,7.73,7.68
 2021-08-31 11:08:00,S18R,12.16,62.9,7.73,7.66
 2021-08-31 11:09:00,S18R,12.16,63,7.72,7.64
 2021-08-31 11:10:00,S18R,12.16,63,7.73,7.66
 2021-08-31 11:11:00,S18R,12.16,62.9,7.73,7.66
 2021-08-31 11:12:00,S18R,12.16,62.9,7.73,7.66
 2021-08-31 11:13:00,S18R,12.17,63,7.73,7.63
 2021-08-31 11:14:00,S18R,12.17,63,7.73,7.66
 2021-08-31 11:15:00,S18R,12.16,63,7.73,7.59
 2021-08-31 11:16:00,S18R,12.17,63,7.73,7.63
 2021-08-31 11:17:00,S18R,12.17,63,7.73,7.64
 2021-08-31 11:18:00,S18R,12.17,63,7.74,7.64
 2021-08-31 11:19:00,S18R,12.18,62.9,7.74,7.59
 2021-08-31 11:20:00,S18R,12.18,62.9,7.74,7.63
 2021-08-31 11:21:00,S18R,12.17,62.9,7.73,7.64
 2021-08-31 11:22:00,S18R,12.17,62.9,7.74,7.63
 2021-08-31 11:23:00,S18R,12.17,62.9,7.74,7.68
 2021-08-31 11:24:00,S18R,12.17,62.9,7.74,7.68
 2021-08-31 11:25:00,S18R,12.17,62.9,7.74,7.61
 2021-08-31 11:26:00,S18R,12.17,62.9,7.74,7.63
 2021-08-31 11:27:00,S18R,12.17,62.9,7.75,7.63
 2021-08-31 11:28:00,S18R,12.17,62.9,7.75,7.68
 2021-08-31 11:29:00,S18R,12.17,62.9,7.75,7.61
 2021-08-31 11:30:00,S18R,12.17,62.9,7.75,7.63
 2021-08-31 11:31:00,S18R,12.16,63,7.75,7.64
 2021-08-31 11:32:00,S18R,12.16,62.9,7.75,7.57
 2021-08-31 11:33:00,S18R,12.17,62.9,7.75,7.63
 2021-08-31 11:34:00,S18R,12.16,62.9,7.76,7.59
 2021-08-31 11:35:00,S18R,12.16,62.9,7.76,7.63
 2021-08-31 11:36:00,S18R,12.16,62.9,7.76,7.61
 2021-08-31 11:37:00,S18R,12.16,62.9,7.76,7.66
 2021-08-31 11:38:00,S18R,12.15,62.9,7.76,7.64
 2021-08-31 11:39:00,S18R,12.15,62.9,7.76,7.61
 2021-08-31 11:40:00,S18R,12.15,62.9,7.76,7.66
 2021-08-31 11:41:00,S18R,12.14,62.9,7.76,7.61
 2021-08-31 11:42:00,S18R,12.14,62.9,7.76,7.59
 2021-08-31 11:43:00,S18R,12.14,62.9,7.76,7.68
 2021-08-31 11:44:00,S18R,12.13,62.9,7.76,7.63
 2021-08-31 11:45:00,S18R,12.13,62.9,7.76,7.66
 2021-08-31 11:46:00,S18R,12.14,62.9,7.76,7.61
 2021-08-31 11:47:00,S18R,12.14,62.9,7.77,7.68
 2021-08-31 11:48:00,S18R,12.13,62.9,7.77,7.59
 2021-08-31 11:49:00,S18R,12.13,62.9,7.76,7.63
 2021-08-31 11:50:00,S18R,12.13,62.9,7.77,7.63
 2021-08-31 11:51:00,S18R,12.13,62.9,7.77,7.64
 2021-08-31 11:52:00,S18R,12.13,62.9,7.77,7.68
 2021-08-31 11:53:00,S18R,12.13,62.9,7.77,7.66
 2021-08-31 11:54:00,S18R,12.13,62.9,7.77,7.68
 2021-08-31 11:55:00,S18R,12.12,62.9,7.77,7.68
 2021-08-31 11:56:00,S18R,12.12,62.9,7.77,7.66
 2021-08-31 11:57:00,S18R,12.12,62.8,7.78,7.68
 2021-08-31 11:58:00,S18R,12.12,62.9,7.77,7.59
 2021-08-31 11:59:00,S18R,12.12,62.9,7.78,7.63
 2021-08-31 12:00:00,S18R,12.12,62.8,7.78,7.64
 2021-08-31 12:01:00,S18R,12.11,62.9,7.78,7.64
 2021-08-31 12:02:00,S18R,12.11,62.9,7.78,7.66
 2021-08-31 12:03:00,S18R,12.1,62.8,7.78,7.66
 2021-08-31 12:04:00,S18R,12.1,62.8,7.78,7.61
 2021-08-31 12:05:00,S18R,12.1,62.9,7.78,7.63
 2021-08-31 12:06:00,S18R,12.1,62.8,7.78,7.59
 2021-08-31 12:07:00,S18R,12.09,62.8,7.78,7.61
 2021-08-31 12:08:00,S18R,12.09,62.8,7.78,7.64
 2021-08-31 12:09:00,S18R,12.09,62.8,7.79,7.59
 2021-08-31 12:10:00,S18R,12.09,62.8,7.79,7.59
 2021-08-31 12:11:00,S18R,12.09,62.8,7.79,7.59
 2021-08-31 12:12:00,S18R,12.08,62.8,7.79,7.68
 2021-08-31 12:13:00,S18R,12.07,62.8,7.79,7.59
 2021-08-31 12:14:00,S18R,12.08,62.8,7.79,7.64
 2021-08-31 12:15:00,S18R,12.07,62.8,7.79,7.66
 2021-08-31 12:16:00,S18R,12.07,62.8,7.79,7.59
 2021-08-31 12:17:00,S18R,12.07,62.8,7.79,7.64
 2021-08-31 12:18:00,S18R,12.07,62.8,7.79,7.61
 2021-08-31 12:19:00,S18R,12.08,62.8,7.79,7.64
 2021-08-31 12:20:00,S18R,12.07,62.8,7.79,7.63
 2021-08-31 12:21:00,S18R,12.07,62.8,7.79,7.61
 2021-08-31 12:22:00,S18R,12.07,62.8,7.8,7.56
 2021-08-31 12:23:00,S18R,12.07,62.8,7.8,7.61
 2021-08-31 12:24:00,S18R,12.07,62.8,7.8,7.56
 2021-08-31 12:25:00,S18R,12.07,62.8,7.8,7.59
 2021-08-31 12:26:00,S18R,12.07,62.8,7.8,7.61
 2021-08-31 12:27:00,S18R,12.07,62.8,7.8,7.57
 2021-08-31 12:28:00,S18R,12.07,62.8,7.8,7.63
 2021-08-31 12:29:00,S18R,12.07,62.8,7.8,7.61
 2021-08-31 12:30:00,S18R,12.07,62.8,7.8,7.64
 2021-08-31 12:31:00,S18R,12.07,62.8,7.8,7.59
 2021-08-31 12:32:00,S18R,12.08,62.9,7.8,7.66
 2021-08-31 12:33:00,S18R,12.08,62.8,7.8,7.64
 2021-08-31 12:34:00,S18R,12.08,62.8,7.8,7.64
 2021-08-31 12:35:00,S18R,12.08,62.8,7.81,7.61
