# HeaderRows_8
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# pH; pH; Pipe_Kit_02; Eureka Manta+ 35B with glass pH sensor and reference electrode.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,pH,Battery
 2021-09-01 11:27:00,S24R,13.21,56.1,7.83,7.44
 2021-09-01 11:28:00,S24R,13.23,56.1,7.84,7.46
 2021-09-01 11:29:00,S24R,13.26,56.1,7.86,7.42
 2021-09-01 11:30:00,S24R,13.25,56.1,7.87,7.41
 2021-09-01 11:31:00,S24R,13.25,56.1,7.88,7.44
 2021-09-01 11:32:00,S24R,13.29,56.1,7.89,7.42
 2021-09-01 11:33:00,S24R,13.3,56.2,7.9,7.41
 2021-09-01 11:34:00,S24R,13.32,56.1,7.9,7.46
 2021-09-01 11:35:00,S24R,13.37,56.2,7.91,7.49
 2021-09-01 11:36:00,S24R,13.39,56.2,7.92,7.47
 2021-09-01 11:37:00,S24R,13.42,56.2,7.92,7.41
 2021-09-01 11:38:00,S24R,13.42,56.2,7.92,7.39
 2021-09-01 11:39:00,S24R,13.46,56.2,7.93,7.46
 2021-09-01 11:40:00,S24R,13.47,56.2,7.93,7.46
 2021-09-01 11:41:00,S24R,13.5,56.2,7.93,7.42
 2021-09-01 11:42:00,S24R,13.51,56.2,7.93,7.41
 2021-09-01 11:43:00,S24R,13.52,56.2,7.93,7.44
 2021-09-01 11:44:00,S24R,13.57,56.2,7.94,7.41
 2021-09-01 11:45:00,S24R,13.56,56.2,7.93,7.47
 2021-09-01 11:46:00,S24R,13.62,56.2,7.94,7.46
 2021-09-01 11:47:00,S24R,13.62,56.2,7.94,7.47
 2021-09-01 11:48:00,S24R,13.62,56.2,7.94,7.49
 2021-09-01 11:49:00,S24R,13.67,56.2,7.94,7.46
 2021-09-01 11:50:00,S24R,13.69,56.2,7.95,7.44
 2021-09-01 11:51:00,S24R,13.72,56.2,7.95,7.46
 2021-09-01 11:52:00,S24R,13.76,56.2,7.95,7.47
 2021-09-01 11:53:00,S24R,13.76,56.2,7.95,7.46
 2021-09-01 11:54:00,S24R,13.81,56.3,7.95,7.42
 2021-09-01 11:55:00,S24R,13.82,56.3,7.95,7.44
 2021-09-01 11:56:00,S24R,13.85,56.3,7.96,7.47
 2021-09-01 11:57:00,S24R,13.85,56.3,7.96,7.46
 2021-09-01 11:58:00,S24R,13.88,56.3,7.96,7.47
 2021-09-01 11:59:00,S24R,13.87,56.3,7.96,7.49
 2021-09-01 12:00:00,S24R,13.88,56.3,7.96,7.42
 2021-09-01 12:01:00,S24R,13.9,56.3,7.96,7.44
 2021-09-01 12:02:00,S24R,13.94,56.3,7.96,7.42
 2021-09-01 12:03:00,S24R,13.97,56.3,7.97,7.42
 2021-09-01 12:04:00,S24R,13.97,56.3,7.97,7.47
 2021-09-01 12:05:00,S24R,13.99,56.4,7.97,7.46
 2021-09-01 12:06:00,S24R,14,56.3,7.97,7.47
 2021-09-01 12:07:00,S24R,14.03,56.4,7.97,7.42
 2021-09-01 12:08:00,S24R,14.04,56.4,7.97,7.42
 2021-09-01 12:09:00,S24R,14.06,56.4,7.98,7.42
 2021-09-01 12:10:00,S24R,14.1,56.4,7.98,7.44
 2021-09-01 12:11:00,S24R,14.13,56.4,7.98,7.41
 2021-09-01 12:12:00,S24R,14.11,56.4,7.98,7.49
 2021-09-01 12:13:00,S24R,14.16,56.4,7.98,7.49
 2021-09-01 12:14:00,S24R,14.16,56.4,7.98,7.49
 2021-09-01 12:15:00,S24R,14.18,56.4,7.98,7.41
 2021-09-01 12:16:00,S24R,14.23,56.4,7.98,7.47
 2021-09-01 12:17:00,S24R,14.28,56.4,7.98,7.41
 2021-09-01 12:18:00,S24R,14.25,56.4,7.98,7.47
 2021-09-01 12:19:00,S24R,14.28,56.4,7.98,7.42
 2021-09-01 12:20:00,S24R,14.3,56.5,7.98,7.42
 2021-09-01 12:21:00,S24R,14.31,56.5,7.99,7.44
 2021-09-01 12:22:00,S24R,14.3,56.5,7.99,7.44
 2021-09-01 12:23:00,S24R,14.34,56.5,7.98,7.42
 2021-09-01 12:24:00,S24R,14.37,56.5,7.99,7.46
 2021-09-01 12:25:00,S24R,14.38,56.5,7.99,7.47
 2021-09-01 12:26:00,S24R,14.42,56.5,7.99,7.44
 2021-09-01 12:27:00,S24R,14.41,56.5,7.99,7.47
 2021-09-01 12:28:00,S24R,14.46,56.5,7.99,7.42
 2021-09-01 12:29:00,S24R,14.49,56.5,7.99,7.46
 2021-09-01 12:30:00,S24R,14.46,56.5,7.99,7.42
 2021-09-01 12:31:00,S24R,14.47,56.5,7.99,7.41
 2021-09-01 12:32:00,S24R,14.51,56.6,7.99,7.46
 2021-09-01 12:33:00,S24R,14.47,56.6,7.99,7.46
 2021-09-01 12:34:00,S24R,14.55,56.6,7.99,7.42
 2021-09-01 12:35:00,S24R,14.56,56.6,7.99,7.46
 2021-09-01 12:36:00,S24R,14.57,56.6,7.99,7.46
 2021-09-01 12:37:00,S24R,14.61,56.6,7.99,7.42
 2021-09-01 12:38:00,S24R,14.62,56.6,7.99,7.44
 2021-09-01 12:39:00,S24R,14.61,56.6,7.99,7.46
 2021-09-01 12:40:00,S24R,14.63,56.6,7.99,7.46
 2021-09-01 12:41:00,S24R,14.62,56.6,7.99,7.42
 2021-09-01 12:42:00,S24R,14.71,56.6,7.99,7.42
 2021-09-01 12:43:00,S24R,14.69,56.6,7.99,7.49
 2021-09-01 12:44:00,S24R,14.69,56.7,7.99,7.49
 2021-09-01 12:45:00,S24R,14.75,56.7,7.99,7.47
 2021-09-01 12:46:00,S24R,14.77,56.7,7.99,7.42
 2021-09-01 12:47:00,S24R,14.74,56.7,7.99,7.49
 2021-09-01 12:48:00,S24R,14.8,56.7,7.99,7.41
 2021-09-01 12:49:00,S24R,14.8,56.7,7.99,7.47
 2021-09-01 12:50:00,S24R,14.82,56.7,8,7.42
 2021-09-01 12:51:00,S24R,14.85,56.7,8,7.46
 2021-09-01 12:52:00,S24R,14.85,56.7,8,7.42
 2021-09-01 12:53:00,S24R,14.88,56.7,7.99,7.44
 2021-09-01 12:54:00,S24R,14.89,56.8,8,7.49
 2021-09-01 12:55:00,S24R,14.92,56.8,8,7.47
 2021-09-01 12:56:00,S24R,14.89,56.8,7.99,7.41
 2021-09-01 12:57:00,S24R,14.9,56.8,7.99,7.44
