# HeaderRows_7
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; Pipe_Kit_02; Eureka Manta+ 35B real time clock.
# Temperature; degree_celsius; Pipe_Kit_02; Eureka Manta+ 35B with thermistor.
# Specific_Conductance; microsiemens_per_centimeter; Pipe_Kit_02; Eureka Manta+ 35B with graphite four-electrode sensor.
# Battery; volts; Pipe_Kit_02; Eureka Manta+ 35B internal battery pack.
DateTime,Site_ID,Temperature,Specific_Conductance,Battery
 2021-09-07 11:05:00,T02,19.89,214.7,8.04
 2021-09-07 11:06:00,T02,19.89,214.7,8.03
 2021-09-07 11:07:00,T02,19.9,214.7,8.03
 2021-09-07 11:08:00,T02,19.93,214.7,8.06
 2021-09-07 11:09:00,T02,19.92,214.7,8.01
 2021-09-07 11:10:00,T02,19.91,214.8,8.04
 2021-09-07 11:11:00,T02,19.93,214.7,8.04
 2021-09-07 11:12:00,T02,19.91,214.7,8.04
 2021-09-07 11:13:00,T02,19.92,214.6,8.03
 2021-09-07 11:14:00,T02,19.97,214.7,8.03
 2021-09-07 11:15:00,T02,19.95,214.7,8.06
 2021-09-07 11:16:00,T02,19.95,214.7,8.06
 2021-09-07 11:17:00,T02,19.97,214.9,8.01
 2021-09-07 11:18:00,T02,19.95,214.7,8.03
 2021-09-07 11:19:00,T02,19.94,214.8,8.06
 2021-09-07 11:20:00,T02,19.95,214.7,8.01
 2021-09-07 11:21:00,T02,19.97,214.6,8.08
 2021-09-07 11:22:00,T02,19.95,214.6,8.08
 2021-09-07 11:23:00,T02,19.97,214.6,8.03
 2021-09-07 11:24:00,T02,19.96,214.6,8.04
 2021-09-07 11:25:00,T02,19.97,214.6,8.04
 2021-09-07 11:26:00,T02,19.98,214.6,8.06
 2021-09-07 11:27:00,T02,20.02,214.7,8.06
 2021-09-07 11:28:00,T02,19.97,214.5,8.01
 2021-09-07 11:29:00,T02,19.97,214.5,8.08
 2021-09-07 11:30:00,T02,19.99,214.5,8.01
 2021-09-07 11:31:00,T02,19.98,214.6,8.04
 2021-09-07 11:32:00,T02,19.98,214.5,8.03
 2021-09-07 11:33:00,T02,20,214.4,8.01
 2021-09-07 11:34:00,T02,19.98,214.4,8.01
 2021-09-07 11:35:00,T02,20,214.5,8.03
 2021-09-07 11:36:00,T02,20.01,214.5,8.06
 2021-09-07 11:37:00,T02,20.03,214.4,8.08
 2021-09-07 11:38:00,T02,20.01,214.4,8.06
 2021-09-07 11:39:00,T02,20.03,214.4,8.06
 2021-09-07 11:40:00,T02,20.04,214.4,8.08
 2021-09-07 11:41:00,T02,20.03,214.3,8.06
 2021-09-07 11:42:00,T02,20.03,214.3,8.01
 2021-09-07 11:43:00,T02,20.04,214.4,8.06
 2021-09-07 11:44:00,T02,20.06,214.4,8.08
 2021-09-07 11:45:00,T02,20.06,214.4,8.08
 2021-09-07 11:46:00,T02,20.05,214.4,8.06
 2021-09-07 11:47:00,T02,20.05,214.4,8.08
 2021-09-07 11:48:00,T02,20.06,214.7,8.06
 2021-09-07 11:49:00,T02,20.07,214.4,8.04
 2021-09-07 11:50:00,T02,20.07,214.5,8.04
 2021-09-07 11:51:00,T02,20.07,214.4,8.06
 2021-09-07 11:52:00,T02,20.09,214.4,8.08
 2021-09-07 11:53:00,T02,20.12,214.4,8.06
 2021-09-07 11:54:00,T02,20.08,214.4,8.01
 2021-09-07 11:55:00,T02,20.09,214.3,8.01
 2021-09-07 11:56:00,T02,20.13,214.2,8.01
 2021-09-07 11:57:00,T02,20.14,214.5,8.06
 2021-09-07 11:58:00,T02,20.09,214.3,8.06
 2021-09-07 11:59:00,T02,20.12,214.2,8.04
 2021-09-07 12:00:00,T02,20.12,214.3,8.03
 2021-09-07 12:01:00,T02,20.1,214.3,8.04
 2021-09-07 12:02:00,T02,20.1,214.2,8.06
 2021-09-07 12:03:00,T02,20.11,214.3,8.01
 2021-09-07 12:04:00,T02,20.11,214.3,8.08
 2021-09-07 12:05:00,T02,20.12,214.3,8.08
 2021-09-07 12:06:00,T02,20.15,214.5,8.04
 2021-09-07 12:07:00,T02,20.15,214.3,8.06
 2021-09-07 12:08:00,T02,20.15,214.3,8.04
 2021-09-07 12:09:00,T02,20.14,214.3,8.01
 2021-09-07 12:10:00,T02,20.2,214.4,8.08
 2021-09-07 12:11:00,T02,20.2,214.2,8.08
 2021-09-07 12:12:00,T02,20.19,214.1,7.94
 2021-09-07 12:13:00,T02,20.19,214.2,8.03
 2021-09-07 12:14:00,T02,20.16,214.2,8.01
 2021-09-07 12:15:00,T02,20.17,214.2,8.06
 2021-09-07 12:16:00,T02,20.17,214.2,8.06
 2021-09-07 12:17:00,T02,20.17,214.1,8.04
 2021-09-07 12:18:00,T02,20.2,214.3,8.06
 2021-09-07 12:19:00,T02,20.17,214.1,8.08
 2021-09-07 12:20:00,T02,20.2,214.2,8.06
 2021-09-07 12:21:00,T02,20.2,214.1,8.04
 2021-09-07 12:22:00,T02,20.2,214,8.01
 2021-09-07 12:23:00,T02,20.22,214,8.08
 2021-09-07 12:24:00,T02,20.19,214.1,8.04
 2021-09-07 12:25:00,T02,20.2,214,8.01
 2021-09-07 12:26:00,T02,20.2,214.1,8.01
 2021-09-07 12:27:00,T02,20.2,214.2,8.01
 2021-09-07 12:28:00,T02,20.2,214,8.01
 2021-09-07 12:29:00,T02,20.22,214,8.04
 2021-09-07 12:30:00,T02,20.22,214,8.03
 2021-09-07 12:31:00,T02,20.23,214.1,7.99
 2021-09-07 12:32:00,T02,20.19,214.1,8.01
 2021-09-07 12:33:00,T02,20.22,214,7.99
 2021-09-07 12:34:00,T02,20.21,214,8.04
 2021-09-07 12:35:00,T02,20.21,214,8.03
 2021-09-07 12:36:00,T02,20.23,214,8.08
 2021-09-07 12:37:00,T02,20.24,214,7.99
 2021-09-07 12:38:00,T02,20.23,213.9,8.04
 2021-09-07 12:39:00,T02,20.22,214,8.06
 2021-09-07 12:40:00,T02,20.23,213.9,7.99
 2021-09-07 12:41:00,T02,20.23,214,8.06
 2021-09-07 12:42:00,T02,20.23,214,8.04
 2021-09-07 12:43:00,T02,20.24,213.9,8.06
 2021-09-07 12:44:00,T02,20.24,213.9,8.06
 2021-09-07 12:45:00,T02,20.26,214,8.03
 2021-09-07 12:46:00,T02,20.27,214,8.04
 2021-09-07 12:47:00,T02,20.26,213.9,7.99
 2021-09-07 12:48:00,T02,20.27,214,7.99
 2021-09-07 12:49:00,T02,20.25,213.8,8.03
 2021-09-07 12:50:00,T02,20.29,213.8,7.96
 2021-09-07 12:51:00,T02,20.27,213.9,8.04
 2021-09-07 12:52:00,T02,20.27,213.8,8.04
 2021-09-07 12:53:00,T02,20.29,213.8,8.01
 2021-09-07 12:54:00,T02,20.3,213.9,8.06
 2021-09-07 12:55:00,T02,20.29,213.9,8.03
 2021-09-07 12:56:00,T02,20.3,213.8,8.01
 2021-09-07 12:57:00,T02,20.31,213.6,7.99
 2021-09-07 12:58:00,T02,20.29,213.7,8.01
 2021-09-07 12:59:00,T02,20.3,213.7,8.04
 2021-09-07 13:00:00,T02,20.29,213.7,7.99
 2021-09-07 13:01:00,T02,20.35,213.6,8.04
 2021-09-07 13:02:00,T02,20.31,213.6,8.03
 2021-09-07 13:03:00,T02,20.33,213.7,8.04
 2021-09-07 13:04:00,T02,20.33,213.6,8.04
 2021-09-07 13:05:00,T02,20.32,213.6,8.04
