# HeaderRows_13
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime_Start; YYYY-MM-DD; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# DateTime_End; YYYY-MM-DD; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Air_Temperature_Mean; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
# Pressure_Mean; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature_Median; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
# Pressure_Median; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature_Min; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
# Pressure_Min; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature_Max; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
# Pressure_Max; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
Site_ID,DateTime_Start,DateTime_End,Air_Temperature_Mean,Pressure_Mean,Air_Temperature_Median,Pressure_Median,Air_Temperature_Min,Pressure_Min,Air_Temperature_Max,Pressure_Max
W20, 2021-09-14 09:31:00, 2021-09-14 11:01:00,29.769,948.469,30.791,948.496,25.529,947.581,31.269,949.587
W10, 2021-09-14 12:53:00, 2021-09-14 14:23:00,28.491,936.54,29.594,936.511,23.224,935.452,32.791,937.509
U20, 2021-09-15 14:00:00, 2021-09-15 15:30:00,20.739,925.166,20.698,925.182,19.549,924.631,21.89,925.802
S13R, 2021-08-30 08:46:00, 2021-08-30 10:16:00,17.454,922.822,17.64,922.882,15.072,921.859,18.964,923.614
S14, 2021-08-30 11:28:00, 2021-08-30 12:58:00,25.73,923.084,26.162,923.138,20.078,921.308,27.537,923.662
S15, 2021-09-01 08:52:00, 2021-09-01 10:22:00,13.971,935.456,13.984,935.455,12.839,934.874,15.279,936.294
S17R, 2021-08-31 08:04:00, 2021-08-31 09:34:00,10.744,930.87,10.793,930.926,10.107,929.756,11.583,932.08
S18R, 2021-08-31 11:02:00, 2021-08-31 12:32:00,15.327,931.109,15.33,931.09,14.14,930.557,16.257,931.688
S19, 2021-08-30 09:36:00, 2021-08-30 11:06:00,32.221,931.805,33.807,931.846,20.601,931.198,35.324,932.09
S19E, 2021-08-30 14:56:00, 2021-08-30 16:26:00,16.444,933.894,16.554,933.867,15.63,933.545,17.218,934.322
S20R, 2021-09-02 11:10:00, 2021-09-02 12:40:00,21.379,947.004,21.489,946.993,20.381,946.404,22.09,947.492
