# HeaderRows_49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Date; YYYY-MM-DD; ManualChamberDark_01; PME MiniDOT Logger real time clock.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_1_Slope; degree_celsius_per_minute; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_2_Slope; degree_celsius_per_minute; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_3_Slope; degree_celsius_per_minute; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_1_RMSE; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_2_RMSE; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_3_RMSE; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_1_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_2_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_3_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_1_Mean; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_2_Mean; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_3_Mean; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_1_Range; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_2_Range; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Temperature_3_Range; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_1_Slope; milligrams_per_liter_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_2_Slope; milligrams_per_liter_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_3_Slope; milligrams_per_liter_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_1_RMSE; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_2_RMSE; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_3_RMSE; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_1_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_2_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_3_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_1_Mean; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_2_Mean; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_3_Mean; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_1_Range; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_2_Range; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_3_Range; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_1_Slope; percent_saturation_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_2_Slope; percent_saturation_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_3_Slope; percent_saturation_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_1_RMSE; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_2_RMSE; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_3_RMSE; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_1_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_2_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_3_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_1_Mean; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_2_Mean; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_3_Mean; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_1_Range; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_2_Range; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# Dissolved_Oxygen_Saturation_3_Range; percent_saturation; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Site_ID,Date,Temperature_1_Slope,Temperature_2_Slope,Temperature_3_Slope,Temperature_1_Rsquared,Temperature_2_Rsquared,Temperature_3_Rsquared,Temperature_1_RMSE,Temperature_2_RMSE,Temperature_3_RMSE,Temperature_1_NRMSE,Temperature_2_NRMSE,Temperature_3_NRMSE,Temperature_1_Mean,Temperature_2_Mean,Temperature_3_Mean,Temperature_1_Range,Temperature_2_Range,Temperature_3_Range,Dissolved_Oxygen_1_Slope,Dissolved_Oxygen_2_Slope,Dissolved_Oxygen_3_Slope,Dissolved_Oxygen_1_Rsquared,Dissolved_Oxygen_2_Rsquared,Dissolved_Oxygen_3_Rsquared,Dissolved_Oxygen_1_RMSE,Dissolved_Oxygen_2_RMSE,Dissolved_Oxygen_3_RMSE,Dissolved_Oxygen_1_NRMSE,Dissolved_Oxygen_2_NRMSE,Dissolved_Oxygen_3_NRMSE,Dissolved_Oxygen_1_Mean,Dissolved_Oxygen_2_Mean,Dissolved_Oxygen_3_Mean,Dissolved_Oxygen_1_Range,Dissolved_Oxygen_2_Range,Dissolved_Oxygen_3_Range,Dissolved_Oxygen_Saturation_1_Slope,Dissolved_Oxygen_Saturation_2_Slope,Dissolved_Oxygen_Saturation_3_Slope,Dissolved_Oxygen_Saturation_1_Rsquared,Dissolved_Oxygen_Saturation_2_Rsquared,Dissolved_Oxygen_Saturation_3_Rsquared,Dissolved_Oxygen_Saturation_1_RMSE,Dissolved_Oxygen_Saturation_2_RMSE,Dissolved_Oxygen_Saturation_3_RMSE,Dissolved_Oxygen_Saturation_1_NRMSE,Dissolved_Oxygen_Saturation_2_NRMSE,Dissolved_Oxygen_Saturation_3_NRMSE,Dissolved_Oxygen_Saturation_1_Mean,Dissolved_Oxygen_Saturation_2_Mean,Dissolved_Oxygen_Saturation_3_Mean,Dissolved_Oxygen_Saturation_1_Range,Dissolved_Oxygen_Saturation_2_Range,Dissolved_Oxygen_Saturation_3_Range
S13R, 2021-08-30,4.70E-05,4.20E-05,4.90E-05,0.89,0.88,0.95,0.032,0.03,0.022,0.003,0.003,0.002,11,11,11,0.32,0.29,0.34,4.10E-06,1.40E-06,3.40E-07,0.33,0.13,0.0076,0.011,0.0071,0.0075,0.001,0.001,0.001,9.6,9.4,9.9,0.088,0.045,0.042,0.00013,9.60E-05,0.00011,0.96,0.94,0.93,0.054,0.047,0.056,0.001,0.001,0.001,87,86,90,1,0.71,0.87
S14, 2021-08-30,0.00022,0.00021,0.00022,0.99,0.99,0.99,0.035,0.039,0.035,0.002,0.003,0.002,15,15,15,1.3,1.3,1.3,-1.90E-06,-2.50E-06,-8.10E-06,0.17,0.26,0.82,0.008,0.008,0.0074,0.001,0.001,0.001,9.1,9,9.4,0.044,0.047,0.073,4.00E-04,0.00039,0.00035,0.98,0.98,0.98,0.1,0.096,0.093,0.001,0.001,0.001,90,89,92,2.4,2.3,2.1
S15, 2021-09-01,9.60E-05,1.00E-04,0.00011,0.93,0.96,0.97,0.05,0.039,0.034,0.005,0.004,0.004,9.3,9.3,9.3,0.61,0.67,0.69,1.40E-06,2.10E-07,-1.10E-06,0.069,0.0023,0.062,0.01,0.0085,0.0082,0.001,0.001,0.001,10,10,10,0.065,0.041,0.04,0.00022,0.00022,0.00022,0.97,0.97,0.97,0.077,0.071,0.08,0.001,0.001,0.001,89,89,91,1.6,1.5,1.6
S17R, 2021-08-31,4.30E-05,4.40E-05,4.10E-05,0.97,0.98,0.97,0.014,0.012,0.014,0.001,0.001,0.001,14,14,14,0.31,0.34,0.31,9.80E-07,-4.50E-07,-8.00E-07,0.085,0.023,0.058,0.0062,0.0056,0.0062,0.001,0.001,0.001,8.9,8.9,9.2,0.036,0.027,0.036,9.10E-05,8.00E-05,7.30E-05,0.9,0.92,0.83,0.059,0.046,0.063,0.001,0.001,0.001,87,86,89,0.71,0.63,0.58
S18R, 2021-08-31,-6.70E-06,-3.90E-06,-8.80E-06,0.087,0.032,0.17,0.042,0.041,0.037,0.003,0.003,0.003,12,12,12,0.15,0.14,0.15,-2.50E-07,-1.10E-06,-1.80E-06,0.0055,0.11,0.25,0.0065,0.0062,0.0061,0.001,0.001,0.001,9.5,9.4,9.7,0.03,0.033,0.039,-1.60E-05,-1.80E-05,-3.50E-05,0.079,0.12,0.39,0.1,0.094,0.085,0.001,0.001,0.001,88,88,91,0.43,0.4,0.46
S19, 2021-08-30,0.00017,0.00016,0.00016,0.98,0.96,0.95,0.053,0.061,0.068,0.004,0.004,0.005,15,15,15,1.1,0.99,0.97,-3.30E-06,-1.00E-06,-5.40E-07,0.44,0.063,0.019,0.0072,0.0075,0.0075,0.001,0.001,0.001,9.2,9.2,9.3,0.045,0.037,0.04,0.00031,0.00031,3.00E-04,0.98,0.98,0.97,0.091,0.091,0.1,0.001,0.001,0.001,90,91,91,2,2,2
S19E, 2021-08-30,-9.80E-05,-8.60E-05,-7.60E-05,0.9,0.84,0.77,0.06,0.07,0.077,0.003,0.004,0.004,19,19,19,0.66,0.61,0.58,-9.10E-07,-1.00E-06,-3.00E-07,0.067,0.077,0.014,0.0063,0.0065,0.0047,0.001,0.001,0.001,8.2,8.3,8.3,0.029,0.035,0.024,-0.00018,-0.00017,-0.00014,0.92,0.89,0.78,0.099,0.11,0.14,0.001,0.001,0.002,88,88,89,1.3,1.2,1
S20R, 2021-09-02,7.20E-05,7.10E-05,7.20E-05,0.97,0.98,0.98,0.025,0.021,0.018,0.001,0.001,0.001,18,18,18,0.49,0.49,0.48,-4.20E-06,-3.40E-06,-5.60E-06,0.69,0.6,0.78,0.0054,0.0053,0.0056,0.001,0.001,0.001,8.8,8.7,9,0.047,0.041,0.054,9.40E-05,9.90E-05,8.00E-05,0.9,0.9,0.84,0.061,0.063,0.066,0.001,0.001,0.001,92,92,94,0.7,0.72,0.65
S21R, 2021-09-02,1.00E-04,1.00E-04,0.00011,0.95,0.96,0.95,0.045,0.039,0.045,0.003,0.003,0.003,14,14,14,0.71,0.72,0.74,1.70E-06,2.70E-06,-5.40E-08,0.24,0.5,0.00024,0.0057,0.0052,0.0068,0.001,0.001,0.001,8.9,8.8,9,0.033,0.035,0.034,0.00021,0.00022,0.00021,0.96,0.96,0.93,0.083,0.082,0.11,0.001,0.001,0.001,86,85,87,1.5,1.4,1.4
S23, 2021-08-31,-1.50E-05,-1.60E-05,-2.30E-05,0.24,0.29,0.47,0.05,0.048,0.046,0.003,0.003,0.003,18,18,18,0.23,0.24,0.29,-3.10E-06,-3.00E-06,-2.50E-06,0.42,0.45,0.37,0.0069,0.0064,0.0064,0.001,0.001,0.001,8.6,8.5,8.8,0.051,0.054,0.041,-5.90E-05,-6.10E-05,-7.00E-05,0.64,0.66,0.69,0.087,0.084,0.09,0.001,0.001,0.001,91,90,93,0.69,0.67,0.72
S24R, 2021-09-01,0.00026,0.00025,0.00026,0.96,0.95,0.96,0.11,0.11,0.1,0.007,0.008,0.007,14,14,14,1.6,1.6,1.7,-9.60E-06,-1.20E-05,-1.10E-05,0.71,0.77,0.81,0.012,0.012,0.01,0.001,0.001,0.001,9.7,9.7,9.9,0.1,0.11,0.1,0.00044,4.00E-04,0.00044,0.95,0.95,0.96,0.19,0.18,0.17,0.002,0.002,0.002,95,94,96,2.7,2.3,2.7
S25, 2021-08-30,0.00012,0.00011,0.00012,0.98,0.99,0.98,0.035,0.026,0.035,0.002,0.002,0.002,17,17,17,0.71,0.66,0.67,-1.20E-05,-2.70E-06,7.30E-08,0.69,0.33,0.00044,0.015,0.0073,0.0066,0.002,0.001,0.001,8.5,8.5,8.6,0.1,0.043,0.03,1.00E-04,0.00018,0.00022,0.54,0.93,0.95,0.18,0.095,0.096,0.002,0.001,0.001,87,88,88,0.99,1.2,1.3
S26R, 2021-08-31,0.00019,0.00018,0.00018,0.95,0.95,0.95,0.083,0.081,0.079,0.006,0.006,0.006,13,13,13,1.2,1.2,1.2,-1.60E-06,-1.30E-06,3.00E-06,0.16,0.11,0.52,0.0069,0.007,0.0056,0.001,0.001,0.001,9.5,9.5,9.3,0.041,0.039,0.034,0.00037,0.00035,0.00039,0.96,0.94,0.96,0.15,0.17,0.15,0.002,0.002,0.002,91,91,89,2.4,2.4,2.5
S27R, 2021-09-03,0.00017,0.00017,0.00018,0.85,0.88,0.88,0.13,0.12,0.13,0.016,0.015,0.015,8.4,8.4,8.4,1.2,1.3,1.3,3.60E-06,2.60E-06,-2.50E-07,0.33,0.29,0.003,0.01,0.0078,0.0086,0.001,0.001,0.001,11,10,11,0.087,0.047,0.043,0.00039,4.00E-04,4.00E-04,0.87,0.88,0.88,0.29,0.28,0.29,0.003,0.003,0.003,90,89,92,3.2,3,3
S28R, 2021-09-01,2.00E-04,0.00019,0.00019,0.95,0.95,0.95,0.091,0.092,0.092,0.008,0.008,0.008,11,11,11,1.3,1.3,1.3,-7.00E-06,-8.70E-06,-4.70E-06,0.75,0.8,0.55,0.0083,0.0091,0.0088,0.001,0.001,0.001,10,10,10,0.077,0.082,0.057,0.00036,0.00033,0.00036,0.95,0.95,0.95,0.17,0.16,0.17,0.002,0.002,0.002,94,95,95,2.5,2.4,2.5
S28RE, 2021-09-01,0.00014,0.00013,0.00015,0.99,0.99,1,0.023,0.03,0.013,0.001,0.002,0.001,17,17,17,0.91,0.85,1,-1.00E-05,-1.00E-05,-1.10E-05,0.89,0.82,0.91,0.0069,0.009,0.0065,0.001,0.001,0.001,9.2,9.3,9.3,0.086,0.096,0.1,0.00018,0.00016,0.00019,0.97,0.94,0.97,0.061,0.079,0.061,0.001,0.001,0.001,95,95,96,1.2,1,1.2
S29R, 2021-08-31,5.80E-05,5.80E-05,5.70E-05,0.98,0.99,0.98,0.014,0.013,0.017,0.001,0.001,0.001,17,17,17,0.41,0.4,0.41,1.10E-06,2.70E-07,2.30E-07,0.15,0.011,0.0076,0.0051,0.0051,0.0051,0.001,0.001,0.001,8.5,8.5,8.6,0.028,0.022,0.026,0.00012,0.00011,0.00011,0.95,0.95,0.96,0.052,0.047,0.044,0.001,0.001,0,89,89,90,0.88,0.82,0.76
S30R, 2021-08-31,0.00026,0.00025,0.00024,0.99,0.98,0.98,0.059,0.062,0.06,0.003,0.003,0.003,18,18,18,1.6,1.6,1.6,-2.50E-05,-4.20E-05,-1.80E-05,0.93,0.99,0.91,0.013,0.0085,0.011,0.001,0.001,0.001,10,9.8,10,0.2,0.28,0.15,0.00029,9.60E-05,0.00034,0.97,0.65,0.92,0.1,0.13,0.19,0.001,0.001,0.002,107,104,106,1.9,0.96,2.3
S31, 2021-09-01,0.00015,0.00014,0.00013,0.99,0.97,0.98,0.025,0.042,0.032,0.002,0.003,0.002,15,15,15,0.92,0.84,0.88,-1.10E-05,-4.50E-06,-1.00E-05,0.88,0.45,0.78,0.0077,0.0094,0.011,0.001,0.001,0.001,9.7,9.5,9.7,0.088,0.058,0.11,0.00019,0.00023,0.00017,0.96,0.9,0.88,0.074,0.15,0.12,0.001,0.002,0.001,95,94,95,1.4,1.5,1.4
S32, 2021-09-02,0.00012,0.00013,0.00013,0.97,0.98,0.98,0.038,0.032,0.032,0.003,0.002,0.002,15,15,15,0.78,0.83,0.83,-5.20E-06,-1.00E-06,2.10E-06,0.63,0.092,0.24,0.0077,0.0061,0.0072,0.001,0.001,0.001,9.2,9,9.1,0.063,0.032,0.041,0.00018,0.00023,0.00027,0.9,0.97,0.99,0.11,0.073,0.051,0.001,0.001,0.001,90,89,90,1.4,1.7,1.9
S36, 2021-09-02,0.00016,0.00016,0.00014,0.99,0.98,0.98,0.032,0.039,0.043,0.002,0.002,0.002,17,17,17,1.1,1,0.93,-7.40E-05,-7.90E-05,-8.40E-05,0.98,0.94,0.96,0.021,0.04,0.032,0.002,0.004,0.003,11,11,12,0.51,0.6,0.58,-0.00038,-0.00045,-0.00052,0.93,0.76,0.85,0.21,0.48,0.41,0.002,0.004,0.003,119,116,120,2.8,3.7,3.8
S37, 2021-08-30,5.40E-05,5.50E-05,5.20E-05,0.88,0.88,0.88,0.038,0.039,0.038,0.002,0.003,0.002,15,15,15,0.36,0.36,0.35,-6.10E-07,-1.30E-06,-1.20E-06,0.036,0.17,0.1,0.0061,0.0056,0.0066,0.001,0.001,0.001,9.2,9,9.2,0.03,0.035,0.028,1.00E-04,9.20E-05,9.20E-05,0.79,0.82,0.81,0.1,0.082,0.086,0.001,0.001,0.001,92,90,92,0.72,0.69,0.7
S38, 2021-09-01,7.80E-05,7.30E-05,8.10E-05,0.88,0.93,0.93,0.055,0.039,0.043,0.004,0.003,0.003,14,14,14,0.46,0.42,0.5,1.90E-05,1.00E-05,2.50E-05,0.83,0.68,0.87,0.016,0.013,0.018,0.003,0.002,0.003,5.8,5.6,5.8,0.15,0.089,0.15,0.00028,0.00018,0.00034,0.88,0.84,0.91,0.2,0.16,0.2,0.004,0.003,0.004,55,54,55,1.9,1.1,1.9
S39, 2021-08-30,0.00013,0.00011,0.00013,0.99,0.98,0.99,0.02,0.032,0.031,0.001,0.002,0.002,14,14,14,0.93,0.8,1,-2.50E-06,-1.30E-06,-2.90E-06,0.34,0.11,0.36,0.0068,0.0069,0.0076,0.001,0.001,0.001,9.5,9.2,9.5,0.042,0.035,0.045,0.00023,0.00021,0.00024,0.98,0.96,0.97,0.065,0.084,0.087,0.001,0.001,0.001,91,89,91,1.7,1.4,1.9
S49R, 2021-08-31,0.00012,0.00011,0.00012,0.97,0.97,0.97,0.039,0.042,0.038,0.003,0.003,0.003,14,14,14,0.78,0.74,0.76,-5.00E-06,-6.10E-06,-9.30E-06,0.69,0.77,0.9,0.0065,0.0064,0.0059,0.001,0.001,0.001,9.4,9.6,9.4,0.049,0.058,0.076,0.00019,0.00017,0.00014,0.94,0.93,0.9,0.086,0.091,0.089,0.001,0.001,0.001,93,94,93,1.4,1.2,1
S50, 2021-08-30,5.90E-05,5.50E-05,5.40E-05,0.97,0.95,0.95,0.02,0.023,0.023,0.001,0.001,0.001,17,17,17,0.42,0.37,0.37,6.50E-06,2.60E-06,2.10E-06,0.85,0.42,0.35,0.0052,0.0058,0.0055,0.001,0.001,0.001,8.1,8.2,8,0.054,0.041,0.04,0.00017,0.00012,0.00012,0.98,0.93,0.94,0.046,0.063,0.055,0.001,0.001,0.001,84,86,84,1.2,0.98,0.94
S51, 2021-08-31,9.20E-05,9.20E-05,9.40E-05,0.97,0.97,0.98,0.029,0.03,0.026,0.002,0.002,0.002,13,13,13,0.6,0.6,0.62,-4.50E-06,-4.60E-06,-3.40E-06,0.68,0.69,0.58,0.0058,0.006,0.0055,0.001,0.001,0.001,9.6,9.8,9.7,0.043,0.046,0.049,0.00014,0.00015,0.00016,0.94,0.94,0.95,0.07,0.07,0.067,0.001,0.001,0.001,91,93,92,1.1,1.1,1.1
S55, 2021-09-03,0.00011,0.00012,0.00011,0.99,1,0.99,0.015,0.016,0.015,0.001,0.001,0.001,17,17,17,0.71,0.71,0.7,-1.50E-05,-1.30E-05,-1.30E-05,0.96,0.92,0.95,0.0058,0.0072,0.0057,0.001,0.001,0.001,8.9,9,8.9,0.11,0.094,0.094,5.80E-05,9.30E-05,8.30E-05,0.77,0.85,0.9,0.061,0.074,0.053,0.001,0.001,0.001,91,92,91,0.55,0.72,0.63
