# HeaderRows_53
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime_Start; YYYY-MM-DD; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# DateTime_End; YYYY-MM-DD; ManualChamberDark_01; PME MiniDOT Logger real time clock.
# Temperature_1_Mean; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2_Mean; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3_Mean; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_1_Median; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2_Median; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3_Median; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_1_Min; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2_Min; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3_Min; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_1_Max; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_2_Max; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Temperature_3_Max; degree_celsius; ManualChamberDark_01; PME MiniDOT Logger with temperature sensor.
# Dissolved_Oxygen_Saturation_1_Mean; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2_Mean; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3_Mean; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_1_Median; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2_Median; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3_Median; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_1_Min; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2_Min; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3_Min; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_1_Max; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_2_Max; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_Saturation_3_Max; percent_saturation; ManualChamberDark_01; Calculated using Garcia & Gordon (1992) equation with miniDOT dissolved oxygen and barotroll barometric pressure.
# Dissolved_Oxygen_1_Slope; milligrams_per_liter_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2_Slope; milligrams_per_liter_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3_Slope; milligrams_per_liter_per_minute; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_1_Rsquared; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2_Rsquared; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3_Rsquared; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_1_RMSE; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2_RMSE; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3_RMSE; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_1_Mean; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2_Mean; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3_Mean; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_1_Median; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2_Median; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3_Median; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_1_Min; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2_Min; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3_Min; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_1_Max; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2_Max; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3_Max; milligrams_per_liter; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_1_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_2_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
# Dissolved_Oxygen_3_NRMSE; N/A; ManualChamberDark_01; PME MiniDOT Logger with optical dissolved oxygen sensor (fluorescence quenching).
DateTime_Start,DateTime_End,Site_ID,Temperature_1_Mean,Temperature_2_Mean,Temperature_3_Mean,Temperature_1_Median,Temperature_2_Median,Temperature_3_Median,Temperature_1_Min,Temperature_2_Min,Temperature_3_Min,Temperature_1_Max,Temperature_2_Max,Temperature_3_Max,Dissolved_Oxygen_Saturation_1_Mean,Dissolved_Oxygen_Saturation_2_Mean,Dissolved_Oxygen_Saturation_3_Mean,Dissolved_Oxygen_Saturation_1_Median,Dissolved_Oxygen_Saturation_2_Median,Dissolved_Oxygen_Saturation_3_Median,Dissolved_Oxygen_Saturation_1_Min,Dissolved_Oxygen_Saturation_2_Min,Dissolved_Oxygen_Saturation_3_Min,Dissolved_Oxygen_Saturation_1_Max,Dissolved_Oxygen_Saturation_2_Max,Dissolved_Oxygen_Saturation_3_Max,Dissolved_Oxygen_1_Slope,Dissolved_Oxygen_2_Slope,Dissolved_Oxygen_3_Slope,Dissolved_Oxygen_1_Rsquared,Dissolved_Oxygen_2_Rsquared,Dissolved_Oxygen_3_Rsquared,Dissolved_Oxygen_1_RMSE,Dissolved_Oxygen_2_RMSE,Dissolved_Oxygen_3_RMSE,Dissolved_Oxygen_1_Mean,Dissolved_Oxygen_2_Mean,Dissolved_Oxygen_3_Mean,Dissolved_Oxygen_1_Median,Dissolved_Oxygen_2_Median,Dissolved_Oxygen_3_Median,Dissolved_Oxygen_1_Min,Dissolved_Oxygen_2_Min,Dissolved_Oxygen_3_Min,Dissolved_Oxygen_1_Max,Dissolved_Oxygen_2_Max,Dissolved_Oxygen_3_Max,Dissolved_Oxygen_1_NRMSE,Dissolved_Oxygen_2_NRMSE,Dissolved_Oxygen_3_NRMSE
 2021-09-14 09:31:00, 2021-09-14 11:01:00,W20,13.303,13.277,13.314,13.249,13.229,13.268,13.012,12.984,12.97,13.8,13.762,13.818,100.504,101.392,102.648,100.363,101.245,102.492,99.966,100.914,102.091,101.346,102.249,103.506,-7.29e-4,-6.47e-4,-7.04e-4,0.895,0.838,0.877,0.00656,0.00747,0.00694,9.836,9.928,10.043,9.839,9.929,10.042,9.793,9.888,10.002,9.868,9.962,10.096,6.67e-4,7.52e-4,6.91e-4
 2021-09-14 12:53:00, 2021-09-14 14:23:00,W10,13.522,13.498,13.534,13.512,13.492,13.539,13.372,13.334,13.312,13.704,13.675,13.731,99.204,100.078,101.39,99.209,100.076,101.412,98.927,99.762,101.116,99.423,100.284,101.604,-4.75e-4,-6.01e-4,-6.32e-4,0.79,0.865,0.891,0.00643,0.00624,0.00581,9.538,9.627,9.745,9.538,9.628,9.745,9.502,9.592,9.711,9.565,9.658,9.782,6.74e-4,6.48e-4,5.96e-4
 2021-09-15 14:00:00, 2021-09-15 15:30:00,U20,13.107,13.067,-9999,13.118,13.089,-9999,12.968,12.896,-9999,13.188,13.168,-9999,91.235,95.011,-9999,91.237,95.039,-9999,91.015,94.659,-9999,91.424,95.179,-9999,-4e-4,-5.74e-4,-9999,0.774,0.797,-9999,0.00567,0.0076,-9999,8.744,9.114,-9999,8.746,9.116,-9999,8.716,9.08,-9999,8.766,9.146,-9999,6.48e-4,8.34e-4,-9999
 2021-08-30 08:46:00, 2021-08-30 10:16:00,S13R,11.264,11.274,11.254,11.253,11.264,11.246,11.181,11.192,11.129,11.405,11.407,11.407,95.807,94.695,99.416,95.818,94.686,99.408,95.228,94.334,98.968,96.29,95.1,99.844,3.85e-4,1.5e-4,6.53e-5,0.46,0.23,0.049,0.0109,0.00723,0.0076,9.551,9.438,9.913,9.553,9.439,9.914,9.486,9.407,9.889,9.574,9.452,9.931,0.00114,7.66e-4,7.67e-4
 2021-08-30 11:28:00, 2021-08-30 12:58:00,S14,14.711,14.705,14.729,14.698,14.686,14.719,14.187,14.211,14.217,15.36,15.339,15.364,98.171,97.135,101.455,98.098,97.095,101.394,97.028,96.052,100.425,99.452,98.378,102.562,-1.02e-5,-4.32e-5,-3.91e-4,0.001,0.024,0.71,0.00694,0.00716,0.00657,9.06,8.966,9.36,9.061,8.966,9.36,9.045,8.948,9.325,9.076,8.984,9.384,7.66e-4,7.99e-4,7.02e-4
 2021-09-01 08:52:00, 2021-09-01 10:22:00,S15,9.236,9.228,9.219,9.203,9.217,9.194,9.073,9.031,8.99,9.535,9.539,9.518,96.782,96.226,98.784,96.747,96.194,98.729,96.14,95.628,98.12,97.559,97.017,99.576,1.77e-4,6.78e-5,-3.91e-5,0.172,0.046,0.015,0.0102,0.00807,0.00832,10.26,10.203,10.477,10.262,10.204,10.478,10.216,10.181,10.457,10.281,10.222,10.497,9.94e-4,7.91e-4,7.94e-4
 2021-08-31 08:04:00, 2021-08-31 09:34:00,S17R,13.922,13.93,13.925,13.918,13.925,13.913,13.797,13.778,13.809,14.049,14.081,14.035,94.415,93.873,96.888,94.411,93.866,96.859,94.093,93.636,96.651,94.782,94.263,97.21,1.38e-5,-4.29e-5,-8.88e-5,0.004,0.04,0.12,0.00605,0.0055,0.00632,8.942,8.889,9.175,8.942,8.888,9.174,8.925,8.875,9.161,8.956,8.902,9.197,6.77e-4,6.19e-4,6.89e-4
 2021-08-31 11:02:00, 2021-08-31 12:32:00,S18R,12.332,12.325,12.324,12.34,12.332,12.334,12.252,12.243,12.263,12.393,12.385,12.378,96.43,95.76,99.002,96.435,95.787,99.02,96.16,95.531,98.721,96.657,95.935,99.187,-1.99e-5,-7.57e-5,-1.4e-4,0.006,0.096,0.268,0.00661,0.00611,0.00609,9.466,9.402,9.72,9.465,9.402,9.72,9.453,9.389,9.697,9.481,9.415,9.736,6.98e-4,6.5e-4,6.27e-4
 2021-08-30 09:36:00, 2021-08-30 11:06:00,S19,14.508,14.513,14.531,14.468,14.455,14.46,14.191,14.239,14.278,15.012,14.99,14.995,98.328,98.615,99.25,98.254,98.507,99.119,97.629,97.915,98.567,99.38,99.69,100.268,-1.31e-4,2.27e-5,5.59e-5,0.205,0.008,0.044,0.00679,0.00671,0.00684,9.203,9.229,9.284,9.204,9.229,9.285,9.176,9.211,9.257,9.217,9.243,9.297,7.38e-4,7.27e-4,7.37e-4
 2021-08-30 14:56:00, 2021-08-30 16:26:00,S19E,18.61,18.616,18.604,18.648,18.664,18.638,18.295,18.311,18.335,18.766,18.748,18.722,95.909,96.089,96.75,95.971,96.146,96.808,95.311,95.529,96.21,96.353,96.48,96.993,-9.96e-5,-9.94e-5,-3.17e-5,0.153,0.146,0.031,0.00615,0.00631,0.00462,8.25,8.264,8.323,8.25,8.264,8.323,8.236,8.247,8.31,8.265,8.282,8.334,7.45e-4,7.64e-4,5.55e-4
 2021-09-02 11:10:00, 2021-09-02 12:40:00,S20R,17.681,17.669,17.665,17.69,17.675,17.662,17.419,17.43,17.434,17.876,17.869,17.865,98.964,98.3,100.682,98.98,98.332,100.674,98.543,97.867,100.268,99.334,98.712,101.028,-2.61e-4,-1.77e-4,-2.97e-4,0.629,0.438,0.687,0.00527,0.00526,0.00528,8.801,8.744,8.957,8.801,8.745,8.958,8.783,8.722,8.94,8.824,8.759,8.975,5.99e-4,6.02e-4,5.89e-4
 2021-09-02 08:02:00, 2021-09-02 09:32:00,S21R,13.768,13.772,13.754,13.736,13.752,13.721,13.561,13.56,13.547,14.083,14.073,14.069,91.579,90.936,93.209,91.522,90.913,93.186,91.097,90.419,92.741,92.265,91.622,93.984,1.29e-4,1.56e-4,-8.33e-6,0.278,0.413,0.001,0.00546,0.0049,0.00682,8.866,8.802,9.026,8.866,8.804,9.026,8.848,8.789,9.01,8.881,8.823,9.044,6.16e-4,5.57e-4,7.56e-4
 2021-08-31 14:46:00, 2021-08-31 16:16:00,S23,18.119,18.126,18.125,18.137,18.138,18.135,17.985,18.037,18.042,18.162,18.163,18.168,97.783,96.982,99.75,97.786,97.001,99.766,97.514,96.673,99.392,97.934,97.159,99.967,-2.14e-4,-2.09e-4,-1.91e-4,0.388,0.46,0.39,0.00705,0.00594,0.00629,8.619,8.548,8.792,8.618,8.546,8.79,8.601,8.528,8.776,8.649,8.57,8.812,8.18e-4,6.95e-4,7.15e-4
 2021-09-01 11:42:00, 2021-09-01 13:12:00,S24R,13.979,13.987,13.993,13.866,13.865,13.87,13.5,13.551,13.495,14.741,14.746,14.788,102.506,101.795,104.37,102.229,101.499,104.116,101.468,100.92,103.352,104.062,103.302,105.921,-3.92e-4,-4.43e-4,-4.79e-4,0.521,0.704,0.725,0.00988,0.00755,0.00775,9.73,9.661,9.904,9.731,9.663,9.907,9.697,9.624,9.864,9.764,9.687,9.931,0.00102,7.81e-4,7.83e-4
 2021-08-30 12:25:00, 2021-08-30 13:55:00,S25,16.684,16.653,16.679,16.663,16.63,16.636,16.399,16.392,16.415,17.028,16.969,17.026,95.138,95.465,96.334,95.122,95.5,96.273,94.616,94.878,95.652,95.667,95.997,97.047,-4.05e-4,-9.94e-5,8.79e-5,0.507,0.117,0.129,0.0105,0.00717,0.00599,8.489,8.524,8.597,8.493,8.524,8.597,8.44,8.505,8.578,8.51,8.544,8.608,0.00124,8.41e-4,6.97e-4
 2021-08-31 08:49:00, 2021-08-31 10:19:00,S26R,13.299,13.252,13.279,13.223,13.177,13.215,12.986,12.931,12.97,13.878,13.814,13.844,96.836,97.002,95.163,96.699,96.904,95.04,96.101,96.309,94.384,98.077,98.214,96.488,-1.11e-5,-3.47e-5,2.54e-4,0.002,0.017,0.642,0.00613,0.00694,0.00498,9.483,9.509,9.323,9.483,9.509,9.322,9.47,9.492,9.307,9.501,9.525,9.34,6.46e-4,7.3e-4,5.34e-4
 2021-09-03 08:40:00, 2021-09-03 10:10:00,S27R,8.266,8.289,8.279,8.186,8.219,8.205,8.063,8.068,8.045,8.748,8.753,8.767,97.304,96.309,98.757,97.111,96.115,98.58,96.406,95.586,97.983,98.466,97.485,99.899,2.13e-4,1.29e-4,-2.35e-5,0.251,0.156,0.005,0.00967,0.00792,0.0085,10.601,10.487,10.756,10.601,10.487,10.757,10.548,10.465,10.734,10.625,10.511,10.777,9.12e-4,7.55e-4,7.9e-4
 2021-09-01 08:53:00, 2021-09-01 10:23:00,S28R,11.252,11.239,11.254,11.181,11.165,11.185,10.947,10.958,10.978,11.808,11.755,11.784,99.676,100.514,100.866,99.465,100.373,100.72,99.061,99.889,100.171,100.951,101.563,102.072,-2.98e-4,-3.95e-4,-1.72e-4,0.566,0.581,0.23,0.00687,0.00882,0.00825,10.296,10.385,10.418,10.295,10.388,10.419,10.271,10.354,10.39,10.318,10.408,10.441,6.67e-4,8.49e-4,7.92e-4
