# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-03 10:27:00,S82,983.517,21.768
  2021-09-03 10:28:00,S82,983.299,21.718
  2021-09-03 10:29:00,S82,983.329,21.618
  2021-09-03 10:30:00,S82,983.369,21.568
  2021-09-03 10:31:00,S82,983.409,21.518
  2021-09-03 10:32:00,S82,983.202,21.518
  2021-09-03 10:33:00,S82,983.461,21.518
  2021-09-03 10:34:00,S82,982.945,21.518
  2021-09-03 10:35:00,S82,983.254,21.518
  2021-09-03 10:36:00,S82,983.087,21.468
  2021-09-03 10:37:00,S82,983.087,21.468
  2021-09-03 10:38:00,S82,983.087,21.468
  2021-09-03 10:39:00,S82,983.087,21.468
  2021-09-03 10:40:00,S82,983.398,21.468
  2021-09-03 10:41:00,S82,983.294,21.468
  2021-09-03 10:42:00,S82,983.191,21.468
  2021-09-03 10:43:00,S82,983.087,21.468
  2021-09-03 10:44:00,S82,983.358,21.518
  2021-09-03 10:45:00,S82,983.266,21.568
  2021-09-03 10:46:00,S82,983.421,21.568
  2021-09-03 10:47:00,S82,982.853,21.568
  2021-09-03 10:48:00,S82,983.007,21.568
  2021-09-03 10:49:00,S82,982.955,21.568
  2021-09-03 10:50:00,S82,982.967,21.618
  2021-09-03 10:51:00,S82,983.339,21.668
  2021-09-03 10:52:00,S82,983.155,21.768
  2021-09-03 10:53:00,S82,982.949,21.768
  2021-09-03 10:54:00,S82,982.805,21.818
  2021-09-03 10:55:00,S82,982.805,21.818
  2021-09-03 10:56:00,S82,983.293,21.918
  2021-09-03 10:57:00,S82,982.673,21.918
  2021-09-03 10:58:00,S82,982.942,21.968
  2021-09-03 10:59:00,S82,983.109,22.018
  2021-09-03 11:00:00,S82,982.81,22.068
  2021-09-03 11:01:00,S82,983.338,22.118
  2021-09-03 11:02:00,S82,982.831,22.168
  2021-09-03 11:03:00,S82,982.843,22.218
  2021-09-03 11:04:00,S82,982.751,22.268
  2021-09-03 11:05:00,S82,982.814,22.317
  2021-09-03 11:06:00,S82,982.721,22.367
  2021-09-03 11:07:00,S82,982.629,22.417
  2021-09-03 11:08:00,S82,982.703,22.517
  2021-09-03 11:09:00,S82,982.703,22.517
  2021-09-03 11:10:00,S82,982.507,22.567
  2021-09-03 11:11:00,S82,982.415,22.616
  2021-09-03 11:12:00,S82,982.581,22.666
  2021-09-03 11:13:00,S82,982.447,22.766
  2021-09-03 11:14:00,S82,982.654,22.766
  2021-09-03 11:15:00,S82,982.407,22.815
  2021-09-03 11:16:00,S82,982.677,22.865
  2021-09-03 11:17:00,S82,982.533,22.915
  2021-09-03 11:18:00,S82,982.274,22.915
  2021-09-03 11:19:00,S82,982.285,22.965
  2021-09-03 11:20:00,S82,982.658,23.014
  2021-09-03 11:21:00,S82,982.617,23.064
  2021-09-03 11:22:00,S82,982.513,23.064
  2021-09-03 11:23:00,S82,982.617,23.064
  2021-09-03 11:24:00,S82,982.73,23.114
  2021-09-03 11:25:00,S82,982.523,23.114
  2021-09-03 11:26:00,S82,982.473,23.114
  2021-09-03 11:27:00,S82,982.225,23.164
  2021-09-03 11:28:00,S82,982.557,23.263
  2021-09-03 11:29:00,S82,982.411,23.313
  2021-09-03 11:30:00,S82,981.99,23.511
  2021-09-03 11:31:00,S82,982.362,23.561
  2021-09-03 11:32:00,S82,982.745,23.66
  2021-09-03 11:33:00,S82,982.611,23.759
  2021-09-03 11:34:00,S82,982.27,23.858
  2021-09-03 11:35:00,S82,982.385,23.908
  2021-09-03 11:36:00,S82,982.302,24.007
  2021-09-03 11:37:00,S82,982.261,24.056
  2021-09-03 11:38:00,S82,982.281,24.155
  2021-09-03 11:39:00,S82,982.199,24.254
  2021-09-03 11:40:00,S82,982.415,24.304
  2021-09-03 11:41:00,S82,982.571,24.304
  2021-09-03 11:42:00,S82,982.013,24.353
  2021-09-03 11:43:00,S82,982.065,24.353
  2021-09-03 11:44:00,S82,982.374,24.353
  2021-09-03 11:45:00,S82,982.178,24.403
  2021-09-03 11:46:00,S82,982.137,24.452
  2021-09-03 11:47:00,S82,982.395,24.452
  2021-09-03 11:48:00,S82,982.25,24.502
  2021-09-03 11:49:00,S82,982.313,24.551
  2021-09-03 11:50:00,S82,982.467,24.551
  2021-09-03 11:51:00,S82,982.065,24.6
  2021-09-03 11:52:00,S82,982.23,24.65
  2021-09-03 11:53:00,S82,982.239,24.699
  2021-09-03 11:54:00,S82,982.291,24.699
  2021-09-03 11:55:00,S82,982.343,24.699
  2021-09-03 11:56:00,S82,982.343,24.699
  2021-09-03 11:57:00,S82,982.187,24.699
