# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-01 11:41:00,S31,974.941,21.068
  2021-09-01 11:42:00,S31,974.981,21.017
  2021-09-01 11:43:00,S31,974.929,21.017
  2021-09-01 11:44:00,S31,975.292,21.017
  2021-09-01 11:45:00,S31,975.159,21.118
  2021-09-01 11:46:00,S31,975.108,21.118
  2021-09-01 11:47:00,S31,974.86,21.168
  2021-09-01 11:48:00,S31,975.263,21.118
  2021-09-01 11:49:00,S31,974.952,21.118
  2021-09-01 11:50:00,S31,974.872,21.218
  2021-09-01 11:51:00,S31,974.952,21.118
  2021-09-01 11:52:00,S31,974.912,21.168
  2021-09-01 11:53:00,S31,974.964,21.168
  2021-09-01 11:54:00,S31,975.015,21.168
  2021-09-01 11:55:00,S31,975.015,21.168
  2021-09-01 11:56:00,S31,974.964,21.168
  2021-09-01 11:57:00,S31,974.705,21.168
  2021-09-01 11:58:00,S31,974.86,21.168
  2021-09-01 11:59:00,S31,974.941,21.068
  2021-09-01 12:00:00,S31,975.004,21.118
  2021-09-01 12:01:00,S31,974.992,21.068
  2021-09-01 12:02:00,S31,975.159,21.118
  2021-09-01 12:03:00,S31,974.849,21.118
  2021-09-01 12:04:00,S31,974.849,21.118
  2021-09-01 12:05:00,S31,975.101,21.318
  2021-09-01 12:06:00,S31,974.803,21.368
  2021-09-01 12:07:00,S31,974.865,21.418
  2021-09-01 12:08:00,S31,974.773,21.468
  2021-09-01 12:09:00,S31,974.619,21.468
  2021-09-01 12:10:00,S31,974.755,21.618
  2021-09-01 12:11:00,S31,974.767,21.668
  2021-09-01 12:12:00,S31,975.139,21.718
  2021-09-01 12:13:00,S31,974.921,21.668
  2021-09-01 12:14:00,S31,974.611,21.668
  2021-09-01 12:15:00,S31,974.859,21.618
  2021-09-01 12:16:00,S31,974.611,21.668
  2021-09-01 12:17:00,S31,974.921,21.668
  2021-09-01 12:18:00,S31,974.847,21.568
  2021-09-01 12:19:00,S31,974.64,21.568
  2021-09-01 12:20:00,S31,974.64,21.568
  2021-09-01 12:21:00,S31,974.847,21.568
  2021-09-01 12:22:00,S31,974.796,21.568
  2021-09-01 12:23:00,S31,974.784,21.518
  2021-09-01 12:24:00,S31,974.537,21.568
  2021-09-01 12:25:00,S31,974.796,21.568
  2021-09-01 12:26:00,S31,974.692,21.568
  2021-09-01 12:27:00,S31,974.629,21.518
  2021-09-01 12:28:00,S31,974.268,21.518
  2021-09-01 12:29:00,S31,974.527,21.518
  2021-09-01 12:30:00,S31,974.692,21.568
  2021-09-01 12:31:00,S31,974.704,21.618
  2021-09-01 12:32:00,S31,974.537,21.568
  2021-09-01 12:33:00,S31,974.744,21.568
  2021-09-01 12:34:00,S31,974.888,21.518
  2021-09-01 12:35:00,S31,974.268,21.518
  2021-09-01 12:36:00,S31,974.537,21.568
  2021-09-01 12:37:00,S31,974.6,21.618
  2021-09-01 12:38:00,S31,974.456,21.668
  2021-09-01 12:39:00,S31,974.427,21.768
  2021-09-01 12:40:00,S31,974.468,21.718
  2021-09-01 12:41:00,S31,974.531,21.768
  2021-09-01 12:42:00,S31,974.571,21.718
  2021-09-01 12:43:00,S31,974.416,21.718
  2021-09-01 12:44:00,S31,974.479,21.768
  2021-09-01 12:45:00,S31,974.531,21.768
  2021-09-01 12:46:00,S31,974.387,21.818
  2021-09-01 12:47:00,S31,974.169,21.768
  2021-09-01 12:48:00,S31,974.541,21.818
  2021-09-01 12:49:00,S31,974.633,21.768
  2021-09-01 12:50:00,S31,974.863,21.868
  2021-09-01 12:51:00,S31,974.128,21.818
  2021-09-01 12:52:00,S31,974.512,21.918
  2021-09-01 12:53:00,S31,974.397,21.868
  2021-09-01 12:54:00,S31,974.305,21.918
  2021-09-01 12:55:00,S31,974.408,21.918
  2021-09-01 12:56:00,S31,974.552,21.868
  2021-09-01 12:57:00,S31,974.42,21.968
  2021-09-01 12:58:00,S31,974.357,21.918
  2021-09-01 12:59:00,S31,974.512,21.918
  2021-09-01 13:00:00,S31,974.439,21.818
  2021-09-01 13:01:00,S31,974.501,21.868
  2021-09-01 13:02:00,S31,974.305,21.918
  2021-09-01 13:03:00,S31,974.253,21.918
  2021-09-01 13:04:00,S31,974.471,21.968
  2021-09-01 13:05:00,S31,974.253,21.918
  2021-09-01 13:06:00,S31,974.151,21.918
  2021-09-01 13:07:00,S31,974.213,21.968
  2021-09-01 13:08:00,S31,974.276,22.018
  2021-09-01 13:09:00,S31,974.535,22.018
  2021-09-01 13:10:00,S31,974.121,22.018
  2021-09-01 13:11:00,S31,974.339,22.068
