# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-02 09:14:00,S56,970.684,20.438
  2021-09-02 09:15:00,S56,970.675,20.388
  2021-09-02 09:16:00,S56,970.913,20.338
  2021-09-02 09:17:00,S56,970.525,20.238
  2021-09-02 09:18:00,S56,970.824,20.188
  2021-09-02 09:19:00,S56,970.753,20.138
  2021-09-02 09:20:00,S56,970.19,20.088
  2021-09-02 09:21:00,S56,970.735,20.038
  2021-09-02 09:22:00,S56,970.849,19.988
  2021-09-02 09:23:00,S56,970.655,19.937
  2021-09-02 09:24:00,S56,970.76,19.837
  2021-09-02 09:25:00,S56,970.689,19.787
  2021-09-02 09:26:00,S56,970.627,19.787
  2021-09-02 09:27:00,S56,970.495,19.737
  2021-09-02 09:28:00,S56,970.855,19.687
  2021-09-02 09:29:00,S56,970.784,19.636
  2021-09-02 09:30:00,S56,970.538,19.636
  2021-09-02 09:31:00,S56,970.538,19.636
  2021-09-02 09:32:00,S56,970.732,19.687
  2021-09-02 09:33:00,S56,970.486,19.687
  2021-09-02 09:34:00,S56,970.618,19.737
  2021-09-02 09:35:00,S56,970.557,19.737
  2021-09-02 09:36:00,S56,970.424,19.687
  2021-09-02 09:37:00,S56,970.6,19.636
  2021-09-02 09:38:00,S56,970.6,19.636
  2021-09-02 09:39:00,S56,970.477,19.636
  2021-09-02 09:40:00,S56,970.661,19.636
  2021-09-02 09:41:00,S56,970.794,19.687
  2021-09-02 09:42:00,S56,970.486,19.687
  2021-09-02 09:43:00,S56,970.486,19.687
  2021-09-02 09:44:00,S56,970.363,19.687
  2021-09-02 09:45:00,S56,970.609,19.687
  2021-09-02 09:46:00,S56,970.618,19.737
  2021-09-02 09:47:00,S56,970.618,19.737
  2021-09-02 09:48:00,S56,970.372,19.737
  2021-09-02 09:49:00,S56,970.381,19.787
  2021-09-02 09:50:00,S56,970.329,19.837
  2021-09-02 09:51:00,S56,970.276,19.887
  2021-09-02 09:52:00,S56,970.47,19.937
  2021-09-02 09:53:00,S56,970.356,19.988
  2021-09-02 09:54:00,S56,970.427,20.038
  2021-09-02 09:55:00,S56,970.497,20.088
  2021-09-02 09:56:00,S56,970.436,20.088
  2021-09-02 09:57:00,S56,970.507,20.138
  2021-09-02 09:58:00,S56,970.374,20.088
  2021-09-02 09:59:00,S56,970.682,20.088
  2021-09-02 10:00:00,S56,970.621,20.088
  2021-09-02 10:01:00,S56,969.996,20.038
  2021-09-02 10:02:00,S56,970.304,20.038
  2021-09-02 10:03:00,S56,970.365,20.038
  2021-09-02 10:04:00,S56,970.427,20.038
  2021-09-02 10:05:00,S56,970.559,20.088
  2021-09-02 10:06:00,S56,970.322,20.138
  2021-09-02 10:07:00,S56,970.269,20.188
  2021-09-02 10:08:00,S56,970.34,20.238
  2021-09-02 10:09:00,S56,970.657,20.288
  2021-09-02 10:10:00,S56,970.482,20.338
  2021-09-02 10:11:00,S56,970.121,20.388
  2021-09-02 10:12:00,S56,970.315,20.438
  2021-09-02 10:13:00,S56,970.395,20.538
  2021-09-02 10:14:00,S56,970.333,20.538
  2021-09-02 10:15:00,S56,970.475,20.638
  2021-09-02 10:16:00,S56,970.413,20.638
  2021-09-02 10:17:00,S56,970.166,20.638
  2021-09-02 10:18:00,S56,970.483,20.688
  2021-09-02 10:19:00,S56,970.185,20.738
  2021-09-02 10:20:00,S56,970.449,20.838
  2021-09-02 10:21:00,S56,970.387,20.838
  2021-09-02 10:22:00,S56,970.141,20.838
  2021-09-02 10:23:00,S56,970.15,20.888
  2021-09-02 10:24:00,S56,970.229,20.988
  2021-09-02 10:25:00,S56,970.291,20.988
  2021-09-02 10:26:00,S56,970.353,20.988
  2021-09-02 10:27:00,S56,970.537,20.988
  2021-09-02 10:28:00,S56,970.177,21.038
  2021-09-02 10:29:00,S56,970.177,21.038
  2021-09-02 10:30:00,S56,970.124,21.088
  2021-09-02 10:31:00,S56,969.948,21.137
  2021-09-02 10:32:00,S56,970.204,21.187
  2021-09-02 10:33:00,S56,970.028,21.237
  2021-09-02 10:34:00,S56,970.089,21.237
  2021-09-02 10:35:00,S56,969.852,21.287
  2021-09-02 10:36:00,S56,970.353,21.337
  2021-09-02 10:37:00,S56,970.178,21.387
  2021-09-02 10:38:00,S56,969.94,21.436
  2021-09-02 10:39:00,S56,969.641,21.486
  2021-09-02 10:40:00,S56,970.125,21.436
  2021-09-02 10:41:00,S56,969.825,21.486
  2021-09-02 10:42:00,S56,969.825,21.486
  2021-09-02 10:43:00,S56,969.896,21.536
  2021-09-02 10:44:00,S56,970.019,21.536
