# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-08-31 14:46:00,S23,946.884,22.391
  2021-08-31 14:47:00,S23,947.158,22.391
  2021-08-31 14:48:00,S23,946.908,22.241
  2021-08-31 14:49:00,S23,946.856,21.99
  2021-08-31 14:50:00,S23,946.857,21.74
  2021-08-31 14:51:00,S23,946.968,21.74
  2021-08-31 14:52:00,S23,947.144,21.79
  2021-08-31 14:53:00,S23,947.156,21.589
  2021-08-31 14:54:00,S23,947.001,21.639
  2021-08-31 14:55:00,S23,946.957,21.689
  2021-08-31 14:56:00,S23,946.978,21.79
  2021-08-31 14:57:00,S23,947.12,21.94
  2021-08-31 14:58:00,S23,947.09,21.539
  2021-08-31 14:59:00,S23,947.08,21.489
  2021-08-31 15:00:00,S23,947.278,21.388
  2021-08-31 15:01:00,S23,946.86,21.489
  2021-08-31 15:02:00,S23,947.344,21.438
  2021-08-31 15:03:00,S23,947.124,21.438
  2021-08-31 15:04:00,S23,946.973,20.986
  2021-08-31 15:05:00,S23,946.864,20.734
  2021-08-31 15:06:00,S23,947.018,20.684
  2021-08-31 15:07:00,S23,946.96,21.187
  2021-08-31 15:08:00,S23,946.926,21.288
  2021-08-31 15:09:00,S23,947.134,21.489
  2021-08-31 15:10:00,S23,947.332,21.639
  2021-08-31 15:11:00,S23,947.213,21.338
  2021-08-31 15:12:00,S23,946.773,21.338
  2021-08-31 15:13:00,S23,947.342,21.689
  2021-08-31 15:14:00,S23,947.006,22.19
  2021-08-31 15:15:00,S23,947.124,22.491
  2021-08-31 15:16:00,S23,947.221,22.691
  2021-08-31 15:17:00,S23,947.302,23.09
  2021-08-31 15:18:00,S23,946.904,23.289
  2021-08-31 15:19:00,S23,946.857,23.339
  2021-08-31 15:20:00,S23,946.913,23.339
  2021-08-31 15:21:00,S23,947.098,23.439
  2021-08-31 15:22:00,S23,947.229,23.538
  2021-08-31 15:23:00,S23,947.138,23.638
  2021-08-31 15:24:00,S23,946.678,23.538
  2021-08-31 15:25:00,S23,947.064,23.538
  2021-08-31 15:26:00,S23,947.009,23.538
  2021-08-31 15:27:00,S23,947.098,23.439
  2021-08-31 15:28:00,S23,947.009,23.538
  2021-08-31 15:29:00,S23,947.369,23.688
  2021-08-31 15:30:00,S23,947.324,23.737
  2021-08-31 15:31:00,S23,947.174,23.538
  2021-08-31 15:32:00,S23,947.244,23.339
  2021-08-31 15:33:00,S23,947.209,23.439
  2021-08-31 15:34:00,S23,947.204,23.688
  2021-08-31 15:35:00,S23,947.204,23.688
  2021-08-31 15:36:00,S23,947.238,23.588
  2021-08-31 15:37:00,S23,947.073,23.588
  2021-08-31 15:38:00,S23,947.414,23.638
  2021-08-31 15:39:00,S23,947.493,23.489
  2021-08-31 15:40:00,S23,947.388,23.239
  2021-08-31 15:41:00,S23,947.388,23.239
  2021-08-31 15:42:00,S23,947.318,23.439
  2021-08-31 15:43:00,S23,947.284,23.538
  2021-08-31 15:44:00,S23,947.549,23.489
  2021-08-31 15:45:00,S23,947.213,23.19
  2021-08-31 15:46:00,S23,947.032,22.84
  2021-08-31 15:47:00,S23,947.156,22.641
  2021-08-31 15:48:00,S23,947.069,22.491
  2021-08-31 15:49:00,S23,947.536,22.09
  2021-08-31 15:50:00,S23,947.518,21.74
  2021-08-31 15:51:00,S23,947.452,21.689
  2021-08-31 15:52:00,S23,947.306,22.04
  2021-08-31 15:53:00,S23,947.264,21.84
  2021-08-31 15:54:00,S23,947.377,21.338
  2021-08-31 15:55:00,S23,947.381,20.835
  2021-08-31 15:56:00,S23,947.106,20.583
  2021-08-31 15:57:00,S23,947.249,20.734
  2021-08-31 15:58:00,S23,947.062,20.633
  2021-08-31 15:59:00,S23,946.976,20.482
  2021-08-31 16:00:00,S23,947.185,20.179
  2021-08-31 16:01:00,S23,947.252,19.977
  2021-08-31 16:02:00,S23,947.064,20.381
  2021-08-31 16:03:00,S23,947.184,20.684
  2021-08-31 16:04:00,S23,947.061,20.885
  2021-08-31 16:05:00,S23,947.28,21.137
  2021-08-31 16:06:00,S23,947.06,21.137
  2021-08-31 16:07:00,S23,947.322,21.338
  2021-08-31 16:08:00,S23,947.004,21.388
  2021-08-31 16:09:00,S23,947.09,21.539
  2021-08-31 16:10:00,S23,947.394,21.94
  2021-08-31 16:11:00,S23,947.009,21.94
  2021-08-31 16:12:00,S23,947.185,21.99
  2021-08-31 16:13:00,S23,947.274,21.89
  2021-08-31 16:14:00,S23,947.405,21.99
  2021-08-31 16:15:00,S23,947.337,22.19
  2021-08-31 16:16:00,S23,947.489,22.391
