# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-02 08:02:00,S21R,947.178,11.109
  2021-09-02 08:03:00,S21R,947.682,11.162
  2021-09-02 08:04:00,S21R,948.305,11.267
  2021-09-02 08:05:00,S21R,947.502,11.372
  2021-09-02 08:06:00,S21R,947.676,11.425
  2021-09-02 08:07:00,S21R,947.037,11.53
  2021-09-02 08:08:00,S21R,948.848,11.53
  2021-09-02 08:09:00,S21R,948.264,11.635
  2021-09-02 08:10:00,S21R,947.845,11.74
  2021-09-02 08:11:00,S21R,948.074,11.792
  2021-09-02 08:12:00,S21R,948.588,11.897
  2021-09-02 08:13:00,S21R,948.104,11.95
  2021-09-02 08:14:00,S21R,948.453,12.055
  2021-09-02 08:15:00,S21R,947.78,12.264
  2021-09-02 08:16:00,S21R,948.748,12.159
  2021-09-02 08:17:00,S21R,948.174,12.316
  2021-09-02 08:18:00,S21R,948.698,12.473
  2021-09-02 08:19:00,S21R,948.354,12.682
  2021-09-02 08:20:00,S21R,947.916,12.682
  2021-09-02 08:21:00,S21R,947.772,12.787
  2021-09-02 08:22:00,S21R,948.001,12.839
  2021-09-02 08:23:00,S21R,947.826,12.787
  2021-09-02 08:24:00,S21R,948.217,13.1
  2021-09-02 08:25:00,S21R,947.877,13.048
  2021-09-02 08:26:00,S21R,948.138,13.256
  2021-09-02 08:27:00,S21R,948.038,13.308
  2021-09-02 08:28:00,S21R,948.29,13.465
  2021-09-02 08:29:00,S21R,948.081,13.517
  2021-09-02 08:30:00,S21R,947.984,13.308
  2021-09-02 08:31:00,S21R,947.85,13.465
  2021-09-02 08:32:00,S21R,947.892,13.673
  2021-09-02 08:33:00,S21R,948.198,13.829
  2021-09-02 08:34:00,S21R,948.013,13.725
  2021-09-02 08:35:00,S21R,948.449,13.984
  2021-09-02 08:36:00,S21R,948.285,13.984
  2021-09-02 08:37:00,S21R,948.021,14.036
  2021-09-02 08:38:00,S21R,947.989,13.881
  2021-09-02 08:39:00,S21R,948.086,14.088
  2021-09-02 08:40:00,S21R,948.206,14.14
  2021-09-02 08:41:00,S21R,948.008,14.244
  2021-09-02 08:42:00,S21R,948.238,14.296
  2021-09-02 08:43:00,S21R,948.05,14.451
  2021-09-02 08:44:00,S21R,947.973,14.607
  2021-09-02 08:45:00,S21R,948.324,14.71
  2021-09-02 08:46:00,S21R,947.796,14.814
  2021-09-02 08:47:00,S21R,948.312,14.917
  2021-09-02 08:48:00,S21R,948.004,15.02
  2021-09-02 08:49:00,S21R,947.861,15.124
  2021-09-02 08:50:00,S21R,947.872,15.175
  2021-09-02 08:51:00,S21R,947.828,15.227
  2021-09-02 08:52:00,S21R,948.002,15.279
  2021-09-02 08:53:00,S21R,947.904,15.33
  2021-09-02 08:54:00,S21R,948.156,15.485
  2021-09-02 08:55:00,S21R,947.705,15.433
  2021-09-02 08:56:00,S21R,948.068,15.588
  2021-09-02 08:57:00,S21R,948.244,15.64
  2021-09-02 08:58:00,S21R,948.441,15.794
  2021-09-02 08:59:00,S21R,947.793,15.846
  2021-09-02 09:00:00,S21R,947.957,15.846
  2021-09-02 09:01:00,S21R,947.968,15.897
  2021-09-02 09:02:00,S21R,947.869,15.949
  2021-09-02 09:03:00,S21R,947.946,16.052
  2021-09-02 09:04:00,S21R,947.748,16.154
  2021-09-02 09:05:00,S21R,947.825,16.257
  2021-09-02 09:06:00,S21R,948.066,16.36
  2021-09-02 09:07:00,S21R,948.144,16.463
  2021-09-02 09:08:00,S21R,947.649,16.463
  2021-09-02 09:09:00,S21R,947.67,16.565
  2021-09-02 09:10:00,S21R,947.792,16.617
  2021-09-02 09:11:00,S21R,948.1,16.771
  2021-09-02 09:12:00,S21R,947.957,16.873
  2021-09-02 09:13:00,S21R,948.121,16.873
  2021-09-02 09:14:00,S21R,948.066,16.873
  2021-09-02 09:15:00,S21R,947.813,16.975
  2021-09-02 09:16:00,S21R,947.825,17.027
  2021-09-02 09:17:00,S21R,948.066,17.129
  2021-09-02 09:18:00,S21R,948.022,17.18
  2021-09-02 09:19:00,S21R,947.605,17.283
  2021-09-02 09:20:00,S21R,947.89,17.334
  2021-09-02 09:21:00,S21R,948.066,17.385
  2021-09-02 09:22:00,S21R,947.989,17.538
  2021-09-02 09:23:00,S21R,948.121,17.64
  2021-09-02 09:24:00,S21R,947.857,17.691
  2021-09-02 09:25:00,S21R,947.67,17.845
  2021-09-02 09:26:00,S21R,947.737,17.896
  2021-09-02 09:27:00,S21R,947.858,17.947
  2021-09-02 09:28:00,S21R,947.934,18.049
  2021-09-02 09:29:00,S21R,947.714,18.049
  2021-09-02 09:30:00,S21R,947.748,18.201
  2021-09-02 09:31:00,S21R,947.825,18.303
  2021-09-02 09:32:00,S21R,947.66,18.303
