# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-02 11:08:00,S36,992.059,23.957
  2021-09-02 11:09:00,S36,992.028,24.056
  2021-09-02 11:10:00,S36,992.184,24.056
  2021-09-02 11:11:00,S36,992.173,24.007
  2021-09-02 11:12:00,S36,992.235,24.056
  2021-09-02 11:13:00,S36,992.132,24.056
  2021-09-02 11:14:00,S36,992.08,24.056
  2021-09-02 11:15:00,S36,992.184,24.056
  2021-09-02 11:16:00,S36,992.173,24.007
  2021-09-02 11:17:00,S36,992.225,24.007
  2021-09-02 11:18:00,S36,992.235,24.056
  2021-09-02 11:19:00,S36,992.184,24.056
  2021-09-02 11:20:00,S36,992.028,24.056
  2021-09-02 11:21:00,S36,992.028,24.056
  2021-09-02 11:22:00,S36,992.08,24.056
  2021-09-02 11:23:00,S36,991.936,24.106
  2021-09-02 11:24:00,S36,992.101,24.155
  2021-09-02 11:25:00,S36,992.101,24.155
  2021-09-02 11:26:00,S36,991.853,24.205
  2021-09-02 11:27:00,S36,991.999,24.155
  2021-09-02 11:28:00,S36,992.143,24.106
  2021-09-02 11:29:00,S36,991.771,24.056
  2021-09-02 11:30:00,S36,992.132,24.056
  2021-09-02 11:31:00,S36,992.039,24.106
  2021-09-02 11:32:00,S36,992.028,24.056
  2021-09-02 11:33:00,S36,992.235,24.056
  2021-09-02 11:34:00,S36,991.988,24.106
  2021-09-02 11:35:00,S36,992.091,24.106
  2021-09-02 11:36:00,S36,992.164,24.205
  2021-09-02 11:37:00,S36,992.319,24.205
  2021-09-02 11:38:00,S36,991.905,24.205
  2021-09-02 11:39:00,S36,992.071,24.254
  2021-09-02 11:40:00,S36,992.019,24.254
  2021-09-02 11:41:00,S36,991.771,24.304
  2021-09-02 11:42:00,S36,991.927,24.304
  2021-09-02 11:43:00,S36,991.895,24.403
  2021-09-02 11:44:00,S36,992.009,24.452
  2021-09-02 11:45:00,S36,991.544,24.452
  2021-09-02 11:46:00,S36,991.916,24.502
  2021-09-02 11:47:00,S36,991.761,24.502
  2021-09-02 11:48:00,S36,991.761,24.502
  2021-09-02 11:49:00,S36,991.927,24.551
  2021-09-02 11:50:00,S36,991.657,24.502
  2021-09-02 11:51:00,S36,991.979,24.551
  2021-09-02 11:52:00,S36,991.968,24.502
  2021-09-02 11:53:00,S36,991.689,24.403
  2021-09-02 11:54:00,S36,991.792,24.403
  2021-09-02 11:55:00,S36,992.092,24.353
  2021-09-02 11:56:00,S36,991.679,24.353
  2021-09-02 11:57:00,S36,991.885,24.353
  2021-09-02 11:58:00,S36,991.74,24.403
  2021-09-02 11:59:00,S36,991.751,24.452
  2021-09-02 12:00:00,S36,992.113,24.452
  2021-09-02 12:01:00,S36,991.864,24.502
  2021-09-02 12:02:00,S36,991.616,24.551
  2021-09-02 12:03:00,S36,991.833,24.6
  2021-09-02 12:04:00,S36,991.751,24.699
  2021-09-02 12:05:00,S36,991.761,24.749
  2021-09-02 12:06:00,S36,991.648,24.699
  2021-09-02 12:07:00,S36,991.709,24.749
  2021-09-02 12:08:00,S36,991.596,24.699
  2021-09-02 12:09:00,S36,991.803,24.699
  2021-09-02 12:10:00,S36,991.751,24.699
  2021-09-02 12:11:00,S36,991.637,24.65
  2021-09-02 12:12:00,S36,991.544,24.699
  2021-09-02 12:13:00,S36,991.544,24.699
  2021-09-02 12:14:00,S36,991.751,24.699
  2021-09-02 12:15:00,S36,991.544,24.699
  2021-09-02 12:16:00,S36,992.02,24.749
  2021-09-02 12:17:00,S36,991.544,24.699
  2021-09-02 12:18:00,S36,991.337,24.699
  2021-09-02 12:19:00,S36,991.596,24.699
  2021-09-02 12:20:00,S36,991.533,24.65
  2021-09-02 12:21:00,S36,991.731,24.6
  2021-09-02 12:22:00,S36,991.627,24.6
  2021-09-02 12:23:00,S36,991.42,24.6
  2021-09-02 12:24:00,S36,991.616,24.551
  2021-09-02 12:25:00,S36,991.307,24.551
  2021-09-02 12:26:00,S36,991.565,24.551
  2021-09-02 12:27:00,S36,991.409,24.551
  2021-09-02 12:28:00,S36,991.575,24.6
  2021-09-02 12:29:00,S36,991.368,24.6
  2021-09-02 12:30:00,S36,991.565,24.551
  2021-09-02 12:31:00,S36,991.679,24.6
  2021-09-02 12:32:00,S36,991.472,24.6
  2021-09-02 12:33:00,S36,991.513,24.551
  2021-09-02 12:34:00,S36,991.533,24.65
  2021-09-02 12:35:00,S36,991.575,24.6
  2021-09-02 12:36:00,S36,991.368,24.6
  2021-09-02 12:37:00,S36,991.368,24.6
  2021-09-02 12:38:00,S36,991.317,24.6
