# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-02 12:15:00,S73,963.932,21.499
  2021-09-02 12:16:00,S73,963.626,21.499
  2021-09-02 12:17:00,S73,963.785,21.598
  2021-09-02 12:18:00,S73,963.785,21.598
  2021-09-02 12:19:00,S73,963.916,21.598
  2021-09-02 12:20:00,S73,963.622,21.648
  2021-09-02 12:21:00,S73,963.812,21.698
  2021-09-02 12:22:00,S73,963.693,21.747
  2021-09-02 12:23:00,S73,963.781,21.747
  2021-09-02 12:24:00,S73,963.693,21.747
  2021-09-02 12:25:00,S73,963.781,21.747
  2021-09-02 12:26:00,S73,963.75,21.797
  2021-09-02 12:27:00,S73,963.646,21.896
  2021-09-02 12:28:00,S73,963.792,21.946
  2021-09-02 12:29:00,S73,963.644,22.045
  2021-09-02 12:30:00,S73,963.788,22.095
  2021-09-02 12:31:00,S73,963.772,22.194
  2021-09-02 12:32:00,S73,963.64,22.194
  2021-09-02 12:33:00,S73,963.697,22.244
  2021-09-02 12:34:00,S73,963.754,22.293
  2021-09-02 12:35:00,S73,963.65,22.392
  2021-09-02 12:36:00,S73,963.65,22.392
  2021-09-02 12:37:00,S73,963.694,22.392
  2021-09-02 12:38:00,S73,963.737,22.392
  2021-09-02 12:39:00,S73,963.637,22.343
  2021-09-02 12:40:00,S73,963.942,22.343
  2021-09-02 12:41:00,S73,963.562,22.392
  2021-09-02 12:42:00,S73,963.75,22.442
  2021-09-02 12:43:00,S73,963.721,22.491
  2021-09-02 12:44:00,S73,963.721,22.491
  2021-09-02 12:45:00,S73,963.778,22.541
  2021-09-02 12:46:00,S73,963.704,22.59
  2021-09-02 12:47:00,S73,963.498,22.64
  2021-09-02 12:48:00,S73,963.674,22.64
  2021-09-02 12:49:00,S73,963.556,22.689
  2021-09-02 12:50:00,S73,963.452,22.788
  2021-09-02 12:51:00,S73,963.496,22.788
  2021-09-02 12:52:00,S73,963.509,22.838
  2021-09-02 12:53:00,S73,963.816,22.838
  2021-09-02 12:54:00,S73,963.61,22.887
  2021-09-02 12:55:00,S73,963.725,22.986
  2021-09-02 12:56:00,S73,963.637,22.986
  2021-09-02 12:57:00,S73,963.606,23.035
  2021-09-02 12:58:00,S73,963.752,23.085
  2021-09-02 12:59:00,S73,963.502,23.134
  2021-09-02 13:00:00,S73,963.516,23.183
  2021-09-02 13:01:00,S73,963.705,23.233
  2021-09-02 13:02:00,S73,963.442,23.233
  2021-09-02 13:03:00,S73,963.718,23.282
  2021-09-02 13:04:00,S73,963.425,23.331
  2021-09-02 13:05:00,S73,963.584,23.43
  2021-09-02 13:06:00,S73,963.728,23.479
  2021-09-02 13:07:00,S73,963.641,23.479
  2021-09-02 13:08:00,S73,963.758,23.43
  2021-09-02 13:09:00,S73,963.584,23.43
  2021-09-02 13:10:00,S73,963.493,23.578
  2021-09-02 13:11:00,S73,963.55,23.627
  2021-09-02 13:12:00,S73,963.372,23.775
  2021-09-02 13:13:00,S73,963.46,23.775
  2021-09-02 13:14:00,S73,963.341,23.824
  2021-09-02 13:15:00,S73,963.442,23.873
  2021-09-02 13:16:00,S73,963.544,23.922
  2021-09-02 13:17:00,S73,963.456,23.922
  2021-09-02 13:18:00,S73,963.526,24.02
  2021-09-02 13:19:00,S73,963.497,24.07
  2021-09-02 13:20:00,S73,963.553,24.119
  2021-09-02 13:21:00,S73,963.436,24.168
  2021-09-02 13:22:00,S73,963.654,24.168
  2021-09-02 13:23:00,S73,963.524,24.168
  2021-09-02 13:24:00,S73,963.581,24.217
  2021-09-02 13:25:00,S73,963.638,24.266
  2021-09-02 13:26:00,S73,963.433,24.315
  2021-09-02 13:27:00,S73,963.49,24.364
  2021-09-02 13:28:00,S73,963.548,24.413
  2021-09-02 13:29:00,S73,963.402,24.364
  2021-09-02 13:30:00,S73,963.49,24.364
  2021-09-02 13:31:00,S73,963.416,24.413
  2021-09-02 13:32:00,S73,963.066,24.413
  2021-09-02 13:33:00,S73,963.416,24.413
  2021-09-02 13:34:00,S73,963.402,24.364
  2021-09-02 13:35:00,S73,963.46,24.413
  2021-09-02 13:36:00,S73,963.328,24.413
  2021-09-02 13:37:00,S73,963.298,24.462
  2021-09-02 13:38:00,S73,963.456,24.56
  2021-09-02 13:39:00,S73,963.338,24.609
  2021-09-02 13:40:00,S73,963.601,24.609
  2021-09-02 13:41:00,S73,963.484,24.658
  2021-09-02 13:42:00,S73,963.278,24.707
  2021-09-02 13:43:00,S73,963.554,24.756
  2021-09-02 13:44:00,S73,963.274,24.854
  2021-09-02 13:45:00,S73,963.389,24.952
