# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-02 12:33:00,S77,974.11,20.988
  2021-09-02 12:34:00,S77,974.594,20.938
  2021-09-02 12:35:00,S77,974.092,20.888
  2021-09-02 12:36:00,S77,973.96,20.838
  2021-09-02 12:37:00,S77,973.96,20.838
  2021-09-02 12:38:00,S77,973.899,20.838
  2021-09-02 12:39:00,S77,973.951,20.788
  2021-09-02 12:40:00,S77,973.89,20.788
  2021-09-02 12:41:00,S77,973.696,20.738
  2021-09-02 12:42:00,S77,973.951,20.788
  2021-09-02 12:43:00,S77,974.207,20.838
  2021-09-02 12:44:00,S77,973.741,20.988
  2021-09-02 12:45:00,S77,973.935,21.038
  2021-09-02 12:46:00,S77,974.12,21.038
  2021-09-02 12:47:00,S77,974.146,21.187
  2021-09-02 12:48:00,S77,974.349,21.287
  2021-09-02 12:49:00,S77,973.857,21.287
  2021-09-02 12:50:00,S77,973.997,21.387
  2021-09-02 12:51:00,S77,973.637,21.436
  2021-09-02 12:52:00,S77,974.244,21.387
  2021-09-02 12:53:00,S77,973.989,21.337
  2021-09-02 12:54:00,S77,973.539,21.237
  2021-09-02 12:55:00,S77,974.032,21.237
  2021-09-02 12:56:00,S77,974.146,21.187
  2021-09-02 12:57:00,S77,973.9,21.187
  2021-09-02 12:58:00,S77,974.103,21.287
  2021-09-02 12:59:00,S77,974.112,21.337
  2021-09-02 13:00:00,S77,973.874,21.387
  2021-09-02 13:01:00,S77,973.628,21.387
  2021-09-02 13:02:00,S77,973.646,21.486
  2021-09-02 13:03:00,S77,973.901,21.536
  2021-09-02 13:04:00,S77,973.672,21.636
  2021-09-02 13:05:00,S77,974.033,21.586
  2021-09-02 13:06:00,S77,973.972,21.586
  2021-09-02 13:07:00,S77,973.725,21.586
  2021-09-02 13:08:00,S77,973.901,21.536
  2021-09-02 13:09:00,S77,973.655,21.536
  2021-09-02 13:10:00,S77,973.47,21.536
  2021-09-02 13:11:00,S77,974.227,21.636
  2021-09-02 13:12:00,S77,974.042,21.636
  2021-09-02 13:13:00,S77,973.857,21.636
  2021-09-02 13:14:00,S77,973.664,21.586
  2021-09-02 13:15:00,S77,973.901,21.536
  2021-09-02 13:16:00,S77,973.83,21.486
  2021-09-02 13:17:00,S77,973.76,21.436
  2021-09-02 13:18:00,S77,973.874,21.387
  2021-09-02 13:19:00,S77,974.059,21.387
  2021-09-02 13:20:00,S77,973.804,21.337
  2021-09-02 13:21:00,S77,973.857,21.287
  2021-09-02 13:22:00,S77,973.724,21.237
  2021-09-02 13:23:00,S77,973.663,21.237
  2021-09-02 13:24:00,S77,973.962,21.187
  2021-09-02 13:25:00,S77,973.663,21.237
  2021-09-02 13:26:00,S77,973.654,21.187
  2021-09-02 13:27:00,S77,973.83,21.137
  2021-09-02 13:28:00,S77,973.953,21.137
  2021-09-02 13:29:00,S77,973.9,21.187
  2021-09-02 13:30:00,S77,973.944,21.088
  2021-09-02 13:31:00,S77,973.574,21.088
  2021-09-02 13:32:00,S77,973.636,21.088
  2021-09-02 13:33:00,S77,973.873,21.038
  2021-09-02 13:34:00,S77,973.821,21.088
  2021-09-02 13:35:00,S77,973.574,21.088
  2021-09-02 13:36:00,S77,973.882,21.088
  2021-09-02 13:37:00,S77,973.706,21.137
  2021-09-02 13:38:00,S77,973.601,21.237
  2021-09-02 13:39:00,S77,973.478,21.237
  2021-09-02 13:40:00,S77,973.909,21.237
  2021-09-02 13:41:00,S77,973.777,21.187
  2021-09-02 13:42:00,S77,973.583,21.137
  2021-09-02 13:43:00,S77,973.574,21.088
  2021-09-02 13:44:00,S77,973.821,21.088
  2021-09-02 13:45:00,S77,973.75,21.038
  2021-09-02 13:46:00,S77,973.442,21.038
  2021-09-02 13:47:00,S77,973.565,21.038
  2021-09-02 13:48:00,S77,973.618,20.988
  2021-09-02 13:49:00,S77,973.864,20.988
  2021-09-02 13:50:00,S77,973.257,21.038
  2021-09-02 13:51:00,S77,973.565,21.038
  2021-09-02 13:52:00,S77,973.802,20.988
  2021-09-02 13:53:00,S77,973.926,20.988
  2021-09-02 13:54:00,S77,973.556,20.988
  2021-09-02 13:55:00,S77,973.415,20.888
  2021-09-02 13:56:00,S77,973.775,20.838
  2021-09-02 13:57:00,S77,973.406,20.838
  2021-09-02 13:58:00,S77,973.353,20.888
  2021-09-02 13:59:00,S77,973.424,20.938
  2021-09-02 14:00:00,S77,973.362,20.938
  2021-09-02 14:01:00,S77,972.992,20.938
  2021-09-02 14:02:00,S77,973.239,20.938
  2021-09-02 14:03:00,S77,973.292,20.888
