# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-08-31 12:01:00,S30R,955.368,21.768
  2021-08-31 12:02:00,S30R,954.892,21.718
  2021-08-31 12:03:00,S30R,954.995,21.718
  2021-08-31 12:04:00,S30R,955.151,21.718
  2021-08-31 12:05:00,S30R,955.036,21.668
  2021-08-31 12:06:00,S30R,954.932,21.668
  2021-08-31 12:07:00,S30R,954.944,21.718
  2021-08-31 12:08:00,S30R,954.83,21.668
  2021-08-31 12:09:00,S30R,954.882,21.668
  2021-08-31 12:10:00,S30R,955.324,21.568
  2021-08-31 12:11:00,S30R,954.9,21.518
  2021-08-31 12:12:00,S30R,955.015,21.568
  2021-08-31 12:13:00,S30R,954.94,21.468
  2021-08-31 12:14:00,S30R,954.723,21.418
  2021-08-31 12:15:00,S30R,955.24,21.418
  2021-08-31 12:16:00,S30R,955.136,21.418
  2021-08-31 12:17:00,S30R,954.982,21.418
  2021-08-31 12:18:00,S30R,954.93,21.418
  2021-08-31 12:19:00,S30R,954.764,21.368
  2021-08-31 12:20:00,S30R,954.454,21.368
  2021-08-31 12:21:00,S30R,954.723,21.418
  2021-08-31 12:22:00,S30R,954.723,21.418
  2021-08-31 12:23:00,S30R,954.207,21.418
  2021-08-31 12:24:00,S30R,954.631,21.468
  2021-08-31 12:25:00,S30R,954.527,21.468
  2021-08-31 12:26:00,S30R,954.746,21.518
  2021-08-31 12:27:00,S30R,954.539,21.518
  2021-08-31 12:28:00,S30R,954.539,21.518
  2021-08-31 12:29:00,S30R,954.848,21.518
  2021-08-31 12:30:00,S30R,954.746,21.518
  2021-08-31 12:31:00,S30R,954.59,21.518
  2021-08-31 12:32:00,S30R,954.94,21.468
  2021-08-31 12:33:00,S30R,954.848,21.518
  2021-08-31 12:34:00,S30R,954.807,21.568
  2021-08-31 12:35:00,S30R,954.675,21.668
  2021-08-31 12:36:00,S30R,954.52,21.668
  2021-08-31 12:37:00,S30R,954.83,21.668
  2021-08-31 12:38:00,S30R,954.623,21.668
  2021-08-31 12:39:00,S30R,954.623,21.668
  2021-08-31 12:40:00,S30R,954.83,21.668
  2021-08-31 12:41:00,S30R,954.623,21.668
  2021-08-31 12:42:00,S30R,954.83,21.668
  2021-08-31 12:43:00,S30R,954.634,21.718
  2021-08-31 12:44:00,S30R,954.623,21.668
  2021-08-31 12:45:00,S30R,954.468,21.668
  2021-08-31 12:46:00,S30R,954.623,21.668
  2021-08-31 12:47:00,S30R,954.56,21.618
  2021-08-31 12:48:00,S30R,954.468,21.668
  2021-08-31 12:49:00,S30R,954.675,21.668
  2021-08-31 12:50:00,S30R,954.542,21.768
  2021-08-31 12:51:00,S30R,954.45,21.818
  2021-08-31 12:52:00,S30R,954.552,21.818
  2021-08-31 12:53:00,S30R,954.678,21.918
  2021-08-31 12:54:00,S30R,954.728,21.918
  2021-08-31 12:55:00,S30R,954.378,21.968
  2021-08-31 12:56:00,S30R,954.647,22.018
  2021-08-31 12:57:00,S30R,954.584,21.968
  2021-08-31 12:58:00,S30R,954.532,21.968
  2021-08-31 12:59:00,S30R,954.636,21.968
  2021-08-31 13:00:00,S30R,954.482,21.968
  2021-08-31 13:01:00,S30R,954.636,21.968
  2021-08-31 13:02:00,S30R,954.595,22.018
  2021-08-31 13:03:00,S30R,954.338,22.018
  2021-08-31 13:04:00,S30R,954.762,22.068
  2021-08-31 13:05:00,S30R,954.658,22.068
  2021-08-31 13:06:00,S30R,954.679,22.168
  2021-08-31 13:07:00,S30R,954.422,22.168
  2021-08-31 13:08:00,S30R,954.535,22.218
  2021-08-31 13:09:00,S30R,954.535,22.218
  2021-08-31 13:10:00,S30R,954.65,22.268
  2021-08-31 13:11:00,S30R,954.184,22.268
  2021-08-31 13:12:00,S30R,954.454,22.317
  2021-08-31 13:13:00,S30R,954.608,22.317
  2021-08-31 13:14:00,S30R,954.546,22.268
  2021-08-31 13:15:00,S30R,954.556,22.317
  2021-08-31 13:16:00,S30R,954.608,22.317
  2021-08-31 13:17:00,S30R,954.504,22.317
  2021-08-31 13:18:00,S30R,954.371,22.417
  2021-08-31 13:19:00,S30R,954.36,22.367
  2021-08-31 13:20:00,S30R,954.319,22.417
  2021-08-31 13:21:00,S30R,954.578,22.417
  2021-08-31 13:22:00,S30R,954.371,22.417
  2021-08-31 13:23:00,S30R,954.526,22.417
  2021-08-31 13:24:00,S30R,954.34,22.517
  2021-08-31 13:25:00,S30R,954.455,22.567
  2021-08-31 13:26:00,S30R,954.507,22.567
  2021-08-31 13:27:00,S30R,954.476,22.666
  2021-08-31 13:28:00,S30R,954.559,22.815
  2021-08-31 13:29:00,S30R,954.208,22.865
  2021-08-31 13:30:00,S30R,954.476,22.915
  2021-08-31 13:31:00,S30R,954.178,22.965
