# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-08 08:43:00,T03,980.338,20.149
  2021-09-08 08:44:00,T03,980.198,20.199
  2021-09-08 08:45:00,T03,980.058,20.249
  2021-09-08 08:46:00,T03,979.799,20.249
  2021-09-08 08:47:00,T03,980.35,20.349
  2021-09-08 08:48:00,T03,980.713,20.349
  2021-09-08 08:49:00,T03,979.52,20.349
  2021-09-08 08:50:00,T03,979.831,20.349
  2021-09-08 08:51:00,T03,979.26,20.349
  2021-09-08 08:52:00,T03,980.47,20.399
  2021-09-08 08:53:00,T03,981.109,20.449
  2021-09-08 08:54:00,T03,979.776,20.499
  2021-09-08 08:55:00,T03,980.363,20.549
  2021-09-08 08:56:00,T03,979.532,20.549
  2021-09-08 08:57:00,T03,980.758,20.648
  2021-09-08 08:58:00,T03,979.513,20.648
  2021-09-08 08:59:00,T03,980.619,20.698
  2021-09-08 09:00:00,T03,980.671,20.698
  2021-09-08 09:01:00,T03,980.184,20.798
  2021-09-08 09:02:00,T03,980.304,20.847
  2021-09-08 09:03:00,T03,979.438,20.897
  2021-09-08 09:04:00,T03,979.765,20.947
  2021-09-08 09:05:00,T03,981.011,20.947
  2021-09-08 09:06:00,T03,980.82,20.997
  2021-09-08 09:07:00,T03,981.043,21.046
  2021-09-08 09:08:00,T03,980.229,21.096
  2021-09-08 09:09:00,T03,981.579,21.096
  2021-09-08 09:10:00,T03,981.232,21.146
  2021-09-08 09:11:00,T03,980.261,21.196
  2021-09-08 09:12:00,T03,980.589,21.245
  2021-09-08 09:13:00,T03,979.083,21.245
  2021-09-08 09:14:00,T03,979.427,21.345
  2021-09-08 09:15:00,T03,980.015,21.394
  2021-09-08 09:16:00,T03,979.719,21.444
  2021-09-08 09:17:00,T03,980.706,21.444
  2021-09-08 09:18:00,T03,979.025,21.543
  2021-09-08 09:19:00,T03,980.91,21.593
  2021-09-08 09:20:00,T03,979.836,21.642
  2021-09-08 09:21:00,T03,980.527,21.692
  2021-09-08 09:22:00,T03,980.04,21.791
  2021-09-08 09:23:00,T03,980.56,21.791
  2021-09-08 09:24:00,T03,980.68,21.841
  2021-09-08 09:25:00,T03,980.089,21.94
  2021-09-08 09:26:00,T03,980.417,21.989
  2021-09-08 09:27:00,T03,980.433,22.039
  2021-09-08 09:28:00,T03,980.605,22.088
  2021-09-08 09:29:00,T03,980.258,22.138
  2021-09-08 09:30:00,T03,979.843,22.138
  2021-09-08 09:31:00,T03,980.586,22.187
  2021-09-08 09:32:00,T03,979.719,22.237
  2021-09-08 09:33:00,T03,979.684,22.286
  2021-09-08 09:34:00,T03,980.099,22.286
  2021-09-08 09:35:00,T03,980.131,22.385
  2021-09-08 09:36:00,T03,980.183,22.385
  2021-09-08 09:37:00,T03,980.615,22.435
  2021-09-08 09:38:00,T03,980.284,22.534
  2021-09-08 09:39:00,T03,980.352,22.583
  2021-09-08 09:40:00,T03,980.213,22.632
  2021-09-08 09:41:00,T03,980.177,22.682
  2021-09-08 09:42:00,T03,980.557,22.731
  2021-09-08 09:43:00,T03,980.054,22.781
  2021-09-08 09:44:00,T03,980.226,22.83
  2021-09-08 09:45:00,T03,979.947,22.929
  2021-09-08 09:46:00,T03,980.031,23.027
  2021-09-08 09:47:00,T03,980.151,23.077
  2021-09-08 09:48:00,T03,980.012,23.126
  2021-09-08 09:49:00,T03,980.064,23.126
  2021-09-08 09:50:00,T03,980.012,23.126
  2021-09-08 09:51:00,T03,980.2,23.224
  2021-09-08 09:52:00,T03,980.2,23.224
  2021-09-08 09:53:00,T03,980.285,23.323
  2021-09-08 09:54:00,T03,980.058,23.421
  2021-09-08 09:55:00,T03,979.882,23.52
  2021-09-08 09:56:00,T03,979.707,23.618
  2021-09-08 09:57:00,T03,980.327,23.766
  2021-09-08 09:58:00,T03,980.535,23.766
  2021-09-08 09:59:00,T03,980.24,23.815
  2021-09-08 10:00:00,T03,979.909,23.913
  2021-09-08 10:01:00,T03,979.922,24.11
  2021-09-08 10:02:00,T03,980.026,24.11
  2021-09-08 10:03:00,T03,980.214,24.208
  2021-09-08 10:04:00,T03,979.955,24.208
  2021-09-08 10:05:00,T03,980.231,24.257
  2021-09-08 10:06:00,T03,980.14,24.453
  2021-09-08 10:07:00,T03,979.968,24.404
  2021-09-08 10:08:00,T03,980.055,24.355
  2021-09-08 10:09:00,T03,980.244,24.453
  2021-09-08 10:10:00,T03,979.997,24.649
  2021-09-08 10:11:00,T03,979.945,24.649
  2021-09-08 10:12:00,T03,979.942,24.796
  2021-09-08 10:13:00,T03,979.887,24.943
