# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-08-31 08:49:00,S26R,948.872,14.234
  2021-08-31 08:50:00,S26R,948.61,14.234
  2021-08-31 08:51:00,S26R,949.146,14.286
  2021-08-31 08:52:00,S26R,948.885,14.286
  2021-08-31 08:53:00,S26R,949.277,14.286
  2021-08-31 08:54:00,S26R,949.072,14.338
  2021-08-31 08:55:00,S26R,948.722,14.338
  2021-08-31 08:56:00,S26R,948.985,14.338
  2021-08-31 08:57:00,S26R,948.897,14.338
  2021-08-31 08:58:00,S26R,948.822,14.39
  2021-08-31 08:59:00,S26R,948.966,14.442
  2021-08-31 09:00:00,S26R,949.053,14.442
  2021-08-31 09:01:00,S26R,949.197,14.493
  2021-08-31 09:02:00,S26R,949.017,14.649
  2021-08-31 09:03:00,S26R,949.123,14.908
  2021-08-31 09:04:00,S26R,949.021,15.373
  2021-08-31 09:05:00,S26R,948.98,15.733
  2021-08-31 09:06:00,S26R,949.057,16.042
  2021-08-31 09:07:00,S26R,949.065,16.247
  2021-08-31 09:08:00,S26R,949.002,16.349
  2021-08-31 09:09:00,S26R,948.816,16.298
  2021-08-31 09:10:00,S26R,949.052,16.196
  2021-08-31 09:11:00,S26R,948.969,16.042
  2021-08-31 09:12:00,S26R,948.988,15.939
  2021-08-31 09:13:00,S26R,948.918,15.836
  2021-08-31 09:14:00,S26R,948.836,15.682
  2021-08-31 09:15:00,S26R,949.041,15.63
  2021-08-31 09:16:00,S26R,948.954,15.63
  2021-08-31 09:17:00,S26R,949.197,15.733
  2021-08-31 09:18:00,S26R,948.969,16.042
  2021-08-31 09:19:00,S26R,949.133,16.349
  2021-08-31 09:20:00,S26R,948.893,16.605
  2021-08-31 09:21:00,S26R,949.189,16.912
  2021-08-31 09:22:00,S26R,948.986,17.32
  2021-08-31 09:23:00,S26R,949.021,17.626
  2021-08-31 09:24:00,S26R,948.981,17.981
  2021-08-31 09:25:00,S26R,949.06,18.286
  2021-08-31 09:26:00,S26R,949.02,18.64
  2021-08-31 09:27:00,S26R,948.766,18.842
  2021-08-31 09:28:00,S26R,948.916,18.741
  2021-08-31 09:29:00,S26R,949.102,18.791
  2021-08-31 09:30:00,S26R,949.094,18.589
  2021-08-31 09:31:00,S26R,949.016,18.286
  2021-08-31 09:32:00,S26R,948.894,17.981
  2021-08-31 09:33:00,S26R,949.151,17.626
  2021-08-31 09:34:00,S26R,948.856,17.32
  2021-08-31 09:35:00,S26R,948.934,17.116
  2021-08-31 09:36:00,S26R,948.809,16.963
  2021-08-31 09:37:00,S26R,949.179,16.708
  2021-08-31 09:38:00,S26R,948.954,16.503
  2021-08-31 09:39:00,S26R,948.91,16.503
  2021-08-31 09:40:00,S26R,948.972,16.401
  2021-08-31 09:41:00,S26R,948.689,16.144
  2021-08-31 09:42:00,S26R,949.057,16.042
  2021-08-31 09:43:00,S26R,949.088,15.99
  2021-08-31 09:44:00,S26R,949.005,15.836
  2021-08-31 09:45:00,S26R,948.83,15.836
  2021-08-31 09:46:00,S26R,948.861,15.785
  2021-08-31 09:47:00,S26R,949.054,15.682
  2021-08-31 09:48:00,S26R,949.072,15.579
  2021-08-31 09:49:00,S26R,948.985,15.579
  2021-08-31 09:50:00,S26R,948.797,15.527
  2021-08-31 09:51:00,S26R,949.121,15.424
  2021-08-31 09:52:00,S26R,949.028,15.579
  2021-08-31 09:53:00,S26R,948.985,15.579
  2021-08-31 09:54:00,S26R,948.854,15.579
  2021-08-31 09:55:00,S26R,949.06,15.527
  2021-08-31 09:56:00,S26R,949.06,15.527
  2021-08-31 09:57:00,S26R,948.916,15.476
  2021-08-31 09:58:00,S26R,948.649,15.63
  2021-08-31 09:59:00,S26R,948.966,15.682
  2021-08-31 10:00:00,S26R,949.154,15.733
  2021-08-31 10:01:00,S26R,948.918,15.836
  2021-08-31 10:02:00,S26R,948.93,15.887
  2021-08-31 10:03:00,S26R,948.856,15.939
  2021-08-31 10:04:00,S26R,949.157,16.093
  2021-08-31 10:05:00,S26R,948.846,16.247
  2021-08-31 10:06:00,S26R,949.085,16.503
  2021-08-31 10:07:00,S26R,948.862,16.657
  2021-08-31 10:08:00,S26R,949.088,16.861
  2021-08-31 10:09:00,S26R,949.135,17.218
  2021-08-31 10:10:00,S26R,948.856,17.32
  2021-08-31 10:11:00,S26R,948.881,17.422
  2021-08-31 10:12:00,S26R,948.89,17.626
  2021-08-31 10:13:00,S26R,948.868,17.88
  2021-08-31 10:14:00,S26R,948.964,18.083
  2021-08-31 10:15:00,S26R,948.833,18.083
  2021-08-31 10:16:00,S26R,948.906,18.032
  2021-08-31 10:17:00,S26R,948.906,18.032
  2021-08-31 10:18:00,S26R,949.151,18.134
  2021-08-31 10:19:00,S26R,949.02,18.134
