# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-03 12:55:00,S55,942.463,32.392
  2021-09-03 12:56:00,S55,942.831,32.344
  2021-09-03 12:57:00,S55,942.529,32.487
  2021-09-03 12:58:00,S55,942.648,32.392
  2021-09-03 12:59:00,S55,942.524,32.392
  2021-09-03 13:00:00,S55,942.035,32.487
  2021-09-03 13:01:00,S55,942.537,32.678
  2021-09-03 13:02:00,S55,942.604,32.82
  2021-09-03 13:03:00,S55,942.551,33.058
  2021-09-03 13:04:00,S55,942.18,33.058
  2021-09-03 13:05:00,S55,942.43,33.153
  2021-09-03 13:06:00,S55,942.548,32.963
  2021-09-03 13:07:00,S55,942.367,33.106
  2021-09-03 13:08:00,S55,942.424,32.963
  2021-09-03 13:09:00,S55,942.481,32.82
  2021-09-03 13:10:00,S55,942.29,32.678
  2021-09-03 13:11:00,S55,942.409,32.582
  2021-09-03 13:12:00,S55,942.213,32.344
  2021-09-03 13:13:00,S55,942.641,32.249
  2021-09-03 13:14:00,S55,942.631,32.058
  2021-09-03 13:15:00,S55,942.444,32.01
  2021-09-03 13:16:00,S55,942.508,32.058
  2021-09-03 13:17:00,S55,942.387,32.106
  2021-09-03 13:18:00,S55,942.392,32.201
  2021-09-03 13:19:00,S55,942.392,32.201
  2021-09-03 13:20:00,S55,942.515,32.201
  2021-09-03 13:21:00,S55,942.382,32.01
  2021-09-03 13:22:00,S55,942.366,31.724
  2021-09-03 13:23:00,S55,942.477,31.533
  2021-09-03 13:24:00,S55,942.52,31.246
  2021-09-03 13:25:00,S55,942.569,31.054
  2021-09-03 13:26:00,S55,942.555,30.863
  2021-09-03 13:27:00,S55,942.613,30.815
  2021-09-03 13:28:00,S55,942.606,30.719
  2021-09-03 13:29:00,S55,942.544,30.719
  2021-09-03 13:30:00,S55,942.467,30.527
  2021-09-03 13:31:00,S55,942.46,30.431
  2021-09-03 13:32:00,S55,942.46,30.431
  2021-09-03 13:33:00,S55,942.644,30.431
  2021-09-03 13:34:00,S55,942.081,30.335
  2021-09-03 13:35:00,S55,942.328,30.335
  2021-09-03 13:36:00,S55,942.575,30.335
  2021-09-03 13:37:00,S55,942.444,30.239
  2021-09-03 13:38:00,S55,942.555,30.094
  2021-09-03 13:39:00,S55,942.542,29.95
  2021-09-03 13:40:00,S55,942.582,29.71
  2021-09-03 13:41:00,S55,942.436,29.469
  2021-09-03 13:42:00,S55,942.417,29.276
  2021-09-03 13:43:00,S55,942.464,29.131
  2021-09-03 13:44:00,S55,942.402,29.131
  2021-09-03 13:45:00,S55,942.521,29.083
  2021-09-03 13:46:00,S55,942.634,28.986
  2021-09-03 13:47:00,S55,942.696,28.986
  2021-09-03 13:48:00,S55,942.644,29.083
  2021-09-03 13:49:00,S55,942.644,29.083
  2021-09-03 13:50:00,S55,942.516,29.035
  2021-09-03 13:51:00,S55,942.634,28.986
  2021-09-03 13:52:00,S55,942.501,28.89
  2021-09-03 13:53:00,S55,942.188,28.842
  2021-09-03 13:54:00,S55,942.48,28.697
  2021-09-03 13:55:00,S55,942.285,28.6
  2021-09-03 13:56:00,S55,942.408,28.6
  2021-09-03 13:57:00,S55,942.542,28.697
  2021-09-03 13:58:00,S55,942.126,28.842
  2021-09-03 13:59:00,S55,942.022,29.035
  2021-09-03 14:00:00,S55,942.094,29.131
  2021-09-03 14:01:00,S55,942.175,29.324
  2021-09-03 14:02:00,S55,942.317,29.517
  2021-09-03 14:03:00,S55,942.207,29.661
  2021-09-03 14:04:00,S55,942.335,29.71
  2021-09-03 14:05:00,S55,942.273,29.71
  2021-09-03 14:06:00,S55,942.454,29.661
  2021-09-03 14:07:00,S55,942.265,29.613
  2021-09-03 14:08:00,S55,942.426,29.372
  2021-09-03 14:09:00,S55,942.151,29.083
  2021-09-03 14:10:00,S55,942.316,28.89
  2021-09-03 14:11:00,S55,942.552,28.793
  2021-09-03 14:12:00,S55,942.408,28.6
  2021-09-03 14:13:00,S55,942.403,28.552
  2021-09-03 14:14:00,S55,942.459,28.503
  2021-09-03 14:15:00,S55,942.151,28.503
  2021-09-03 14:16:00,S55,942.382,28.358
  2021-09-03 14:17:00,S55,942.186,28.261
  2021-09-03 14:18:00,S55,942.287,28.067
  2021-09-03 14:19:00,S55,941.967,27.97
  2021-09-03 14:20:00,S55,942.147,27.922
  2021-09-03 14:21:00,S55,942.382,27.825
  2021-09-03 14:22:00,S55,942.235,27.631
  2021-09-03 14:23:00,S55,942.1,27.534
  2021-09-03 14:24:00,S55,942.267,27.388
  2021-09-03 14:25:00,S55,942.237,27.145
