# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-14 09:31:00,W20,949.01,25.529
  2021-09-14 09:32:00,W20,948.486,25.675
  2021-09-14 09:33:00,W20,948.325,25.821
  2021-09-14 09:34:00,W20,948.373,25.968
  2021-09-14 09:35:00,W20,948.768,26.065
  2021-09-14 09:36:00,W20,948.695,26.162
  2021-09-14 09:37:00,W20,948.659,26.211
  2021-09-14 09:38:00,W20,948.275,26.308
  2021-09-14 09:39:00,W20,948.722,26.406
  2021-09-14 09:40:00,W20,949.325,26.503
  2021-09-14 09:41:00,W20,948.609,26.697
  2021-09-14 09:42:00,W20,949.248,26.746
  2021-09-14 09:43:00,W20,947.581,26.891
  2021-09-14 09:44:00,W20,949.587,26.988
  2021-09-14 09:45:00,W20,947.867,27.134
  2021-09-14 09:46:00,W20,949.021,27.328
  2021-09-14 09:47:00,W20,948.684,27.57
  2021-09-14 09:48:00,W20,948.139,27.812
  2021-09-14 09:49:00,W20,949.122,27.957
  2021-09-14 09:50:00,W20,947.916,28.246
  2021-09-14 09:51:00,W20,947.755,28.391
  2021-09-14 09:52:00,W20,948.997,28.536
  2021-09-14 09:53:00,W20,948.317,28.68
  2021-09-14 09:54:00,W20,948.603,28.921
  2021-09-14 09:55:00,W20,948.893,29.017
  2021-09-14 09:56:00,W20,948.524,29.162
  2021-09-14 09:57:00,W20,948.706,29.402
  2021-09-14 09:58:00,W20,948.514,29.45
  2021-09-14 09:59:00,W20,948.534,29.834
  2021-09-14 10:00:00,W20,948.414,29.786
  2021-09-14 10:01:00,W20,948.699,30.026
  2021-09-14 10:02:00,W20,948.626,30.121
  2021-09-14 10:03:00,W20,948.773,29.93
  2021-09-14 10:04:00,W20,948.611,30.074
  2021-09-14 10:05:00,W20,948.366,30.121
  2021-09-14 10:06:00,W20,948.278,30.169
  2021-09-14 10:07:00,W20,948.376,30.313
  2021-09-14 10:08:00,W20,948.667,30.409
  2021-09-14 10:09:00,W20,948.698,30.504
  2021-09-14 10:10:00,W20,948.557,30.552
  2021-09-14 10:11:00,W20,948.802,30.504
  2021-09-14 10:12:00,W20,948.49,30.504
  2021-09-14 10:13:00,W20,948.625,30.6
  2021-09-14 10:14:00,W20,948.738,30.791
  2021-09-14 10:15:00,W20,948.478,30.791
  2021-09-14 10:16:00,W20,948.597,30.839
  2021-09-14 10:17:00,W20,948.337,30.839
  2021-09-14 10:18:00,W20,948.701,30.839
  2021-09-14 10:19:00,W20,948.53,30.791
  2021-09-14 10:20:00,W20,948.634,30.791
  2021-09-14 10:21:00,W20,948.665,30.887
  2021-09-14 10:22:00,W20,948.784,30.935
  2021-09-14 10:23:00,W20,948.628,30.935
  2021-09-14 10:24:00,W20,948.628,30.935
  2021-09-14 10:25:00,W20,948.726,31.078
  2021-09-14 10:26:00,W20,948.539,30.982
  2021-09-14 10:27:00,W20,948.503,31.03
  2021-09-14 10:28:00,W20,948.414,31.078
  2021-09-14 10:29:00,W20,948.273,31.126
  2021-09-14 10:30:00,W20,948.429,31.126
  2021-09-14 10:31:00,W20,948.6,31.173
  2021-09-14 10:32:00,W20,948.46,31.221
  2021-09-14 10:33:00,W20,948.236,31.173
  2021-09-14 10:34:00,W20,948.429,31.126
  2021-09-14 10:35:00,W20,948.377,31.126
  2021-09-14 10:36:00,W20,948.184,31.173
  2021-09-14 10:37:00,W20,948.512,31.221
  2021-09-14 10:38:00,W20,948.408,31.221
  2021-09-14 10:39:00,W20,948.251,31.221
  2021-09-14 10:40:00,W20,948.251,31.221
  2021-09-14 10:41:00,W20,948.564,31.221
  2021-09-14 10:42:00,W20,948.496,31.173
  2021-09-14 10:43:00,W20,948.304,31.221
  2021-09-14 10:44:00,W20,948.304,31.221
  2021-09-14 10:45:00,W20,948.163,31.269
  2021-09-14 10:46:00,W20,948.044,31.221
  2021-09-14 10:47:00,W20,948.533,31.126
  2021-09-14 10:48:00,W20,948.206,31.078
  2021-09-14 10:49:00,W20,947.946,31.078
  2021-09-14 10:50:00,W20,948.05,31.078
  2021-09-14 10:51:00,W20,948.539,30.982
  2021-09-14 10:52:00,W20,948.16,30.935
  2021-09-14 10:53:00,W20,948.212,30.935
  2021-09-14 10:54:00,W20,948.04,30.887
  2021-09-14 10:55:00,W20,948.004,30.935
  2021-09-14 10:56:00,W20,948.368,30.935
  2021-09-14 10:57:00,W20,947.639,30.935
  2021-09-14 10:58:00,W20,947.93,31.03
  2021-09-14 10:59:00,W20,948.383,30.982
  2021-09-14 11:00:00,W20,948.19,31.03
  2021-09-14 11:01:00,W20,948.034,31.03
