# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-08-30 08:18:00,S50,969.79,21.984
  2021-08-30 08:19:00,S50,970.107,22.033
  2021-08-30 08:20:00,S50,970.037,21.984
  2021-08-30 08:21:00,S50,970.116,22.083
  2021-08-30 08:22:00,S50,969.878,22.133
  2021-08-30 08:23:00,S50,969.878,22.133
  2021-08-30 08:24:00,S50,969.895,22.232
  2021-08-30 08:25:00,S50,969.851,22.331
  2021-08-30 08:26:00,S50,969.868,22.43
  2021-08-30 08:27:00,S50,970.123,22.48
  2021-08-30 08:28:00,S50,969.745,22.43
  2021-08-30 08:29:00,S50,969.849,22.678
  2021-08-30 08:30:00,S50,969.39,22.876
  2021-08-30 08:31:00,S50,969.847,23.025
  2021-08-30 08:32:00,S50,969.696,23.223
  2021-08-30 08:33:00,S50,969.807,23.519
  2021-08-30 08:34:00,S50,969.877,23.568
  2021-08-30 08:35:00,S50,969.323,23.568
  2021-08-30 08:36:00,S50,969.692,23.568
  2021-08-30 08:37:00,S50,969.376,23.519
  2021-08-30 08:38:00,S50,969.577,23.618
  2021-08-30 08:39:00,S50,969.4,23.667
  2021-08-30 08:40:00,S50,969.7,23.618
  2021-08-30 08:41:00,S50,969.347,23.716
  2021-08-30 08:42:00,S50,969.109,23.766
  2021-08-30 08:43:00,S50,969.524,23.667
  2021-08-30 08:44:00,S50,969.577,23.618
  2021-08-30 08:45:00,S50,969.306,23.47
  2021-08-30 08:46:00,S50,969.429,23.47
  2021-08-30 08:47:00,S50,969.376,23.519
  2021-08-30 08:48:00,S50,969.289,23.371
  2021-08-30 08:49:00,S50,969.597,23.371
  2021-08-30 08:50:00,S50,969.581,23.272
  2021-08-30 08:51:00,S50,969.379,23.173
  2021-08-30 08:52:00,S50,969.037,22.975
  2021-08-30 08:53:00,S50,969.39,22.876
  2021-08-30 08:54:00,S50,969.427,22.728
  2021-08-30 08:55:00,S50,969.497,22.777
  2021-08-30 08:56:00,S50,969.418,22.678
  2021-08-30 08:57:00,S50,969.278,22.579
  2021-08-30 08:58:00,S50,969.252,22.43
  2021-08-30 08:59:00,S50,969.577,22.53
  2021-08-30 09:00:00,S50,969.473,22.282
  2021-08-30 09:01:00,S50,969.226,22.282
  2021-08-30 09:02:00,S50,969.305,22.381
  2021-08-30 09:03:00,S50,969.543,22.331
  2021-08-30 09:04:00,S50,969.526,22.232
  2021-08-30 09:05:00,S50,969.296,22.331
  2021-08-30 09:06:00,S50,969.473,22.282
  2021-08-30 09:07:00,S50,969.49,22.381
  2021-08-30 09:08:00,S50,969.358,22.331
  2021-08-30 09:09:00,S50,969.305,22.381
  2021-08-30 09:10:00,S50,969.401,22.579
  2021-08-30 09:11:00,S50,969.516,22.53
  2021-08-30 09:12:00,S50,969.541,22.678
  2021-08-30 09:13:00,S50,969.172,22.678
  2021-08-30 09:14:00,S50,969.849,22.678
  2021-08-30 09:15:00,S50,969.118,22.728
  2021-08-30 09:16:00,S50,969.76,22.876
  2021-08-30 09:17:00,S50,969.39,22.876
  2021-08-30 09:18:00,S50,969.769,22.926
  2021-08-30 09:19:00,S50,969.46,22.926
  2021-08-30 09:20:00,S50,969.575,22.876
  2021-08-30 09:21:00,S50,969.276,22.926
  2021-08-30 09:22:00,S50,969.416,23.025
  2021-08-30 09:23:00,S50,969.248,23.124
  2021-08-30 09:24:00,S50,969.24,23.074
  2021-08-30 09:25:00,S50,969.486,23.074
  2021-08-30 09:26:00,S50,969.178,23.074
  2021-08-30 09:27:00,S50,969.346,22.975
  2021-08-30 09:28:00,S50,969.477,23.025
  2021-08-30 09:29:00,S50,969.346,22.975
  2021-08-30 09:30:00,S50,969.099,22.975
  2021-08-30 09:31:00,S50,969.231,23.025
  2021-08-30 09:32:00,S50,969.379,23.173
  2021-08-30 09:33:00,S50,969.326,23.223
  2021-08-30 09:34:00,S50,969.573,23.223
  2021-08-30 09:35:00,S50,969.371,23.124
  2021-08-30 09:36:00,S50,969.346,22.975
  2021-08-30 09:37:00,S50,969.267,22.876
  2021-08-30 09:38:00,S50,969.214,22.926
  2021-08-30 09:39:00,S50,968.889,22.827
  2021-08-30 09:40:00,S50,969.312,22.777
  2021-08-30 09:41:00,S50,969.057,22.728
  2021-08-30 09:42:00,S50,968.934,22.728
  2021-08-30 09:43:00,S50,969.155,22.579
  2021-08-30 09:44:00,S50,969.207,22.53
  2021-08-30 09:45:00,S50,969.207,22.53
  2021-08-30 09:46:00,S50,969.146,22.53
  2021-08-30 09:47:00,S50,968.785,22.579
  2021-08-30 09:48:00,S50,969.031,22.579
