# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-08-30 10:14:00,S39,927.436,25.783
  2021-08-30 10:15:00,S39,927.531,25.734
  2021-08-30 10:16:00,S39,927.065,25.734
  2021-08-30 10:17:00,S39,927.333,25.783
  2021-08-30 10:18:00,S39,927.289,25.832
  2021-08-30 10:19:00,S39,927.195,25.881
  2021-08-30 10:20:00,S39,927.401,25.881
  2021-08-30 10:21:00,S39,927.247,25.881
  2021-08-30 10:22:00,S39,927.187,25.832
  2021-08-30 10:23:00,S39,927.427,25.734
  2021-08-30 10:24:00,S39,927.419,25.685
  2021-08-30 10:25:00,S39,927.193,25.586
  2021-08-30 10:26:00,S39,927.288,25.537
  2021-08-30 10:27:00,S39,927.675,25.39
  2021-08-30 10:28:00,S39,927.492,25.242
  2021-08-30 10:29:00,S39,927.352,25.045
  2021-08-30 10:30:00,S39,927.479,24.897
  2021-08-30 10:31:00,S39,927.417,24.847
  2021-08-30 10:32:00,S39,927.512,24.798
  2021-08-30 10:33:00,S39,927.615,24.798
  2021-08-30 10:34:00,S39,927.597,24.699
  2021-08-30 10:35:00,S39,927.432,24.65
  2021-08-30 10:36:00,S39,927.423,24.6
  2021-08-30 10:37:00,S39,927.216,24.6
  2021-08-30 10:38:00,S39,927.508,24.502
  2021-08-30 10:39:00,S39,927.499,24.452
  2021-08-30 10:40:00,S39,927.643,24.403
  2021-08-30 10:41:00,S39,927.168,24.353
  2021-08-30 10:42:00,S39,927.469,24.304
  2021-08-30 10:43:00,S39,927.46,24.254
  2021-08-30 10:44:00,S39,927.408,24.254
  2021-08-30 10:45:00,S39,927.605,24.205
  2021-08-30 10:46:00,S39,927.399,24.205
  2021-08-30 10:47:00,S39,927.399,24.205
  2021-08-30 10:48:00,S39,927.399,24.205
  2021-08-30 10:49:00,S39,927.408,24.254
  2021-08-30 10:50:00,S39,927.479,24.353
  2021-08-30 10:51:00,S39,927.499,24.452
  2021-08-30 10:52:00,S39,927.329,24.65
  2021-08-30 10:53:00,S39,927.305,24.798
  2021-08-30 10:54:00,S39,927.272,24.897
  2021-08-30 10:55:00,S39,927.145,25.045
  2021-08-30 10:56:00,S39,927.215,25.143
  2021-08-30 10:57:00,S39,927.397,25.291
  2021-08-30 10:58:00,S39,927.157,25.39
  2021-08-30 10:59:00,S39,927.167,25.439
  2021-08-30 11:00:00,S39,927.373,25.439
  2021-08-30 11:01:00,S39,926.951,25.39
  2021-08-30 11:02:00,S39,927.261,25.39
  2021-08-30 11:03:00,S39,927.003,25.39
  2021-08-30 11:04:00,S39,926.941,25.34
  2021-08-30 11:05:00,S39,927.045,25.34
  2021-08-30 11:06:00,S39,927.243,25.291
  2021-08-30 11:07:00,S39,927.079,25.242
  2021-08-30 11:08:00,S39,926.913,25.192
  2021-08-30 11:09:00,S39,927.172,25.192
  2021-08-30 11:10:00,S39,927.017,25.192
  2021-08-30 11:11:00,S39,927.371,25.143
  2021-08-30 11:12:00,S39,927.103,25.094
  2021-08-30 11:13:00,S39,927.169,24.897
  2021-08-30 11:14:00,S39,927.408,24.798
  2021-08-30 11:15:00,S39,927.296,24.749
  2021-08-30 11:16:00,S39,927.287,24.699
  2021-08-30 11:17:00,S39,927.536,24.65
  2021-08-30 11:18:00,S39,927.517,24.551
  2021-08-30 11:19:00,S39,927.456,24.502
  2021-08-30 11:20:00,S39,927.291,24.452
  2021-08-30 11:21:00,S39,927.272,24.353
  2021-08-30 11:22:00,S39,927.056,24.304
  2021-08-30 11:23:00,S39,927.192,24.205
  2021-08-30 11:24:00,S39,927.008,24.056
  2021-08-30 11:25:00,S39,927.472,24.056
  2021-08-30 11:26:00,S39,927.36,24.007
  2021-08-30 11:27:00,S39,927.247,23.957
  2021-08-30 11:28:00,S39,926.988,23.957
  2021-08-30 11:29:00,S39,927.505,23.957
  2021-08-30 11:30:00,S39,926.927,23.908
  2021-08-30 11:31:00,S39,926.927,23.908
  2021-08-30 11:32:00,S39,927.185,23.908
  2021-08-30 11:33:00,S39,927.081,23.908
  2021-08-30 11:34:00,S39,926.813,23.858
  2021-08-30 11:35:00,S39,926.907,23.809
  2021-08-30 11:36:00,S39,927.063,23.809
  2021-08-30 11:37:00,S39,926.897,23.759
  2021-08-30 11:38:00,S39,926.981,23.66
  2021-08-30 11:39:00,S39,926.981,23.66
  2021-08-30 11:40:00,S39,926.764,23.61
  2021-08-30 11:41:00,S39,927.168,23.561
  2021-08-30 11:42:00,S39,926.548,23.561
  2021-08-30 11:43:00,S39,926.941,23.462
  2021-08-30 11:44:00,S39,926.684,23.462
