# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-07 07:56:00,T07,1002.139,19.499
  2021-09-07 07:57:00,T07,1002.087,19.499
  2021-09-07 07:58:00,T07,1002.259,19.549
  2021-09-07 07:59:00,T07,1002.379,19.6
  2021-09-07 08:00:00,T07,1001.997,19.7
  2021-09-07 08:01:00,T07,1002.188,19.65
  2021-09-07 08:02:00,T07,1002.1,19.7
  2021-09-07 08:03:00,T07,1002.169,19.75
  2021-09-07 08:04:00,T07,1002.289,19.8
  2021-09-07 08:05:00,T07,1001.838,19.85
  2021-09-07 08:06:00,T07,1002.305,19.85
  2021-09-07 08:07:00,T07,1001.942,19.85
  2021-09-07 08:08:00,T07,1001.786,19.85
  2021-09-07 08:09:00,T07,1002.079,19.95
  2021-09-07 08:10:00,T07,1001.991,20
  2021-09-07 08:11:00,T07,1002.112,20.05
  2021-09-07 08:12:00,T07,1002.06,20.05
  2021-09-07 08:13:00,T07,1002.076,20.099
  2021-09-07 08:14:00,T07,1001.849,20.199
  2021-09-07 08:15:00,T07,1002.161,20.199
  2021-09-07 08:16:00,T07,1002.073,20.249
  2021-09-07 08:17:00,T07,1001.899,20.349
  2021-09-07 08:18:00,T07,1001.983,20.449
  2021-09-07 08:19:00,T07,1002.104,20.499
  2021-09-07 08:20:00,T07,1001.912,20.549
  2021-09-07 08:21:00,T07,1002.189,20.598
  2021-09-07 08:22:00,T07,1001.893,20.648
  2021-09-07 08:23:00,T07,1001.754,20.698
  2021-09-07 08:24:00,T07,1002.082,20.748
  2021-09-07 08:25:00,T07,1001.735,20.798
  2021-09-07 08:26:00,T07,1002.167,20.847
  2021-09-07 08:27:00,T07,1002.011,20.847
  2021-09-07 08:28:00,T07,1001.856,20.847
  2021-09-07 08:29:00,T07,1001.908,20.847
  2021-09-07 08:30:00,T07,1002.08,20.897
  2021-09-07 08:31:00,T07,1001.664,20.897
  2021-09-07 08:32:00,T07,1001.992,20.947
  2021-09-07 08:33:00,T07,1001.889,20.947
  2021-09-07 08:34:00,T07,1002.2,20.947
  2021-09-07 08:35:00,T07,1002.061,20.997
  2021-09-07 08:36:00,T07,1001.818,21.046
  2021-09-07 08:37:00,T07,1001.714,21.046
  2021-09-07 08:38:00,T07,1001.834,21.096
  2021-09-07 08:39:00,T07,1001.851,21.146
  2021-09-07 08:40:00,T07,1002.196,21.245
  2021-09-07 08:41:00,T07,1002.004,21.295
  2021-09-07 08:42:00,T07,1002.16,21.295
  2021-09-07 08:43:00,T07,1002.245,21.394
  2021-09-07 08:44:00,T07,1002.054,21.444
  2021-09-07 08:45:00,T07,1001.846,21.444
  2021-09-07 08:46:00,T07,1002.07,21.494
  2021-09-07 08:47:00,T07,1002.035,21.543
  2021-09-07 08:48:00,T07,1002.156,21.593
  2021-09-07 08:49:00,T07,1002.052,21.593
  2021-09-07 08:50:00,T07,1002.363,21.593
  2021-09-07 08:51:00,T07,1002.224,21.642
  2021-09-07 08:52:00,T07,1001.808,21.642
  2021-09-07 08:53:00,T07,1002.12,21.642
  2021-09-07 08:54:00,T07,1002.068,21.642
  2021-09-07 08:55:00,T07,1002.016,21.642
  2021-09-07 08:56:00,T07,1002.172,21.642
  2021-09-07 08:57:00,T07,1001.981,21.692
  2021-09-07 08:58:00,T07,1001.842,21.742
  2021-09-07 08:59:00,T07,1002.118,21.791
  2021-09-07 09:00:00,T07,1002.238,21.841
  2021-09-07 09:01:00,T07,1002.135,21.841
  2021-09-07 09:02:00,T07,1002.411,21.89
  2021-09-07 09:03:00,T07,1002.22,21.94
  2021-09-07 09:04:00,T07,1002.064,21.94
  2021-09-07 09:05:00,T07,1002.184,21.989
  2021-09-07 09:06:00,T07,1002.097,22.039
  2021-09-07 09:07:00,T07,1001.802,22.088
  2021-09-07 09:08:00,T07,1002.458,22.187
  2021-09-07 09:09:00,T07,1001.887,22.187
  2021-09-07 09:10:00,T07,1002.111,22.237
  2021-09-07 09:11:00,T07,1002.163,22.237
  2021-09-07 09:12:00,T07,1002.371,22.237
  2021-09-07 09:13:00,T07,1002.095,22.187
  2021-09-07 09:14:00,T07,1001.991,22.187
  2021-09-07 09:15:00,T07,1002.147,22.187
  2021-09-07 09:16:00,T07,1002.078,22.138
  2021-09-07 09:17:00,T07,1002.01,22.088
  2021-09-07 09:18:00,T07,1001.958,22.088
  2021-09-07 09:19:00,T07,1001.906,22.088
  2021-09-07 09:20:00,T07,1001.818,22.138
  2021-09-07 09:21:00,T07,1002.078,22.138
  2021-09-07 09:22:00,T07,1002.251,22.187
  2021-09-07 09:23:00,T07,1001.783,22.187
  2021-09-07 09:24:00,T07,1001.679,22.187
  2021-09-07 09:25:00,T07,1001.868,22.286
  2021-09-07 09:26:00,T07,1001.885,22.336
