# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-08-31 09:11:00,S63,946.07,21.768
  2021-08-31 09:12:00,S63,946.454,22.118
  2021-08-31 09:13:00,S63,946.209,22.417
  2021-08-31 09:14:00,S63,946.126,22.766
  2021-08-31 09:15:00,S63,946.085,23.064
  2021-08-31 09:16:00,S63,946.437,23.263
  2021-08-31 09:17:00,S63,946.106,23.412
  2021-08-31 09:18:00,S63,946.292,23.561
  2021-08-31 09:19:00,S63,946.218,23.71
  2021-08-31 09:20:00,S63,946.6,23.809
  2021-08-31 09:21:00,S63,946.217,23.957
  2021-08-31 09:22:00,S63,945.842,24.155
  2021-08-31 09:23:00,S63,946.377,24.502
  2021-08-31 09:24:00,S63,945.733,24.65
  2021-08-31 09:25:00,S63,946.148,24.65
  2021-08-31 09:26:00,S63,946.261,24.699
  2021-08-31 09:27:00,S63,946.321,24.749
  2021-08-31 09:28:00,S63,946.096,24.65
  2021-08-31 09:29:00,S63,945.746,24.452
  2021-08-31 09:30:00,S63,945.676,24.353
  2021-08-31 09:31:00,S63,945.985,24.353
  2021-08-31 09:32:00,S63,946.182,24.304
  2021-08-31 09:33:00,S63,946.316,24.452
  2021-08-31 09:34:00,S63,946.241,24.6
  2021-08-31 09:35:00,S63,946.27,24.749
  2021-08-31 09:36:00,S63,946.473,24.995
  2021-08-31 09:37:00,S63,946.469,25.242
  2021-08-31 09:38:00,S63,946.229,25.34
  2021-08-31 09:39:00,S63,946.685,25.291
  2021-08-31 09:40:00,S63,946.408,25.192
  2021-08-31 09:41:00,S63,946.177,25.34
  2021-08-31 09:42:00,S63,946.281,25.34
  2021-08-31 09:43:00,S63,946.084,25.39
  2021-08-31 09:44:00,S63,946.032,25.39
  2021-08-31 09:45:00,S63,946.426,25.291
  2021-08-31 09:46:00,S63,946.108,25.242
  2021-08-31 09:47:00,S63,946.605,25.143
  2021-08-31 09:48:00,S63,946.088,25.143
  2021-08-31 09:49:00,S63,946.192,25.143
  2021-08-31 09:50:00,S63,946.037,25.143
  2021-08-31 09:51:00,S63,946.426,25.291
  2021-08-31 09:52:00,S63,946.154,25.488
  2021-08-31 09:53:00,S63,946.2,25.734
  2021-08-31 09:54:00,S63,945.936,25.98
  2021-08-31 09:55:00,S63,946.041,26.274
  2021-08-31 09:56:00,S63,946.016,26.421
  2021-08-31 09:57:00,S63,945.964,26.421
  2021-08-31 09:58:00,S63,946.05,26.323
  2021-08-31 09:59:00,S63,946.257,26.323
  2021-08-31 10:00:00,S63,945.825,26.225
  2021-08-31 10:01:00,S63,945.929,26.225
  2021-08-31 10:02:00,S63,946.169,26.127
  2021-08-31 10:03:00,S63,946.237,25.931
  2021-08-31 10:04:00,S63,945.77,25.931
  2021-08-31 10:05:00,S63,946.114,25.832
  2021-08-31 10:06:00,S63,945.796,25.783
  2021-08-31 10:07:00,S63,945.95,25.783
  2021-08-31 10:08:00,S63,945.589,25.783
  2021-08-31 10:09:00,S63,945.706,25.586
  2021-08-31 10:10:00,S63,945.877,25.39
  2021-08-31 10:11:00,S63,945.881,25.143
  2021-08-31 10:12:00,S63,946.06,24.995
  2021-08-31 10:13:00,S63,946.064,24.749
  2021-08-31 10:14:00,S63,945.964,24.502
  2021-08-31 10:15:00,S63,945.924,24.304
  2021-08-31 10:16:00,S63,945.998,24.155
  2021-08-31 10:17:00,S63,945.72,24.056
  2021-08-31 10:18:00,S63,945.865,24.007
  2021-08-31 10:19:00,S63,945.752,23.957
  2021-08-31 10:20:00,S63,945.804,23.957
  2021-08-31 10:21:00,S63,945.721,23.809
  2021-08-31 10:22:00,S63,945.566,23.809
  2021-08-31 10:23:00,S63,945.628,23.858
  2021-08-31 10:24:00,S63,945.69,23.908
  2021-08-31 10:25:00,S63,945.638,23.908
  2021-08-31 10:26:00,S63,945.596,23.957
  2021-08-31 10:27:00,S63,945.584,24.155
  2021-08-31 10:28:00,S63,946.089,24.353
  2021-08-31 10:29:00,S63,945.456,24.551
  2021-08-31 10:30:00,S63,945.556,24.798
  2021-08-31 10:31:00,S63,945.265,24.897
  2021-08-31 10:32:00,S63,945.388,24.995
  2021-08-31 10:33:00,S63,945.49,24.995
  2021-08-31 10:34:00,S63,945.406,25.094
  2021-08-31 10:35:00,S63,945.486,25.242
  2021-08-31 10:36:00,S63,945.308,25.39
  2021-08-31 10:37:00,S63,945.697,25.537
  2021-08-31 10:38:00,S63,945.6,25.291
  2021-08-31 10:39:00,S63,945.19,25.045
  2021-08-31 10:40:00,S63,945.721,24.847
  2021-08-31 10:41:00,S63,945.766,24.551
