# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-08-30 13:45:00,S37,934.999,24.749
  2021-08-30 13:46:00,S37,935.301,24.699
  2021-08-30 13:47:00,S37,934.938,24.699
  2021-08-30 13:48:00,S37,935.033,24.65
  2021-08-30 13:49:00,S37,934.815,24.6
  2021-08-30 13:50:00,S37,935.074,24.6
  2021-08-30 13:51:00,S37,934.867,24.6
  2021-08-30 13:52:00,S37,935.23,24.6
  2021-08-30 13:53:00,S37,935.126,24.6
  2021-08-30 13:54:00,S37,934.919,24.6
  2021-08-30 13:55:00,S37,935.23,24.6
  2021-08-30 13:56:00,S37,934.971,24.6
  2021-08-30 13:57:00,S37,934.981,24.65
  2021-08-30 13:58:00,S37,935.042,24.699
  2021-08-30 13:59:00,S37,935.094,24.699
  2021-08-30 14:00:00,S37,934.845,24.749
  2021-08-30 14:01:00,S37,934.947,24.749
  2021-08-30 14:02:00,S37,935.154,24.749
  2021-08-30 14:03:00,S37,935.249,24.699
  2021-08-30 14:04:00,S37,935.083,24.65
  2021-08-30 14:05:00,S37,935.178,24.6
  2021-08-30 14:06:00,S37,935.219,24.551
  2021-08-30 14:07:00,S37,934.994,24.452
  2021-08-30 14:08:00,S37,934.735,24.452
  2021-08-30 14:09:00,S37,935.201,24.452
  2021-08-30 14:10:00,S37,935.003,24.502
  2021-08-30 14:11:00,S37,935.573,24.502
  2021-08-30 14:12:00,S37,935.459,24.452
  2021-08-30 14:13:00,S37,935.294,24.403
  2021-08-30 14:14:00,S37,935.069,24.304
  2021-08-30 14:15:00,S37,934.903,24.254
  2021-08-30 14:16:00,S37,935.007,24.254
  2021-08-30 14:17:00,S37,935.091,24.155
  2021-08-30 14:18:00,S37,935.142,24.155
  2021-08-30 14:19:00,S37,935.03,24.106
  2021-08-30 14:20:00,S37,935.019,24.056
  2021-08-30 14:21:00,S37,934.606,24.056
  2021-08-30 14:22:00,S37,934.926,24.106
  2021-08-30 14:23:00,S37,935.133,24.106
  2021-08-30 14:24:00,S37,935.246,24.155
  2021-08-30 14:25:00,S37,935.194,24.155
  2021-08-30 14:26:00,S37,935.091,24.155
  2021-08-30 14:27:00,S37,935.194,24.155
  2021-08-30 14:28:00,S37,935.246,24.155
  2021-08-30 14:29:00,S37,935.133,24.106
  2021-08-30 14:30:00,S37,935.123,24.056
  2021-08-30 14:31:00,S37,934.813,24.056
  2021-08-30 14:32:00,S37,935.113,24.007
  2021-08-30 14:33:00,S37,935.062,24.007
  2021-08-30 14:34:00,S37,934.907,24.007
  2021-08-30 14:35:00,S37,934.794,23.957
  2021-08-30 14:36:00,S37,935.01,24.007
  2021-08-30 14:37:00,S37,935.113,24.007
  2021-08-30 14:38:00,S37,934.907,24.007
  2021-08-30 14:39:00,S37,934.855,24.007
  2021-08-30 14:40:00,S37,934.845,23.957
  2021-08-30 14:41:00,S37,934.949,23.957
  2021-08-30 14:42:00,S37,934.887,23.908
  2021-08-30 14:43:00,S37,934.825,23.858
  2021-08-30 14:44:00,S37,934.815,23.809
  2021-08-30 14:45:00,S37,934.961,23.759
  2021-08-30 14:46:00,S37,935.054,23.71
  2021-08-30 14:47:00,S37,935.045,23.66
  2021-08-30 14:48:00,S37,935.086,23.61
  2021-08-30 14:49:00,S37,935.095,23.66
  2021-08-30 14:50:00,S37,934.807,23.511
  2021-08-30 14:51:00,S37,935.273,23.511
  2021-08-30 14:52:00,S37,935.005,23.462
  2021-08-30 14:53:00,S37,935.211,23.462
  2021-08-30 14:54:00,S37,935.057,23.462
  2021-08-30 14:55:00,S37,935.253,23.412
  2021-08-30 14:56:00,S37,935.139,23.362
  2021-08-30 14:57:00,S37,934.685,23.412
  2021-08-30 14:58:00,S37,935.037,23.362
  2021-08-30 14:59:00,S37,934.994,23.412
  2021-08-30 15:00:00,S37,934.891,23.412
  2021-08-30 15:01:00,S37,935.087,23.362
  2021-08-30 15:02:00,S37,935.181,23.313
  2021-08-30 15:03:00,S37,934.922,23.313
  2021-08-30 15:04:00,S37,934.861,23.263
  2021-08-30 15:05:00,S37,934.809,23.263
  2021-08-30 15:06:00,S37,935.119,23.263
  2021-08-30 15:07:00,S37,935.015,23.263
  2021-08-30 15:08:00,S37,935.119,23.263
  2021-08-30 15:09:00,S37,935.058,23.213
  2021-08-30 15:10:00,S37,935.419,23.213
  2021-08-30 15:11:00,S37,935.202,23.164
  2021-08-30 15:12:00,S37,935.202,23.164
  2021-08-30 15:13:00,S37,935.141,23.114
  2021-08-30 15:14:00,S37,935.037,23.114
  2021-08-30 15:15:00,S37,934.821,23.064
