# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-03 08:40:00,S27R,939.851,10.001
  2021-09-03 08:41:00,S27R,939.522,10.001
  2021-09-03 08:42:00,S27R,938.579,9.948
  2021-09-03 08:43:00,S27R,938.37,10.001
  2021-09-03 08:44:00,S27R,940.024,10.054
  2021-09-03 08:45:00,S27R,939.584,10.054
  2021-09-03 08:46:00,S27R,938.936,10.107
  2021-09-03 08:47:00,S27R,939.932,10.16
  2021-09-03 08:48:00,S27R,938.671,10.16
  2021-09-03 08:49:00,S27R,937.903,10.16
  2021-09-03 08:50:00,S27R,939.814,10.107
  2021-09-03 08:51:00,S27R,939.018,10.266
  2021-09-03 08:52:00,S27R,939.74,10.319
  2021-09-03 08:53:00,S27R,939.859,10.371
  2021-09-03 08:54:00,S27R,938.543,10.371
  2021-09-03 08:55:00,S27R,940.043,10.477
  2021-09-03 08:56:00,S27R,938.031,10.582
  2021-09-03 08:57:00,S27R,938.863,10.635
  2021-09-03 08:58:00,S27R,939.183,10.582
  2021-09-03 08:59:00,S27R,939.311,10.688
  2021-09-03 09:00:00,S27R,938.652,10.688
  2021-09-03 09:01:00,S27R,939.843,10.899
  2021-09-03 09:02:00,S27R,939.23,10.846
  2021-09-03 09:03:00,S27R,939.303,10.951
  2021-09-03 09:04:00,S27R,938.399,11.109
  2021-09-03 09:05:00,S27R,938.783,11.109
  2021-09-03 09:06:00,S27R,939.296,11.215
  2021-09-03 09:07:00,S27R,938.538,11.267
  2021-09-03 09:08:00,S27R,938.94,11.372
  2021-09-03 09:09:00,S27R,939.371,11.32
  2021-09-03 09:10:00,S27R,938.886,11.372
  2021-09-03 09:11:00,S27R,938.951,11.425
  2021-09-03 09:12:00,S27R,939.354,11.53
  2021-09-03 09:13:00,S27R,939.254,11.583
  2021-09-03 09:14:00,S27R,939.319,11.635
  2021-09-03 09:15:00,S27R,938.844,11.74
  2021-09-03 09:16:00,S27R,939.219,11.688
  2021-09-03 09:17:00,S27R,938.799,11.792
  2021-09-03 09:18:00,S27R,939.194,11.845
  2021-09-03 09:19:00,S27R,938.948,12.002
  2021-09-03 09:20:00,S27R,939.551,12.002
  2021-09-03 09:21:00,S27R,938.499,11.95
  2021-09-03 09:22:00,S27R,939.671,12.055
  2021-09-03 09:23:00,S27R,938.903,12.055
  2021-09-03 09:24:00,S27R,939.098,12.212
  2021-09-03 09:25:00,S27R,939.198,12.159
  2021-09-03 09:26:00,S27R,939.087,12.159
  2021-09-03 09:27:00,S27R,939.192,12.421
  2021-09-03 09:28:00,S27R,939.192,12.421
  2021-09-03 09:29:00,S27R,939.003,12.578
  2021-09-03 09:30:00,S27R,938.508,12.578
  2021-09-03 09:31:00,S27R,939.102,12.526
  2021-09-03 09:32:00,S27R,938.583,12.682
  2021-09-03 09:33:00,S27R,939.098,12.787
  2021-09-03 09:34:00,S27R,938.668,12.839
  2021-09-03 09:35:00,S27R,939.023,12.682
  2021-09-03 09:36:00,S27R,939.163,12.839
  2021-09-03 09:37:00,S27R,938.784,13.152
  2021-09-03 09:38:00,S27R,938.854,12.943
  2021-09-03 09:39:00,S27R,938.99,13.36
  2021-09-03 09:40:00,S27R,938.9,13.465
  2021-09-03 09:41:00,S27R,939.066,13.465
  2021-09-03 09:42:00,S27R,938.856,13.517
  2021-09-03 09:43:00,S27R,939.22,13.413
  2021-09-03 09:44:00,S27R,939.007,13.725
  2021-09-03 09:45:00,S27R,938.798,13.777
  2021-09-03 09:46:00,S27R,939.018,13.777
  2021-09-03 09:47:00,S27R,939.05,13.933
  2021-09-03 09:48:00,S27R,938.928,13.881
  2021-09-03 09:49:00,S27R,939.059,13.984
  2021-09-03 09:50:00,S27R,938.784,13.984
  2021-09-03 09:51:00,S27R,938.651,14.14
  2021-09-03 09:52:00,S27R,938.827,14.192
  2021-09-03 09:53:00,S27R,939.034,14.399
  2021-09-03 09:54:00,S27R,939.01,14.555
  2021-09-03 09:55:00,S27R,939.019,14.865
  2021-09-03 09:56:00,S27R,938.611,15.02
  2021-09-03 09:57:00,S27R,939.226,15.072
  2021-09-03 09:58:00,S27R,939.182,15.124
  2021-09-03 09:59:00,S27R,939.138,15.175
  2021-09-03 10:00:00,S27R,938.61,15.279
  2021-09-03 10:01:00,S27R,938.884,15.279
  2021-09-03 10:02:00,S27R,938.96,15.382
  2021-09-03 10:03:00,S27R,938.631,15.382
  2021-09-03 10:04:00,S27R,938.816,15.485
  2021-09-03 10:05:00,S27R,938.838,15.588
  2021-09-03 10:06:00,S27R,938.915,15.691
  2021-09-03 10:07:00,S27R,938.706,15.743
  2021-09-03 10:08:00,S27R,938.748,15.949
  2021-09-03 10:09:00,S27R,938.616,16.103
  2021-09-03 10:10:00,S27R,938.923,16.257
