# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-08 12:08:00,T05,960.56,30.504
  2021-09-08 12:09:00,T05,960.835,30.552
  2021-09-08 12:10:00,T05,960.664,30.504
  2021-09-08 12:11:00,T05,960.679,30.552
  2021-09-08 12:12:00,T05,960.679,30.552
  2021-09-08 12:13:00,T05,960.747,30.6
  2021-09-08 12:14:00,T05,960.747,30.6
  2021-09-08 12:15:00,T05,960.747,30.6
  2021-09-08 12:16:00,T05,960.814,30.648
  2021-09-08 12:17:00,T05,960.622,30.696
  2021-09-08 12:18:00,T05,960.726,30.696
  2021-09-08 12:19:00,T05,960.898,30.743
  2021-09-08 12:20:00,T05,960.585,30.743
  2021-09-08 12:21:00,T05,961.069,30.791
  2021-09-08 12:22:00,T05,960.705,30.791
  2021-09-08 12:23:00,T05,960.861,30.791
  2021-09-08 12:24:00,T05,960.825,30.839
  2021-09-08 12:25:00,T05,960.861,30.791
  2021-09-08 12:26:00,T05,960.601,30.791
  2021-09-08 12:27:00,T05,960.549,30.791
  2021-09-08 12:28:00,T05,960.533,30.743
  2021-09-08 12:29:00,T05,960.518,30.696
  2021-09-08 12:30:00,T05,960.643,30.6
  2021-09-08 12:31:00,T05,960.799,30.6
  2021-09-08 12:32:00,T05,960.971,30.648
  2021-09-08 12:33:00,T05,960.606,30.648
  2021-09-08 12:34:00,T05,960.398,30.648
  2021-09-08 12:35:00,T05,960.57,30.696
  2021-09-08 12:36:00,T05,960.778,30.696
  2021-09-08 12:37:00,T05,960.705,30.791
  2021-09-08 12:38:00,T05,960.304,30.839
  2021-09-08 12:39:00,T05,960.564,30.839
  2021-09-08 12:40:00,T05,960.72,30.839
  2021-09-08 12:41:00,T05,960.668,30.839
  2021-09-08 12:42:00,T05,960.564,30.839
  2021-09-08 12:43:00,T05,960.877,30.839
  2021-09-08 12:44:00,T05,960.788,30.887
  2021-09-08 12:45:00,T05,960.684,30.887
  2021-09-08 12:46:00,T05,960.856,30.935
  2021-09-08 12:47:00,T05,960.476,30.887
  2021-09-08 12:48:00,T05,960.497,30.791
  2021-09-08 12:49:00,T05,960.377,30.743
  2021-09-08 12:50:00,T05,960.71,30.648
  2021-09-08 12:51:00,T05,960.45,30.648
  2021-09-08 12:52:00,T05,960.19,30.648
  2021-09-08 12:53:00,T05,960.45,30.648
  2021-09-08 12:54:00,T05,960.502,30.648
  2021-09-08 12:55:00,T05,960.487,30.6
  2021-09-08 12:56:00,T05,960.643,30.6
  2021-09-08 12:57:00,T05,960.627,30.552
  2021-09-08 12:58:00,T05,960.247,30.504
  2021-09-08 12:59:00,T05,960.664,30.504
  2021-09-08 13:00:00,T05,960.664,30.504
  2021-09-08 13:01:00,T05,960.299,30.504
  2021-09-08 13:02:00,T05,960.284,30.457
  2021-09-08 13:03:00,T05,960.456,30.504
  2021-09-08 13:04:00,T05,960.367,30.552
  2021-09-08 13:05:00,T05,960.643,30.6
  2021-09-08 13:06:00,T05,960.45,30.648
  2021-09-08 13:07:00,T05,960.674,30.696
  2021-09-08 13:08:00,T05,960.533,30.743
  2021-09-08 13:09:00,T05,960.429,30.743
  2021-09-08 13:10:00,T05,960.341,30.791
  2021-09-08 13:11:00,T05,960.185,30.791
  2021-09-08 13:12:00,T05,960.408,30.839
  2021-09-08 13:13:00,T05,960.32,30.887
  2021-09-08 13:14:00,T05,960.491,30.935
  2021-09-08 13:15:00,T05,960.403,30.982
  2021-09-08 13:16:00,T05,960.522,31.03
  2021-09-08 13:17:00,T05,960.663,30.982
  2021-09-08 13:18:00,T05,960.574,31.03
  2021-09-08 13:19:00,T05,960.642,31.078
  2021-09-08 13:20:00,T05,960.673,31.173
  2021-09-08 13:21:00,T05,960.844,31.221
  2021-09-08 13:22:00,T05,960.964,31.269
  2021-09-08 13:23:00,T05,960.563,31.316
  2021-09-08 13:24:00,T05,960.615,31.316
  2021-09-08 13:25:00,T05,960.444,31.269
  2021-09-08 13:26:00,T05,960.459,31.316
  2021-09-08 13:27:00,T05,960.579,31.364
  2021-09-08 13:28:00,T05,960.49,31.412
  2021-09-08 13:29:00,T05,960.318,31.364
  2021-09-08 13:30:00,T05,960.683,31.364
  2021-09-08 13:31:00,T05,960.37,31.364
  2021-09-08 13:32:00,T05,960.423,31.364
  2021-09-08 13:33:00,T05,960.459,31.316
  2021-09-08 13:34:00,T05,961.016,31.269
  2021-09-08 13:35:00,T05,960.199,31.316
  2021-09-08 13:36:00,T05,960.444,31.269
  2021-09-08 13:37:00,T05,960.532,31.221
  2021-09-08 13:38:00,T05,960.584,31.221
