# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-03 12:01:00,S75,957.944,22.64
  2021-09-03 12:02:00,S75,957.988,22.64
  2021-09-03 12:03:00,S75,957.975,22.59
  2021-09-03 12:04:00,S75,957.917,22.541
  2021-09-03 12:05:00,S75,957.875,22.541
  2021-09-03 12:06:00,S75,958.005,22.541
  2021-09-03 12:07:00,S75,958.18,22.541
  2021-09-03 12:08:00,S75,958.063,22.59
  2021-09-03 12:09:00,S75,957.888,22.59
  2021-09-03 12:10:00,S75,957.901,22.64
  2021-09-03 12:11:00,S75,958.045,22.689
  2021-09-03 12:12:00,S75,957.928,22.739
  2021-09-03 12:13:00,S75,957.928,22.739
  2021-09-03 12:14:00,S75,958.028,22.788
  2021-09-03 12:15:00,S75,957.985,22.788
  2021-09-03 12:16:00,S75,957.884,22.739
  2021-09-03 12:17:00,S75,957.753,22.739
  2021-09-03 12:18:00,S75,957.928,22.739
  2021-09-03 12:19:00,S75,957.985,22.788
  2021-09-03 12:20:00,S75,957.884,22.739
  2021-09-03 12:21:00,S75,958.059,22.739
  2021-09-03 12:22:00,S75,958.072,22.788
  2021-09-03 12:23:00,S75,958.085,22.838
  2021-09-03 12:24:00,S75,957.911,22.838
  2021-09-03 12:25:00,S75,958.099,22.887
  2021-09-03 12:26:00,S75,957.851,22.936
  2021-09-03 12:27:00,S75,957.763,22.936
  2021-09-03 12:28:00,S75,957.995,22.986
  2021-09-03 12:29:00,S75,958.008,23.035
  2021-09-03 12:30:00,S75,957.789,23.035
  2021-09-03 12:31:00,S75,957.977,23.085
  2021-09-03 12:32:00,S75,957.745,23.035
  2021-09-03 12:33:00,S75,957.904,23.134
  2021-09-03 12:34:00,S75,957.829,23.183
  2021-09-03 12:35:00,S75,958.019,23.233
  2021-09-03 12:36:00,S75,957.856,23.282
  2021-09-03 12:37:00,S75,957.869,23.331
  2021-09-03 12:38:00,S75,957.931,23.233
  2021-09-03 12:39:00,S75,958.032,23.282
  2021-09-03 12:40:00,S75,957.712,23.233
  2021-09-03 12:41:00,S75,957.729,23.134
  2021-09-03 12:42:00,S75,957.672,23.085
  2021-09-03 12:43:00,S75,957.877,23.035
  2021-09-03 12:44:00,S75,957.935,23.085
  2021-09-03 12:45:00,S75,957.847,23.085
  2021-09-03 12:46:00,S75,957.729,23.134
  2021-09-03 12:47:00,S75,958.004,23.183
  2021-09-03 12:48:00,S75,957.961,23.183
  2021-09-03 12:49:00,S75,957.917,23.183
  2021-09-03 12:50:00,S75,957.887,23.233
  2021-09-03 12:51:00,S75,957.944,23.282
  2021-09-03 12:52:00,S75,957.783,23.331
  2021-09-03 12:53:00,S75,957.695,23.331
  2021-09-03 12:54:00,S75,957.84,23.381
  2021-09-03 12:55:00,S75,957.984,23.43
  2021-09-03 12:56:00,S75,957.897,23.43
  2021-09-03 12:57:00,S75,957.591,23.43
  2021-09-03 12:58:00,S75,957.604,23.479
  2021-09-03 12:59:00,S75,957.692,23.479
  2021-09-03 13:00:00,S75,957.675,23.578
  2021-09-03 13:01:00,S75,957.543,23.578
  2021-09-03 13:02:00,S75,957.513,23.627
  2021-09-03 13:03:00,S75,957.571,23.676
  2021-09-03 13:04:00,S75,957.759,23.725
  2021-09-03 13:05:00,S75,957.527,23.676
  2021-09-03 13:06:00,S75,957.6,23.627
  2021-09-03 13:07:00,S75,957.543,23.578
  2021-09-03 13:08:00,S75,957.675,23.578
  2021-09-03 13:09:00,S75,957.443,23.528
  2021-09-03 13:10:00,S75,957.765,23.43
  2021-09-03 13:11:00,S75,957.46,23.43
  2021-09-03 13:12:00,S75,957.692,23.479
  2021-09-03 13:13:00,S75,957.543,23.578
  2021-09-03 13:14:00,S75,957.412,23.578
  2021-09-03 13:15:00,S75,957.688,23.627
  2021-09-03 13:16:00,S75,957.557,23.627
  2021-09-03 13:17:00,S75,957.571,23.676
  2021-09-03 13:18:00,S75,957.571,23.676
  2021-09-03 13:19:00,S75,957.509,23.775
  2021-09-03 13:20:00,S75,957.335,23.775
  2021-09-03 13:21:00,S75,957.509,23.775
  2021-09-03 13:22:00,S75,957.291,23.775
  2021-09-03 13:23:00,S75,957.103,23.725
  2021-09-03 13:24:00,S75,957.295,23.627
  2021-09-03 13:25:00,S75,957.399,23.528
  2021-09-03 13:26:00,S75,957.533,23.381
  2021-09-03 13:27:00,S75,957.257,23.331
  2021-09-03 13:28:00,S75,957.463,23.282
  2021-09-03 13:29:00,S75,957.305,23.183
  2021-09-03 13:30:00,S75,957.292,23.134
  2021-09-03 13:31:00,S75,957.453,23.085
