# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-08-30 08:46:00,S13R,922.855,15.072
  2021-08-30 08:47:00,S13R,923.306,15.124
  2021-08-30 08:48:00,S13R,922.922,15.124
  2021-08-30 08:49:00,S13R,923.327,15.227
  2021-08-30 08:50:00,S13R,922.732,15.279
  2021-08-30 08:51:00,S13R,923.138,15.382
  2021-08-30 08:52:00,S13R,922.643,15.382
  2021-08-30 08:53:00,S13R,923.004,15.537
  2021-08-30 08:54:00,S13R,922.686,15.588
  2021-08-30 08:55:00,S13R,922.586,15.64
  2021-08-30 08:56:00,S13R,922.882,15.743
  2021-08-30 08:57:00,S13R,922.892,15.794
  2021-08-30 08:58:00,S13R,922.903,15.846
  2021-08-30 08:59:00,S13R,923.352,15.897
  2021-08-30 09:00:00,S13R,923.155,16
  2021-08-30 09:01:00,S13R,923.506,16.103
  2021-08-30 09:02:00,S13R,922.911,16.154
  2021-08-30 09:03:00,S13R,923.316,16.257
  2021-08-30 09:04:00,S13R,923.031,16.206
  2021-08-30 09:05:00,S13R,922.778,16.309
  2021-08-30 09:06:00,S13R,923.614,16.36
  2021-08-30 09:07:00,S13R,922.524,16.411
  2021-08-30 09:08:00,S13R,923.15,16.514
  2021-08-30 09:09:00,S13R,923.326,16.565
  2021-08-30 09:10:00,S13R,922.951,16.617
  2021-08-30 09:11:00,S13R,922.972,16.719
  2021-08-30 09:12:00,S13R,922.983,16.771
  2021-08-30 09:13:00,S13R,922.774,16.822
  2021-08-30 09:14:00,S13R,922.52,16.924
  2021-08-30 09:15:00,S13R,922.86,16.975
  2021-08-30 09:16:00,S13R,922.827,17.078
  2021-08-30 09:17:00,S13R,922.563,17.129
  2021-08-30 09:18:00,S13R,922.244,17.18
  2021-08-30 09:19:00,S13R,922.364,17.231
  2021-08-30 09:20:00,S13R,922.65,17.283
  2021-08-30 09:21:00,S13R,922.606,17.334
  2021-08-30 09:22:00,S13R,922.924,17.283
  2021-08-30 09:23:00,S13R,922.595,17.283
  2021-08-30 09:24:00,S13R,923.54,17.334
  2021-08-30 09:25:00,S13R,922.671,17.385
  2021-08-30 09:26:00,S13R,923.111,17.385
  2021-08-30 09:27:00,S13R,922.407,17.436
  2021-08-30 09:28:00,S13R,923.187,17.487
  2021-08-30 09:29:00,S13R,922.307,17.487
  2021-08-30 09:30:00,S13R,923.043,17.589
  2021-08-30 09:31:00,S13R,923.11,17.64
  2021-08-30 09:32:00,S13R,922.9,17.691
  2021-08-30 09:33:00,S13R,922.471,17.742
  2021-08-30 09:34:00,S13R,923.262,17.845
  2021-08-30 09:35:00,S13R,922.283,17.896
  2021-08-30 09:36:00,S13R,922.084,17.998
  2021-08-30 09:37:00,S13R,923.04,18.099
  2021-08-30 09:38:00,S13R,922.754,18.049
  2021-08-30 09:39:00,S13R,922.666,18.15
  2021-08-30 09:40:00,S13R,922.38,18.099
  2021-08-30 09:41:00,S13R,922.6,18.099
  2021-08-30 09:42:00,S13R,922.435,18.099
  2021-08-30 09:43:00,S13R,923.435,18.15
  2021-08-30 09:44:00,S13R,923.171,18.201
  2021-08-30 09:45:00,S13R,923.006,18.201
  2021-08-30 09:46:00,S13R,923.016,18.252
  2021-08-30 09:47:00,S13R,923.016,18.252
  2021-08-30 09:48:00,S13R,922.752,18.303
  2021-08-30 09:49:00,S13R,922.522,18.252
  2021-08-30 09:50:00,S13R,922.687,18.252
  2021-08-30 09:51:00,S13R,923.039,18.354
  2021-08-30 09:52:00,S13R,922.784,18.456
  2021-08-30 09:53:00,S13R,922.29,18.456
  2021-08-30 09:54:00,S13R,923.224,18.456
  2021-08-30 09:55:00,S13R,922.575,18.507
  2021-08-30 09:56:00,S13R,922.311,18.558
  2021-08-30 09:57:00,S13R,921.991,18.609
  2021-08-30 09:58:00,S13R,923.256,18.609
  2021-08-30 09:59:00,S13R,923.047,18.659
  2021-08-30 10:00:00,S13R,922.992,18.659
  2021-08-30 10:01:00,S13R,923.519,18.812
  2021-08-30 10:02:00,S13R,922.463,18.761
  2021-08-30 10:03:00,S13R,923.024,18.812
  2021-08-30 10:04:00,S13R,922.088,18.812
  2021-08-30 10:05:00,S13R,923.024,18.812
  2021-08-30 10:06:00,S13R,923.343,18.761
  2021-08-30 10:07:00,S13R,922.574,18.761
  2021-08-30 10:08:00,S13R,921.859,18.761
  2021-08-30 10:09:00,S13R,922.343,18.71
  2021-08-30 10:10:00,S13R,923.09,18.863
  2021-08-30 10:11:00,S13R,923.144,18.863
  2021-08-30 10:12:00,S13R,922.34,18.964
  2021-08-30 10:13:00,S13R,922.55,18.913
  2021-08-30 10:14:00,S13R,922.12,18.964
  2021-08-30 10:15:00,S13R,922.56,18.964
  2021-08-30 10:16:00,S13R,923.046,18.913
