# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-08-31 08:04:00,S17R,930.944,10.213
  2021-08-31 08:05:00,S17R,930.121,10.213
  2021-08-31 08:06:00,S17R,930.926,10.107
  2021-08-31 08:07:00,S17R,930.514,10.266
  2021-08-31 08:08:00,S17R,930.386,10.16
  2021-08-31 08:09:00,S17R,931.09,10.107
  2021-08-31 08:10:00,S17R,931.201,10.107
  2021-08-31 08:11:00,S17R,930.889,10.213
  2021-08-31 08:12:00,S17R,931.32,10.16
  2021-08-31 08:13:00,S17R,930.405,10.266
  2021-08-31 08:14:00,S17R,930.497,10.16
  2021-08-31 08:15:00,S17R,931.1,10.16
  2021-08-31 08:16:00,S17R,931.164,10.213
  2021-08-31 08:17:00,S17R,930.725,10.213
  2021-08-31 08:18:00,S17R,930.981,10.107
  2021-08-31 08:19:00,S17R,931.154,10.16
  2021-08-31 08:20:00,S17R,931.09,10.107
  2021-08-31 08:21:00,S17R,930.23,10.213
  2021-08-31 08:22:00,S17R,931.374,10.16
  2021-08-31 08:23:00,S17R,930.944,10.213
  2021-08-31 08:24:00,S17R,930.825,10.16
  2021-08-31 08:25:00,S17R,931.062,10.266
  2021-08-31 08:26:00,S17R,931.118,10.266
  2021-08-31 08:27:00,S17R,930.185,10.266
  2021-08-31 08:28:00,S17R,929.756,10.319
  2021-08-31 08:29:00,S17R,931.026,10.371
  2021-08-31 08:30:00,S17R,931.529,10.424
  2021-08-31 08:31:00,S17R,930.332,10.477
  2021-08-31 08:32:00,S17R,931.264,10.477
  2021-08-31 08:33:00,S17R,930.121,10.53
  2021-08-31 08:34:00,S17R,930.56,10.53
  2021-08-31 08:35:00,S17R,930.716,10.477
  2021-08-31 08:36:00,S17R,930.185,10.582
  2021-08-31 08:37:00,S17R,930.029,10.635
  2021-08-31 08:38:00,S17R,930.358,10.635
  2021-08-31 08:39:00,S17R,930.313,10.688
  2021-08-31 08:40:00,S17R,930.761,10.741
  2021-08-31 08:41:00,S17R,930.881,10.793
  2021-08-31 08:42:00,S17R,931.31,10.741
  2021-08-31 08:43:00,S17R,931.265,10.793
  2021-08-31 08:44:00,S17R,930.661,10.793
  2021-08-31 08:45:00,S17R,931.429,10.793
  2021-08-31 08:46:00,S17R,930.341,10.846
  2021-08-31 08:47:00,S17R,930.552,10.793
  2021-08-31 08:48:00,S17R,930.505,10.846
  2021-08-31 08:49:00,S17R,930.177,10.846
  2021-08-31 08:50:00,S17R,931.868,10.793
  2021-08-31 08:51:00,S17R,931.374,10.793
  2021-08-31 08:52:00,S17R,930.497,10.793
  2021-08-31 08:53:00,S17R,931.036,10.741
  2021-08-31 08:54:00,S17R,931.256,10.741
  2021-08-31 08:55:00,S17R,931.256,10.741
  2021-08-31 08:56:00,S17R,930.497,10.793
  2021-08-31 08:57:00,S17R,931.429,10.793
  2021-08-31 08:58:00,S17R,931.21,10.793
  2021-08-31 08:59:00,S17R,930.232,10.846
  2021-08-31 09:00:00,S17R,930.177,10.846
  2021-08-31 09:01:00,S17R,931.109,10.846
  2021-08-31 09:02:00,S17R,930.232,10.846
  2021-08-31 09:03:00,S17R,931.384,10.846
  2021-08-31 09:04:00,S17R,931.054,10.846
  2021-08-31 09:05:00,S17R,931.493,10.846
  2021-08-31 09:06:00,S17R,930.569,10.899
  2021-08-31 09:07:00,S17R,930.918,11.004
  2021-08-31 09:08:00,S17R,931.248,11.004
  2021-08-31 09:09:00,S17R,930.798,10.951
  2021-08-31 09:10:00,S17R,931.293,10.951
  2021-08-31 09:11:00,S17R,932.08,11.057
  2021-08-31 09:12:00,S17R,931.54,11.109
  2021-08-31 09:13:00,S17R,930.452,11.162
  2021-08-31 09:14:00,S17R,931.614,11.215
  2021-08-31 09:15:00,S17R,930.122,11.162
  2021-08-31 09:16:00,S17R,930.077,11.215
  2021-08-31 09:17:00,S17R,930.141,11.267
  2021-08-31 09:18:00,S17R,931.394,11.215
  2021-08-31 09:19:00,S17R,931.669,11.215
  2021-08-31 09:20:00,S17R,930.681,11.215
  2021-08-31 09:21:00,S17R,931.449,11.215
  2021-08-31 09:22:00,S17R,931.349,11.267
  2021-08-31 09:23:00,S17R,930.425,11.32
  2021-08-31 09:24:00,S17R,930.37,11.32
  2021-08-31 09:25:00,S17R,930.82,11.372
  2021-08-31 09:26:00,S17R,931.358,11.32
  2021-08-31 09:27:00,S17R,930.434,11.372
  2021-08-31 09:28:00,S17R,931.258,11.372
  2021-08-31 09:29:00,S17R,931.642,11.372
  2021-08-31 09:30:00,S17R,931.158,11.425
  2021-08-31 09:31:00,S17R,930.793,11.53
  2021-08-31 09:32:00,S17R,931.625,11.583
  2021-08-31 09:33:00,S17R,931.67,11.53
  2021-08-31 09:34:00,S17R,929.814,11.583
