# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-08-30 09:36:00,S19,931.198,20.601
  2021-08-30 09:37:00,S19,931.438,20.85
  2021-08-30 09:38:00,S19,931.305,21.349
  2021-08-30 09:39:00,S19,931.225,22.045
  2021-08-30 09:40:00,S19,931.494,22.739
  2021-08-30 09:41:00,S19,931.353,23.528
  2021-08-30 09:42:00,S19,931.417,24.266
  2021-08-30 09:43:00,S19,931.538,25.05
  2021-08-30 09:44:00,S19,931.694,25.636
  2021-08-30 09:45:00,S19,931.588,26.221
  2021-08-30 09:46:00,S19,932.022,26.707
  2021-08-30 09:47:00,S19,931.54,27.192
  2021-08-30 09:48:00,S19,931.602,27.918
  2021-08-30 09:49:00,S19,931.976,28.498
  2021-08-30 09:50:00,S19,931.609,28.932
  2021-08-30 09:51:00,S19,931.844,29.317
  2021-08-30 09:52:00,S19,931.645,29.557
  2021-08-30 09:53:00,S19,931.953,29.893
  2021-08-30 09:54:00,S19,932.09,30.085
  2021-08-30 09:55:00,S19,931.942,30.516
  2021-08-30 09:56:00,S19,931.956,30.9
  2021-08-30 09:57:00,S19,931.913,31.234
  2021-08-30 09:58:00,S19,931.65,31.569
  2021-08-30 09:59:00,S19,931.913,31.903
  2021-08-30 10:00:00,S19,931.845,32.141
  2021-08-30 10:01:00,S19,931.801,32.141
  2021-08-30 10:02:00,S19,931.989,32.189
  2021-08-30 10:03:00,S19,931.908,32.38
  2021-08-30 10:04:00,S19,931.888,32.475
  2021-08-30 10:05:00,S19,931.901,32.523
  2021-08-30 10:06:00,S19,931.832,32.427
  2021-08-30 10:07:00,S19,931.926,32.284
  2021-08-30 10:08:00,S19,932.064,32.475
  2021-08-30 10:09:00,S19,931.869,32.57
  2021-08-30 10:10:00,S19,932.081,32.713
  2021-08-30 10:11:00,S19,931.618,32.951
  2021-08-30 10:12:00,S19,931.974,33.141
  2021-08-30 10:13:00,S19,931.841,33.474
  2021-08-30 10:14:00,S19,932.014,33.807
  2021-08-30 10:15:00,S19,932.002,33.759
  2021-08-30 10:16:00,S19,931.896,33.854
  2021-08-30 10:17:00,S19,932.082,33.902
  2021-08-30 10:18:00,S19,931.94,33.854
  2021-08-30 10:19:00,S19,931.752,33.807
  2021-08-30 10:20:00,S19,931.846,33.664
  2021-08-30 10:21:00,S19,931.978,33.664
  2021-08-30 10:22:00,S19,932.085,33.569
  2021-08-30 10:23:00,S19,932.029,33.522
  2021-08-30 10:24:00,S19,931.865,33.569
  2021-08-30 10:25:00,S19,931.758,33.664
  2021-08-30 10:26:00,S19,931.896,33.854
  2021-08-30 10:27:00,S19,931.988,34.044
  2021-08-30 10:28:00,S19,931.805,34.186
  2021-08-30 10:29:00,S19,931.985,34.376
  2021-08-30 10:30:00,S19,931.966,34.471
  2021-08-30 10:31:00,S19,931.866,34.423
  2021-08-30 10:32:00,S19,932.073,34.376
  2021-08-30 10:33:00,S19,931.985,34.376
  2021-08-30 10:34:00,S19,932.017,34.329
  2021-08-30 10:35:00,S19,931.917,34.281
  2021-08-30 10:36:00,S19,931.81,34.376
  2021-08-30 10:37:00,S19,931.866,34.423
  2021-08-30 10:38:00,S19,931.942,34.376
  2021-08-30 10:39:00,S19,931.898,34.376
  2021-08-30 10:40:00,S19,931.849,34.186
  2021-08-30 10:41:00,S19,931.762,34.186
  2021-08-30 10:42:00,S19,931.742,34.281
  2021-08-30 10:43:00,S19,931.672,34.518
  2021-08-30 10:44:00,S19,931.832,34.803
  2021-08-30 10:45:00,S19,931.509,35.087
  2021-08-30 10:46:00,S19,931.502,35.229
  2021-08-30 10:47:00,S19,932.048,35.134
  2021-08-30 10:48:00,S19,931.872,35.134
  2021-08-30 10:49:00,S19,931.848,35.04
  2021-08-30 10:50:00,S19,931.804,35.04
  2021-08-30 10:51:00,S19,931.521,35.134
  2021-08-30 10:52:00,S19,931.789,35.324
  2021-08-30 10:53:00,S19,931.645,35.276
  2021-08-30 10:54:00,S19,931.797,35.182
  2021-08-30 10:55:00,S19,931.916,35.134
  2021-08-30 10:56:00,S19,931.828,35.134
  2021-08-30 10:57:00,S19,931.792,34.992
  2021-08-30 10:58:00,S19,931.856,34.898
  2021-08-30 10:59:00,S19,931.868,34.945
  2021-08-30 11:00:00,S19,931.717,35.04
  2021-08-30 11:01:00,S19,931.733,35.276
  2021-08-30 11:02:00,S19,931.789,35.324
  2021-08-30 11:03:00,S19,931.777,35.276
  2021-08-30 11:04:00,S19,931.733,35.276
  2021-08-30 11:05:00,S19,931.777,35.276
  2021-08-30 11:06:00,S19,931.589,34.708
