# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-03 11:57:00,S83,938.96,21.087
  2021-09-03 11:58:00,S83,938.476,21.137
  2021-09-03 11:59:00,S83,938.222,21.237
  2021-09-03 12:00:00,S83,938.452,21.288
  2021-09-03 12:01:00,S83,938.398,21.288
  2021-09-03 12:02:00,S83,938.452,21.288
  2021-09-03 12:03:00,S83,938.539,21.438
  2021-09-03 12:04:00,S83,938.439,21.489
  2021-09-03 12:05:00,S83,938.13,21.589
  2021-09-03 12:06:00,S83,938.36,21.639
  2021-09-03 12:07:00,S83,938.36,21.639
  2021-09-03 12:08:00,S83,938.195,21.639
  2021-09-03 12:09:00,S83,938.58,21.639
  2021-09-03 12:10:00,S83,938.36,21.639
  2021-09-03 12:11:00,S83,938.526,21.639
  2021-09-03 12:12:00,S83,938.251,21.639
  2021-09-03 12:13:00,S83,938.04,21.689
  2021-09-03 12:14:00,S83,938.347,21.84
  2021-09-03 12:15:00,S83,938.358,21.89
  2021-09-03 12:16:00,S83,938.543,21.99
  2021-09-03 12:17:00,S83,937.828,21.99
  2021-09-03 12:18:00,S83,938.214,21.99
  2021-09-03 12:19:00,S83,938.268,21.99
  2021-09-03 12:20:00,S83,938.083,21.89
  2021-09-03 12:21:00,S83,938.336,21.79
  2021-09-03 12:22:00,S83,938.34,21.539
  2021-09-03 12:23:00,S83,938.418,21.388
  2021-09-03 12:24:00,S83,938.552,21.237
  2021-09-03 12:25:00,S83,938.124,21.036
  2021-09-03 12:26:00,S83,937.994,20.936
  2021-09-03 12:27:00,S83,938.247,20.835
  2021-09-03 12:28:00,S83,938.006,20.734
  2021-09-03 12:29:00,S83,938.039,20.633
  2021-09-03 12:30:00,S83,938.348,20.533
  2021-09-03 12:31:00,S83,938.447,20.482
  2021-09-03 12:32:00,S83,938.172,20.482
  2021-09-03 12:33:00,S83,938.118,20.482
  2021-09-03 12:34:00,S83,938.283,20.482
  2021-09-03 12:35:00,S83,938.227,20.482
  2021-09-03 12:36:00,S83,938.414,20.583
  2021-09-03 12:37:00,S83,938.171,20.734
  2021-09-03 12:38:00,S83,938.082,20.835
  2021-09-03 12:39:00,S83,938.478,20.885
  2021-09-03 12:40:00,S83,937.994,20.936
  2021-09-03 12:41:00,S83,938.434,20.936
  2021-09-03 12:42:00,S83,938.388,20.986
  2021-09-03 12:43:00,S83,938.135,21.087
  2021-09-03 12:44:00,S83,938.2,21.137
  2021-09-03 12:45:00,S83,938.322,21.187
  2021-09-03 12:46:00,S83,938.331,21.237
  2021-09-03 12:47:00,S83,938.298,21.338
  2021-09-03 12:48:00,S83,938.143,21.388
  2021-09-03 12:49:00,S83,938.164,21.489
  2021-09-03 12:50:00,S83,938.11,21.489
  2021-09-03 12:51:00,S83,938.11,21.489
  2021-09-03 12:52:00,S83,937.955,21.539
  2021-09-03 12:53:00,S83,938.13,21.589
  2021-09-03 12:54:00,S83,938.01,21.539
  2021-09-03 12:55:00,S83,938.13,21.589
  2021-09-03 12:56:00,S83,937.887,21.74
  2021-09-03 12:57:00,S83,938.018,21.84
  2021-09-03 12:58:00,S83,937.852,21.84
  2021-09-03 12:59:00,S83,937.962,21.84
  2021-09-03 13:00:00,S83,937.872,21.94
  2021-09-03 13:01:00,S83,938.024,22.14
  2021-09-03 13:02:00,S83,938.134,22.14
  2021-09-03 13:03:00,S83,937.914,22.14
  2021-09-03 13:04:00,S83,938.079,22.14
  2021-09-03 13:05:00,S83,938.079,22.14
  2021-09-03 13:06:00,S83,938.399,22.09
  2021-09-03 13:07:00,S83,938.059,22.04
  2021-09-03 13:08:00,S83,938.223,22.04
  2021-09-03 13:09:00,S83,938.268,21.99
  2021-09-03 13:10:00,S83,938.003,22.04
  2021-09-03 13:11:00,S83,938.059,22.04
  2021-09-03 13:12:00,S83,937.928,21.94
  2021-09-03 13:13:00,S83,938.534,21.94
  2021-09-03 13:14:00,S83,938.092,21.94
  2021-09-03 13:15:00,S83,938.214,21.99
  2021-09-03 13:16:00,S83,937.983,21.94
  2021-09-03 13:17:00,S83,938.092,21.94
  2021-09-03 13:18:00,S83,937.939,21.99
  2021-09-03 13:19:00,S83,937.883,21.99
  2021-09-03 13:20:00,S83,937.904,22.09
  2021-09-03 13:21:00,S83,937.683,22.09
  2021-09-03 13:22:00,S83,937.97,22.14
  2021-09-03 13:23:00,S83,937.694,22.14
  2021-09-03 13:24:00,S83,937.739,22.09
  2021-09-03 13:25:00,S83,938.079,22.14
  2021-09-03 13:26:00,S83,937.639,22.14
  2021-09-03 13:27:00,S83,937.75,22.14
