# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-03 08:21:00,S79,973.691,17.366
  2021-09-03 08:22:00,S79,973.524,17.468
  2021-09-03 08:23:00,S79,973.851,17.569
  2021-09-03 08:24:00,S79,973.993,17.67
  2021-09-03 08:25:00,S79,973.879,17.721
  2021-09-03 08:26:00,S79,974.206,17.822
  2021-09-03 08:27:00,S79,974.039,17.923
  2021-09-03 08:28:00,S79,973.646,18.126
  2021-09-03 08:29:00,S79,974.114,18.328
  2021-09-03 08:30:00,S79,973.853,18.58
  2021-09-03 08:31:00,S79,973.891,18.782
  2021-09-03 08:32:00,S79,973.876,19.033
  2021-09-03 08:33:00,S79,974.23,19.285
  2021-09-03 08:34:00,S79,974.083,19.486
  2021-09-03 08:35:00,S79,973.882,19.737
  2021-09-03 08:36:00,S79,974.095,19.887
  2021-09-03 08:37:00,S79,974.07,20.088
  2021-09-03 08:38:00,S79,973.894,20.138
  2021-09-03 08:39:00,S79,973.833,20.138
  2021-09-03 08:40:00,S79,973.965,20.188
  2021-09-03 08:41:00,S79,974.026,20.188
  2021-09-03 08:42:00,S79,974.097,20.238
  2021-09-03 08:43:00,S79,974.15,20.188
  2021-09-03 08:44:00,S79,973.789,20.238
  2021-09-03 08:45:00,S79,973.842,20.188
  2021-09-03 08:46:00,S79,974.036,20.238
  2021-09-03 08:47:00,S79,973.481,20.238
  2021-09-03 08:48:00,S79,973.912,20.238
  2021-09-03 08:49:00,S79,974.282,20.238
  2021-09-03 08:50:00,S79,974.159,20.238
  2021-09-03 08:51:00,S79,974.036,20.238
  2021-09-03 08:52:00,S79,973.675,20.288
  2021-09-03 08:53:00,S79,973.728,20.238
  2021-09-03 08:54:00,S79,973.746,20.338
  2021-09-03 08:55:00,S79,974.045,20.288
  2021-09-03 08:56:00,S79,973.614,20.288
  2021-09-03 08:57:00,S79,973.808,20.338
  2021-09-03 08:58:00,S79,973.869,20.338
  2021-09-03 08:59:00,S79,974.168,20.288
  2021-09-03 09:00:00,S79,974.045,20.288
  2021-09-03 09:01:00,S79,973.789,20.238
  2021-09-03 09:02:00,S79,974.186,20.388
  2021-09-03 09:03:00,S79,973.755,20.388
  2021-09-03 09:04:00,S79,973.703,20.438
  2021-09-03 09:05:00,S79,973.774,20.488
  2021-09-03 09:06:00,S79,973.712,20.488
  2021-09-03 09:07:00,S79,973.73,20.588
  2021-09-03 09:08:00,S79,973.431,20.638
  2021-09-03 09:09:00,S79,973.687,20.688
  2021-09-03 09:10:00,S79,973.643,20.788
  2021-09-03 09:11:00,S79,973.775,20.838
  2021-09-03 09:12:00,S79,973.538,20.888
  2021-09-03 09:13:00,S79,973.96,20.838
  2021-09-03 09:14:00,S79,973.969,20.888
  2021-09-03 09:15:00,S79,973.618,20.988
  2021-09-03 09:16:00,S79,973.556,20.988
  2021-09-03 09:17:00,S79,973.565,21.038
  2021-09-03 09:18:00,S79,974.137,21.137
  2021-09-03 09:19:00,S79,973.971,21.237
  2021-09-03 09:20:00,S79,973.672,21.287
  2021-09-03 09:21:00,S79,973.795,21.287
  2021-09-03 09:22:00,S79,973.505,21.387
  2021-09-03 09:23:00,S79,973.329,21.436
  2021-09-03 09:24:00,S79,973.839,21.536
  2021-09-03 09:25:00,S79,973.549,21.636
  2021-09-03 09:26:00,S79,973.672,21.636
  2021-09-03 09:27:00,S79,973.743,21.685
  2021-09-03 09:28:00,S79,973.751,21.735
  2021-09-03 09:29:00,S79,973.751,21.735
  2021-09-03 09:30:00,S79,973.576,21.785
  2021-09-03 09:31:00,S79,973.646,21.835
  2021-09-03 09:32:00,S79,973.866,22.033
  2021-09-03 09:33:00,S79,973.576,22.133
  2021-09-03 09:34:00,S79,973.655,22.232
  2021-09-03 09:35:00,S79,973.355,22.282
  2021-09-03 09:36:00,S79,973.681,22.381
  2021-09-03 09:37:00,S79,973.575,22.48
  2021-09-03 09:38:00,S79,973.46,22.53
  2021-09-03 09:39:00,S79,973.592,22.579
  2021-09-03 09:40:00,S79,973.486,22.678
  2021-09-03 09:41:00,S79,973.441,22.777
  2021-09-03 09:42:00,S79,973.705,22.876
  2021-09-03 09:43:00,S79,973.414,22.975
  2021-09-03 09:44:00,S79,973.492,23.074
  2021-09-03 09:45:00,S79,973.386,23.173
  2021-09-03 09:46:00,S79,973.341,23.272
  2021-09-03 09:47:00,S79,973.473,23.321
  2021-09-03 09:48:00,S79,973.489,23.42
  2021-09-03 09:49:00,S79,973.498,23.47
  2021-09-03 09:50:00,S79,973.26,23.519
  2021-09-03 09:51:00,S79,973.276,23.618
