# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-08-30 14:56:00,S19E,933.783,17.218
  2021-08-30 14:57:00,S19E,933.651,17.218
  2021-08-30 14:58:00,S19E,933.857,17.167
  2021-08-30 14:59:00,S19E,933.657,17.065
  2021-08-30 15:00:00,S19E,933.731,17.014
  2021-08-30 15:01:00,S19E,933.545,16.963
  2021-08-30 15:02:00,S19E,933.881,16.912
  2021-08-30 15:03:00,S19E,933.837,16.912
  2021-08-30 15:04:00,S19E,934.025,16.963
  2021-08-30 15:05:00,S19E,933.675,16.963
  2021-08-30 15:06:00,S19E,933.894,16.963
  2021-08-30 15:07:00,S19E,934.011,16.912
  2021-08-30 15:08:00,S19E,933.631,16.963
  2021-08-30 15:09:00,S19E,933.806,16.963
  2021-08-30 15:10:00,S19E,933.981,16.963
  2021-08-30 15:11:00,S19E,933.837,16.912
  2021-08-30 15:12:00,S19E,933.763,16.963
  2021-08-30 15:13:00,S19E,933.763,16.963
  2021-08-30 15:14:00,S19E,933.967,16.912
  2021-08-30 15:15:00,S19E,933.75,16.912
  2021-08-30 15:16:00,S19E,933.837,16.912
  2021-08-30 15:17:00,S19E,933.606,16.861
  2021-08-30 15:18:00,S19E,934.055,16.912
  2021-08-30 15:19:00,S19E,934.086,16.861
  2021-08-30 15:20:00,S19E,933.65,16.861
  2021-08-30 15:21:00,S19E,933.867,16.861
  2021-08-30 15:22:00,S19E,933.911,16.861
  2021-08-30 15:23:00,S19E,933.955,16.861
  2021-08-30 15:24:00,S19E,933.986,16.81
  2021-08-30 15:25:00,S19E,933.855,16.81
  2021-08-30 15:26:00,S19E,934.161,16.81
  2021-08-30 15:27:00,S19E,933.886,16.759
  2021-08-30 15:28:00,S19E,933.843,16.759
  2021-08-30 15:29:00,S19E,933.93,16.759
  2021-08-30 15:30:00,S19E,933.899,16.81
  2021-08-30 15:31:00,S19E,934.03,16.81
  2021-08-30 15:32:00,S19E,933.93,16.759
  2021-08-30 15:33:00,S19E,934.191,16.759
  2021-08-30 15:34:00,S19E,934.322,16.759
  2021-08-30 15:35:00,S19E,934.105,16.759
  2021-08-30 15:36:00,S19E,934.079,16.657
  2021-08-30 15:37:00,S19E,934.122,16.657
  2021-08-30 15:38:00,S19E,934.022,16.605
  2021-08-30 15:39:00,S19E,934.022,16.605
  2021-08-30 15:40:00,S19E,934.241,16.605
  2021-08-30 15:41:00,S19E,933.922,16.554
  2021-08-30 15:42:00,S19E,934.085,16.503
  2021-08-30 15:43:00,S19E,933.766,16.452
  2021-08-30 15:44:00,S19E,934.277,16.401
  2021-08-30 15:45:00,S19E,934.003,16.349
  2021-08-30 15:46:00,S19E,934.034,16.298
  2021-08-30 15:47:00,S19E,934.282,16.247
  2021-08-30 15:48:00,S19E,934.095,16.196
  2021-08-30 15:49:00,S19E,934.139,16.196
  2021-08-30 15:50:00,S19E,934.126,16.144
  2021-08-30 15:51:00,S19E,933.678,16.093
  2021-08-30 15:52:00,S19E,933.983,16.093
  2021-08-30 15:53:00,S19E,933.765,16.093
  2021-08-30 15:54:00,S19E,933.809,16.093
  2021-08-30 15:55:00,S19E,934.026,16.093
  2021-08-30 15:56:00,S19E,933.821,16.144
  2021-08-30 15:57:00,S19E,933.865,16.144
  2021-08-30 15:58:00,S19E,933.853,16.093
  2021-08-30 15:59:00,S19E,933.678,16.093
  2021-08-30 16:00:00,S19E,933.809,16.093
  2021-08-30 16:01:00,S19E,934.026,16.093
  2021-08-30 16:02:00,S19E,933.709,16.042
  2021-08-30 16:03:00,S19E,933.97,16.042
  2021-08-30 16:04:00,S19E,933.739,15.99
  2021-08-30 16:05:00,S19E,933.783,15.99
  2021-08-30 16:06:00,S19E,933.697,15.99
  2021-08-30 16:07:00,S19E,933.771,15.939
  2021-08-30 16:08:00,S19E,933.727,15.939
  2021-08-30 16:09:00,S19E,933.683,15.939
  2021-08-30 16:10:00,S19E,933.553,15.939
  2021-08-30 16:11:00,S19E,933.827,15.99
  2021-08-30 16:12:00,S19E,933.783,15.99
  2021-08-30 16:13:00,S19E,933.814,15.939
  2021-08-30 16:14:00,S19E,933.771,15.939
  2021-08-30 16:15:00,S19E,933.846,15.887
  2021-08-30 16:16:00,S19E,933.833,15.836
  2021-08-30 16:17:00,S19E,934.038,15.785
  2021-08-30 16:18:00,S19E,933.951,15.785
  2021-08-30 16:19:00,S19E,933.863,15.785
  2021-08-30 16:20:00,S19E,933.994,15.785
  2021-08-30 16:21:00,S19E,933.982,15.733
  2021-08-30 16:22:00,S19E,933.938,15.733
  2021-08-30 16:23:00,S19E,933.707,15.682
  2021-08-30 16:24:00,S19E,934.057,15.682
  2021-08-30 16:25:00,S19E,933.913,15.63
  2021-08-30 16:26:00,S19E,933.739,15.63
