# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-03 08:50:00,S72,965.561,13.453
  2021-09-03 08:51:00,S72,965.35,13.662
  2021-09-03 08:52:00,S72,965.611,13.662
  2021-09-03 08:53:00,S72,965.538,13.714
  2021-09-03 08:54:00,S72,965.425,13.609
  2021-09-03 08:55:00,S72,965.245,13.766
  2021-09-03 08:56:00,S72,965.145,13.714
  2021-09-03 08:57:00,S72,965.201,13.766
  2021-09-03 08:58:00,S72,965.145,13.714
  2021-09-03 08:59:00,S72,965.333,13.766
  2021-09-03 09:00:00,S72,965.253,13.974
  2021-09-03 09:01:00,S72,965.092,14.026
  2021-09-03 09:02:00,S72,965.265,14.026
  2021-09-03 09:03:00,S72,965.122,13.974
  2021-09-03 09:04:00,S72,965.328,13.922
  2021-09-03 09:05:00,S72,965.453,14.078
  2021-09-03 09:06:00,S72,965.165,13.974
  2021-09-03 09:07:00,S72,965.322,14.078
  2021-09-03 09:08:00,S72,965.217,14.182
  2021-09-03 09:09:00,S72,965.081,14.338
  2021-09-03 09:10:00,S72,965.256,14.338
  2021-09-03 09:11:00,S72,965.32,14.597
  2021-09-03 09:12:00,S72,965.521,14.701
  2021-09-03 09:13:00,S72,965.358,14.753
  2021-09-03 09:14:00,S72,965.258,14.701
  2021-09-03 09:15:00,S72,965.253,14.856
  2021-09-03 09:16:00,S72,965.061,14.96
  2021-09-03 09:17:00,S72,965.241,14.804
  2021-09-03 09:18:00,S72,965.21,14.856
  2021-09-03 09:19:00,S72,965.017,14.96
  2021-09-03 09:20:00,S72,965.366,14.96
  2021-09-03 09:21:00,S72,965.03,15.011
  2021-09-03 09:22:00,S72,965.467,15.011
  2021-09-03 09:23:00,S72,965.205,15.011
  2021-09-03 09:24:00,S72,965.074,15.011
  2021-09-03 09:25:00,S72,965.105,14.96
  2021-09-03 09:26:00,S72,965.218,15.063
  2021-09-03 09:27:00,S72,965.318,15.115
  2021-09-03 09:28:00,S72,965.318,15.115
  2021-09-03 09:29:00,S72,965.288,15.166
  2021-09-03 09:30:00,S72,965.301,15.218
  2021-09-03 09:31:00,S72,965.17,15.218
  2021-09-03 09:32:00,S72,965.038,15.218
  2021-09-03 09:33:00,S72,964.996,15.218
  2021-09-03 09:34:00,S72,965.182,15.269
  2021-09-03 09:35:00,S72,965.514,15.373
  2021-09-03 09:36:00,S72,965.134,15.424
  2021-09-03 09:37:00,S72,965.117,15.527
  2021-09-03 09:38:00,S72,965.348,15.579
  2021-09-03 09:39:00,S72,965.23,15.63
  2021-09-03 09:40:00,S72,965.1,15.63
  2021-09-03 09:41:00,S72,965.274,15.63
  2021-09-03 09:42:00,S72,964.968,15.63
  2021-09-03 09:43:00,S72,965.286,15.682
  2021-09-03 09:44:00,S72,965.3,15.733
  2021-09-03 09:45:00,S72,965.052,15.785
  2021-09-03 09:46:00,S72,965.108,15.836
  2021-09-03 09:47:00,S72,965.296,15.887
  2021-09-03 09:48:00,S72,965.19,15.99
  2021-09-03 09:49:00,S72,964.954,16.093
  2021-09-03 09:50:00,S72,965.173,16.093
  2021-09-03 09:51:00,S72,965.042,16.093
  2021-09-03 09:52:00,S72,965.098,16.144
  2021-09-03 09:53:00,S72,965.374,16.196
  2021-09-03 09:54:00,S72,965.2,16.196
  2021-09-03 09:55:00,S72,964.906,16.247
  2021-09-03 09:56:00,S72,965.138,16.298
  2021-09-03 09:57:00,S72,965.165,16.401
  2021-09-03 09:58:00,S72,965.221,16.452
  2021-09-03 09:59:00,S72,965.19,16.503
  2021-09-03 10:00:00,S72,965.292,16.554
  2021-09-03 10:01:00,S72,964.954,16.605
  2021-09-03 10:02:00,S72,965.012,16.657
  2021-09-03 10:03:00,S72,964.981,16.708
  2021-09-03 10:04:00,S72,965.112,16.708
  2021-09-03 10:05:00,S72,965.082,16.759
  2021-09-03 10:06:00,S72,964.977,16.861
  2021-09-03 10:07:00,S72,965.021,16.861
  2021-09-03 10:08:00,S72,964.99,16.912
  2021-09-03 10:09:00,S72,965.048,16.963
  2021-09-03 10:10:00,S72,964.829,16.963
  2021-09-03 10:11:00,S72,964.929,17.014
  2021-09-03 10:12:00,S72,965.134,16.963
  2021-09-03 10:13:00,S72,964.798,17.014
  2021-09-03 10:14:00,S72,965.017,17.014
  2021-09-03 10:15:00,S72,965.03,17.065
  2021-09-03 10:16:00,S72,965.248,17.065
  2021-09-03 10:17:00,S72,965.042,17.116
  2021-09-03 10:18:00,S72,964.881,17.167
  2021-09-03 10:19:00,S72,965.069,17.218
  2021-09-03 10:20:00,S72,965.201,17.218
