# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-01 11:42:00,S24R,934.541,18.405
  2021-09-01 11:43:00,S24R,934.541,18.405
  2021-09-01 11:44:00,S24R,934.442,18.456
  2021-09-01 11:45:00,S24R,934.497,18.456
  2021-09-01 11:46:00,S24R,934.773,18.456
  2021-09-01 11:47:00,S24R,934.773,18.456
  2021-09-01 11:48:00,S24R,934.497,18.456
  2021-09-01 11:49:00,S24R,934.551,18.456
  2021-09-01 11:50:00,S24R,934.442,18.456
  2021-09-01 11:51:00,S24R,934.551,18.456
  2021-09-01 11:52:00,S24R,934.321,18.405
  2021-09-01 11:53:00,S24R,934.431,18.405
  2021-09-01 11:54:00,S24R,934.331,18.456
  2021-09-01 11:55:00,S24R,934.551,18.456
  2021-09-01 11:56:00,S24R,934.211,18.405
  2021-09-01 11:57:00,S24R,934.541,18.405
  2021-09-01 11:58:00,S24R,934.057,18.456
  2021-09-01 11:59:00,S24R,934.497,18.456
  2021-09-01 12:00:00,S24R,934.773,18.456
  2021-09-01 12:01:00,S24R,934.002,18.456
  2021-09-01 12:02:00,S24R,934.331,18.456
  2021-09-01 12:03:00,S24R,934.233,18.507
  2021-09-01 12:04:00,S24R,934.574,18.558
  2021-09-01 12:05:00,S24R,934.123,18.507
  2021-09-01 12:06:00,S24R,934.243,18.558
  2021-09-01 12:07:00,S24R,934.078,18.558
  2021-09-01 12:08:00,S24R,934.354,18.558
  2021-09-01 12:09:00,S24R,934.078,18.558
  2021-09-01 12:10:00,S24R,934.09,18.609
  2021-09-01 12:11:00,S24R,934.375,18.659
  2021-09-01 12:12:00,S24R,934.386,18.71
  2021-09-01 12:13:00,S24R,934.265,18.659
  2021-09-01 12:14:00,S24R,934.551,18.71
  2021-09-01 12:15:00,S24R,933.881,18.659
  2021-09-01 12:16:00,S24R,933.881,18.659
  2021-09-01 12:17:00,S24R,934.265,18.659
  2021-09-01 12:18:00,S24R,933.99,18.659
  2021-09-01 12:19:00,S24R,934.045,18.659
  2021-09-01 12:20:00,S24R,934.045,18.659
  2021-09-01 12:21:00,S24R,933.99,18.659
  2021-09-01 12:22:00,S24R,933.946,18.71
  2021-09-01 12:23:00,S24R,934.055,18.71
  2021-09-01 12:24:00,S24R,933.847,18.761
  2021-09-01 12:25:00,S24R,934.011,18.761
  2021-09-01 12:26:00,S24R,934.122,18.761
  2021-09-01 12:27:00,S24R,934.133,18.812
  2021-09-01 12:28:00,S24R,933.758,18.863
  2021-09-01 12:29:00,S24R,933.703,18.863
  2021-09-01 12:30:00,S24R,933.913,18.812
  2021-09-01 12:31:00,S24R,934.078,18.812
  2021-09-01 12:32:00,S24R,934.089,18.863
  2021-09-01 12:33:00,S24R,934.034,18.863
  2021-09-01 12:34:00,S24R,933.989,18.913
  2021-09-01 12:35:00,S24R,933.605,18.913
  2021-09-01 12:36:00,S24R,933.77,18.913
  2021-09-01 12:37:00,S24R,933.989,18.913
  2021-09-01 12:38:00,S24R,933.999,18.964
  2021-09-01 12:39:00,S24R,933.945,18.964
  2021-09-01 12:40:00,S24R,934.219,18.964
  2021-09-01 12:41:00,S24R,933.945,18.964
  2021-09-01 12:42:00,S24R,933.955,19.015
  2021-09-01 12:43:00,S24R,934.121,19.015
  2021-09-01 12:44:00,S24R,933.735,19.015
  2021-09-01 12:45:00,S24R,934.077,19.066
  2021-09-01 12:46:00,S24R,934.021,19.066
  2021-09-01 12:47:00,S24R,933.966,19.066
  2021-09-01 12:48:00,S24R,933.691,19.066
  2021-09-01 12:49:00,S24R,933.911,19.066
  2021-09-01 12:50:00,S24R,933.867,19.116
  2021-09-01 12:51:00,S24R,934.077,19.066
  2021-09-01 12:52:00,S24R,934.142,19.116
  2021-09-01 12:53:00,S24R,933.878,19.167
  2021-09-01 12:54:00,S24R,933.767,19.167
  2021-09-01 12:55:00,S24R,934.109,19.218
  2021-09-01 12:56:00,S24R,933.723,19.218
  2021-09-01 12:57:00,S24R,933.823,19.167
  2021-09-01 12:58:00,S24R,933.713,19.167
  2021-09-01 12:59:00,S24R,933.933,19.167
  2021-09-01 13:00:00,S24R,933.933,19.167
  2021-09-01 13:01:00,S24R,933.878,19.167
  2021-09-01 13:02:00,S24R,933.779,19.218
  2021-09-01 13:03:00,S24R,933.91,19.319
  2021-09-01 13:04:00,S24R,933.931,19.421
  2021-09-01 13:05:00,S24R,933.987,19.421
  2021-09-01 13:06:00,S24R,933.722,19.471
  2021-09-01 13:07:00,S24R,933.887,19.471
  2021-09-01 13:08:00,S24R,933.833,19.471
  2021-09-01 13:09:00,S24R,933.778,19.471
  2021-09-01 13:10:00,S24R,933.998,19.471
  2021-09-01 13:11:00,S24R,933.745,19.573
  2021-09-01 13:12:00,S24R,933.799,19.573
