# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-02 11:10:00,S20R,947.284,20.381
  2021-09-02 11:11:00,S20R,947.349,20.432
  2021-09-02 11:12:00,S20R,947.481,20.533
  2021-09-02 11:13:00,S20R,947.492,20.583
  2021-09-02 11:14:00,S20R,947.282,20.633
  2021-09-02 11:15:00,S20R,947.393,20.633
  2021-09-02 11:16:00,S20R,947.14,20.734
  2021-09-02 11:17:00,S20R,947.15,20.785
  2021-09-02 11:18:00,S20R,946.93,20.785
  2021-09-02 11:19:00,S20R,947.326,20.835
  2021-09-02 11:20:00,S20R,947.281,20.885
  2021-09-02 11:21:00,S20R,947.237,20.936
  2021-09-02 11:22:00,S20R,947.072,20.936
  2021-09-02 11:23:00,S20R,947.402,20.936
  2021-09-02 11:24:00,S20R,947.302,20.986
  2021-09-02 11:25:00,S20R,947.138,20.986
  2021-09-02 11:26:00,S20R,947.149,21.036
  2021-09-02 11:27:00,S20R,947.028,20.986
  2021-09-02 11:28:00,S20R,947.204,21.036
  2021-09-02 11:29:00,S20R,947.258,21.036
  2021-09-02 11:30:00,S20R,947.093,21.036
  2021-09-02 11:31:00,S20R,946.929,21.036
  2021-09-02 11:32:00,S20R,947.369,21.036
  2021-09-02 11:33:00,S20R,946.72,21.087
  2021-09-02 11:34:00,S20R,946.72,21.087
  2021-09-02 11:35:00,S20R,947.334,21.137
  2021-09-02 11:36:00,S20R,947.005,21.137
  2021-09-02 11:37:00,S20R,947.345,21.187
  2021-09-02 11:38:00,S20R,947.29,21.187
  2021-09-02 11:39:00,S20R,947.181,21.187
  2021-09-02 11:40:00,S20R,947.092,21.288
  2021-09-02 11:41:00,S20R,947.146,21.288
  2021-09-02 11:42:00,S20R,947.202,21.288
  2021-09-02 11:43:00,S20R,947.202,21.288
  2021-09-02 11:44:00,S20R,946.817,21.288
  2021-09-02 11:45:00,S20R,947.146,21.288
  2021-09-02 11:46:00,S20R,946.993,21.338
  2021-09-02 11:47:00,S20R,946.993,21.338
  2021-09-02 11:48:00,S20R,946.838,21.388
  2021-09-02 11:49:00,S20R,946.893,21.388
  2021-09-02 11:50:00,S20R,947.168,21.388
  2021-09-02 11:51:00,S20R,946.738,21.438
  2021-09-02 11:52:00,S20R,946.969,21.489
  2021-09-02 11:53:00,S20R,946.496,21.589
  2021-09-02 11:54:00,S20R,947.001,21.639
  2021-09-02 11:55:00,S20R,946.836,21.639
  2021-09-02 11:56:00,S20R,946.892,21.639
  2021-09-02 11:57:00,S20R,947.001,21.639
  2021-09-02 11:58:00,S20R,946.77,21.589
  2021-09-02 11:59:00,S20R,947.156,21.589
  2021-09-02 12:00:00,S20R,946.77,21.589
  2021-09-02 12:01:00,S20R,947.034,21.539
  2021-09-02 12:02:00,S20R,946.925,21.539
  2021-09-02 12:03:00,S20R,947.256,21.539
  2021-09-02 12:04:00,S20R,946.594,21.539
  2021-09-02 12:05:00,S20R,946.816,21.539
  2021-09-02 12:06:00,S20R,946.816,21.539
  2021-09-02 12:07:00,S20R,946.98,21.539
  2021-09-02 12:08:00,S20R,946.65,21.539
  2021-09-02 12:09:00,S20R,946.969,21.489
  2021-09-02 12:10:00,S20R,946.969,21.489
  2021-09-02 12:11:00,S20R,946.98,21.539
  2021-09-02 12:12:00,S20R,946.805,21.489
  2021-09-02 12:13:00,S20R,946.969,21.489
  2021-09-02 12:14:00,S20R,946.98,21.539
  2021-09-02 12:15:00,S20R,946.805,21.489
  2021-09-02 12:16:00,S20R,946.76,21.539
  2021-09-02 12:17:00,S20R,946.925,21.539
  2021-09-02 12:18:00,S20R,947.376,21.589
  2021-09-02 12:19:00,S20R,947.045,21.589
  2021-09-02 12:20:00,S20R,946.77,21.589
  2021-09-02 12:21:00,S20R,947.232,21.689
  2021-09-02 12:22:00,S20R,947.012,21.689
  2021-09-02 12:23:00,S20R,946.857,21.74
  2021-09-02 12:24:00,S20R,946.924,21.79
  2021-09-02 12:25:00,S20R,946.868,21.79
  2021-09-02 12:26:00,S20R,946.758,21.79
  2021-09-02 12:27:00,S20R,946.924,21.79
  2021-09-02 12:28:00,S20R,947.253,21.79
  2021-09-02 12:29:00,S20R,947.044,21.84
  2021-09-02 12:30:00,S20R,946.824,21.84
  2021-09-02 12:31:00,S20R,947.088,21.79
  2021-09-02 12:32:00,S20R,946.658,21.84
  2021-09-02 12:33:00,S20R,946.998,21.89
  2021-09-02 12:34:00,S20R,946.834,21.89
  2021-09-02 12:35:00,S20R,946.404,21.94
  2021-09-02 12:36:00,S20R,946.734,21.94
  2021-09-02 12:37:00,S20R,946.734,21.94
  2021-09-02 12:38:00,S20R,946.645,22.04
  2021-09-02 12:39:00,S20R,946.425,22.04
  2021-09-02 12:40:00,S20R,946.71,22.09
