# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-01 11:43:00,S28RE,954.154,24.462
  2021-09-01 11:44:00,S28RE,954.268,24.56
  2021-09-01 11:45:00,S28RE,954.251,24.658
  2021-09-01 11:46:00,S28RE,954.452,24.756
  2021-09-01 11:47:00,S28RE,954.234,24.756
  2021-09-01 11:48:00,S28RE,954.335,24.805
  2021-09-01 11:49:00,S28RE,954.214,25.001
  2021-09-01 11:50:00,S28RE,954.122,25.148
  2021-09-01 11:51:00,S28RE,954.119,25.294
  2021-09-01 11:52:00,S28RE,954.29,25.441
  2021-09-01 11:53:00,S28RE,954.364,25.392
  2021-09-01 11:54:00,S28RE,954.29,25.441
  2021-09-01 11:55:00,S28RE,954.508,25.441
  2021-09-01 11:56:00,S28RE,954.259,25.49
  2021-09-01 11:57:00,S28RE,954.142,25.539
  2021-09-01 11:58:00,S28RE,954.272,25.539
  2021-09-01 11:59:00,S28RE,954.434,25.49
  2021-09-01 12:00:00,S28RE,954.391,25.49
  2021-09-01 12:01:00,S28RE,954.36,25.539
  2021-09-01 12:02:00,S28RE,954.01,25.539
  2021-09-01 12:03:00,S28RE,954.307,25.343
  2021-09-01 12:04:00,S28RE,954.192,25.246
  2021-09-01 12:05:00,S28RE,954.196,25.099
  2021-09-01 12:06:00,S28RE,954.156,24.952
  2021-09-01 12:07:00,S28RE,953.984,24.805
  2021-09-01 12:08:00,S28RE,954.164,24.658
  2021-09-01 12:09:00,S28RE,954.312,24.56
  2021-09-01 12:10:00,S28RE,954.286,24.462
  2021-09-01 12:11:00,S28RE,954.01,24.413
  2021-09-01 12:12:00,S28RE,954.219,24.217
  2021-09-01 12:13:00,S28RE,954.219,24.217
  2021-09-01 12:14:00,S28RE,954.367,24.119
  2021-09-01 12:15:00,S28RE,954.108,23.971
  2021-09-01 12:16:00,S28RE,953.819,23.873
  2021-09-01 12:17:00,S28RE,954.186,23.775
  2021-09-01 12:18:00,S28RE,954.028,23.676
  2021-09-01 12:19:00,S28RE,954.351,23.578
  2021-09-01 12:20:00,S28RE,954.18,23.43
  2021-09-01 12:21:00,S28RE,953.964,23.282
  2021-09-01 12:22:00,S28RE,954.039,23.233
  2021-09-01 12:23:00,S28RE,953.968,23.134
  2021-09-01 12:24:00,S28RE,953.88,23.134
  2021-09-01 12:25:00,S28RE,953.824,23.085
  2021-09-01 12:26:00,S28RE,954.026,23.183
  2021-09-01 12:27:00,S28RE,953.891,23.331
  2021-09-01 12:28:00,S28RE,954.092,23.43
  2021-09-01 12:29:00,S28RE,954.048,23.43
  2021-09-01 12:30:00,S28RE,953.887,23.479
  2021-09-01 12:31:00,S28RE,953.739,23.578
  2021-09-01 12:32:00,S28RE,953.704,23.775
  2021-09-01 12:33:00,S28RE,954.034,24.02
  2021-09-01 12:34:00,S28RE,953.895,24.315
  2021-09-01 12:35:00,S28RE,954.05,24.56
  2021-09-01 12:36:00,S28RE,953.915,24.707
  2021-09-01 12:37:00,S28RE,954.231,24.903
  2021-09-01 12:38:00,S28RE,953.934,25.099
  2021-09-01 12:39:00,S28RE,953.93,25.246
  2021-09-01 12:40:00,S28RE,953.97,25.392
  2021-09-01 12:41:00,S28RE,953.862,25.636
  2021-09-01 12:42:00,S28RE,954.032,25.783
  2021-09-01 12:43:00,S28RE,953.844,25.734
  2021-09-01 12:44:00,S28RE,954.076,25.783
  2021-09-01 12:45:00,S28RE,953.946,25.783
  2021-09-01 12:46:00,S28RE,953.902,25.783
  2021-09-01 12:47:00,S28RE,953.946,25.783
  2021-09-01 12:48:00,S28RE,954.138,25.685
  2021-09-01 12:49:00,S28RE,953.822,25.49
  2021-09-01 12:50:00,S28RE,953.87,25.343
  2021-09-01 12:51:00,S28RE,954.106,25.246
  2021-09-01 12:52:00,S28RE,953.698,25.197
  2021-09-01 12:53:00,S28RE,953.816,25.148
  2021-09-01 12:54:00,S28RE,953.715,25.099
  2021-09-01 12:55:00,S28RE,953.876,25.05
  2021-09-01 12:56:00,S28RE,954.095,25.05
  2021-09-01 12:57:00,S28RE,954.026,24.952
  2021-09-01 12:58:00,S28RE,953.75,24.903
  2021-09-01 12:59:00,S28RE,953.998,24.854
  2021-09-01 13:00:00,S28RE,953.779,24.854
  2021-09-01 13:01:00,S28RE,953.766,24.805
  2021-09-01 13:02:00,S28RE,953.858,24.658
  2021-09-01 13:03:00,S28RE,953.818,24.511
  2021-09-01 13:04:00,S28RE,953.804,24.462
  2021-09-01 13:05:00,S28RE,953.774,24.511
  2021-09-01 13:06:00,S28RE,953.77,24.658
  2021-09-01 13:07:00,S28RE,954.076,24.658
  2021-09-01 13:08:00,S28RE,953.666,24.756
  2021-09-01 13:09:00,S28RE,953.81,24.805
  2021-09-01 13:10:00,S28RE,953.723,24.805
  2021-09-01 13:11:00,S28RE,953.43,24.854
  2021-09-01 13:12:00,S28RE,953.574,24.903
  2021-09-01 13:13:00,S28RE,953.6,25.001
