# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-09-07 11:18:00,T02,995.22,31.078
  2021-09-07 11:19:00,T02,994.591,31.221
  2021-09-07 11:20:00,T02,994.847,31.364
  2021-09-07 11:21:00,T02,994.65,31.555
  2021-09-07 11:22:00,T02,994.782,31.793
  2021-09-07 11:23:00,T02,994.834,31.793
  2021-09-07 11:24:00,T02,994.778,31.936
  2021-09-07 11:25:00,T02,994.773,32.078
  2021-09-07 11:26:00,T02,995.102,32.126
  2021-09-07 11:27:00,T02,994.685,32.126
  2021-09-07 11:28:00,T02,994.701,32.173
  2021-09-07 11:29:00,T02,994.472,32.268
  2021-09-07 11:30:00,T02,994.941,32.268
  2021-09-07 11:31:00,T02,994.676,32.411
  2021-09-07 11:32:00,T02,994.723,32.553
  2021-09-07 11:33:00,T02,994.718,32.696
  2021-09-07 11:34:00,T02,994.63,32.743
  2021-09-07 11:35:00,T02,994.697,32.791
  2021-09-07 11:36:00,T02,994.452,32.838
  2021-09-07 11:37:00,T02,994.557,32.838
  2021-09-07 11:38:00,T02,994.885,32.885
  2021-09-07 11:39:00,T02,994.625,32.885
  2021-09-07 11:40:00,T02,994.969,32.98
  2021-09-07 11:41:00,T02,994.844,33.075
  2021-09-07 11:42:00,T02,994.719,33.17
  2021-09-07 11:43:00,T02,994.734,33.217
  2021-09-07 11:44:00,T02,994.348,33.312
  2021-09-07 11:45:00,T02,994.677,33.359
  2021-09-07 11:46:00,T02,994.536,33.406
  2021-09-07 11:47:00,T02,994.552,33.454
  2021-09-07 11:48:00,T02,994.776,33.501
  2021-09-07 11:49:00,T02,994.651,33.596
  2021-09-07 11:50:00,T02,994.332,33.737
  2021-09-07 11:51:00,T02,994.52,33.832
  2021-09-07 11:52:00,T02,994.597,34.068
  2021-09-07 11:53:00,T02,994.659,34.257
  2021-09-07 11:54:00,T02,994.689,34.351
  2021-09-07 11:55:00,T02,994.825,34.445
  2021-09-07 11:56:00,T02,994.594,34.54
  2021-09-07 11:57:00,T02,994.714,34.587
  2021-09-07 11:58:00,T02,994.782,34.634
  2021-09-07 11:59:00,T02,994.886,34.634
  2021-09-07 12:00:00,T02,994.834,34.634
  2021-09-07 12:01:00,T02,994.656,34.728
  2021-09-07 12:02:00,T02,995.088,34.775
  2021-09-07 12:03:00,T02,994.656,34.728
  2021-09-07 12:04:00,T02,994.515,34.775
  2021-09-07 12:05:00,T02,994.821,34.917
  2021-09-07 12:06:00,T02,994.643,35.011
  2021-09-07 12:07:00,T02,994.867,35.058
  2021-09-07 12:08:00,T02,994.643,35.011
  2021-09-07 12:09:00,T02,994.211,34.964
  2021-09-07 12:10:00,T02,994.367,34.964
  2021-09-07 12:11:00,T02,994.367,34.964
  2021-09-07 12:12:00,T02,994.278,35.011
  2021-09-07 12:13:00,T02,994.621,35.105
  2021-09-07 12:14:00,T02,994.547,35.199
  2021-09-07 12:15:00,T02,994.495,35.199
  2021-09-07 12:16:00,T02,994.302,35.246
  2021-09-07 12:17:00,T02,994.265,35.293
  2021-09-07 12:18:00,T02,994.175,35.34
  2021-09-07 12:19:00,T02,994.227,35.34
  2021-09-07 12:20:00,T02,994.451,35.387
  2021-09-07 12:21:00,T02,994.206,35.434
  2021-09-07 12:22:00,T02,994.429,35.481
  2021-09-07 12:23:00,T02,994.355,35.575
  2021-09-07 12:24:00,T02,994.579,35.622
  2021-09-07 12:25:00,T02,994.318,35.622
  2021-09-07 12:26:00,T02,994.616,35.575
  2021-09-07 12:27:00,T02,994.445,35.528
  2021-09-07 12:28:00,T02,994.675,35.434
  2021-09-07 12:29:00,T02,994.362,35.434
  2021-09-07 12:30:00,T02,994.295,35.387
  2021-09-07 12:31:00,T02,994.332,35.34
  2021-09-07 12:32:00,T02,994.265,35.293
  2021-09-07 12:33:00,T02,994.265,35.293
  2021-09-07 12:34:00,T02,994.197,35.246
  2021-09-07 12:35:00,T02,994.495,35.199
  2021-09-07 12:36:00,T02,994.391,35.199
  2021-09-07 12:37:00,T02,994.13,35.199
  2021-09-07 12:38:00,T02,994.323,35.152
  2021-09-07 12:39:00,T02,993.958,35.152
  2021-09-07 12:40:00,T02,994.204,35.105
  2021-09-07 12:41:00,T02,994.1,35.105
  2021-09-07 12:42:00,T02,994.428,35.152
  2021-09-07 12:43:00,T02,994.495,35.199
  2021-09-07 12:44:00,T02,994.145,35.246
  2021-09-07 12:45:00,T02,994.019,35.34
  2021-09-07 12:46:00,T02,994.451,35.387
  2021-09-07 12:47:00,T02,994.362,35.434
  2021-09-07 12:48:00,T02,994.064,35.481
