# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-08-30 11:28:00,S14,921.308,20.078
  2021-08-30 11:29:00,S14,921.412,20.583
  2021-08-30 11:30:00,S14,921.743,20.583
  2021-08-30 11:31:00,S14,923.15,20.734
  2021-08-30 11:32:00,S14,923.463,21.187
  2021-08-30 11:33:00,S14,923.662,21.89
  2021-08-30 11:34:00,S14,923.002,22.441
  2021-08-30 11:35:00,S14,923.091,22.89
  2021-08-30 11:36:00,S14,923.014,23.339
  2021-08-30 11:37:00,S14,923.046,23.787
  2021-08-30 11:38:00,S14,922.792,24.185
  2021-08-30 11:39:00,S14,923.159,24.383
  2021-08-30 11:40:00,S14,922.958,24.482
  2021-08-30 11:41:00,S14,922.875,24.631
  2021-08-30 11:42:00,S14,923.215,24.978
  2021-08-30 11:43:00,S14,923.04,25.225
  2021-08-30 11:44:00,S14,922.754,25.472
  2021-08-30 11:45:00,S14,923.506,25.669
  2021-08-30 11:46:00,S14,923.55,25.916
  2021-08-30 11:47:00,S14,923.126,26.014
  2021-08-30 11:48:00,S14,922.766,26.162
  2021-08-30 11:49:00,S14,923.028,26.408
  2021-08-30 11:50:00,S14,922.982,26.458
  2021-08-30 11:51:00,S14,923.274,26.556
  2021-08-30 11:52:00,S14,923.054,26.556
  2021-08-30 11:53:00,S14,923.328,26.556
  2021-08-30 11:54:00,S14,922.951,26.605
  2021-08-30 11:55:00,S14,923.307,26.752
  2021-08-30 11:56:00,S14,923.047,26.851
  2021-08-30 11:57:00,S14,923.024,27.047
  2021-08-30 11:58:00,S14,922.867,27.096
  2021-08-30 11:59:00,S14,923.387,27.243
  2021-08-30 12:00:00,S14,923.002,27.243
  2021-08-30 12:01:00,S14,922.78,27.243
  2021-08-30 12:02:00,S14,923.016,27.341
  2021-08-30 12:03:00,S14,922.662,27.537
  2021-08-30 12:04:00,S14,922.772,27.537
  2021-08-30 12:05:00,S14,922.663,27.194
  2021-08-30 12:06:00,S14,922.732,26.949
  2021-08-30 12:07:00,S14,922.943,26.556
  2021-08-30 12:08:00,S14,922.986,26.162
  2021-08-30 12:09:00,S14,923.232,26.31
  2021-08-30 12:10:00,S14,923.147,26.458
  2021-08-30 12:11:00,S14,923.32,26.507
  2021-08-30 12:12:00,S14,923.044,26.507
  2021-08-30 12:13:00,S14,923.19,26.064
  2021-08-30 12:14:00,S14,923.291,26.014
  2021-08-30 12:15:00,S14,923.18,26.014
  2021-08-30 12:16:00,S14,923.019,25.719
  2021-08-30 12:17:00,S14,923.03,25.472
  2021-08-30 12:18:00,S14,923.342,25.373
  2021-08-30 12:19:00,S14,923.368,25.521
  2021-08-30 12:20:00,S14,923.099,25.867
  2021-08-30 12:21:00,S14,923.215,26.211
  2021-08-30 12:22:00,S14,923.054,26.556
  2021-08-30 12:23:00,S14,923.48,26.802
  2021-08-30 12:24:00,S14,923.386,26.9
  2021-08-30 12:25:00,S14,923.244,27.047
  2021-08-30 12:26:00,S14,923.143,27.096
  2021-08-30 12:27:00,S14,923.316,27.145
  2021-08-30 12:28:00,S14,923,26.9
  2021-08-30 12:29:00,S14,923.134,26.703
  2021-08-30 12:30:00,S14,923.163,26.556
  2021-08-30 12:31:00,S14,923.176,26.31
  2021-08-30 12:32:00,S14,923.032,26.113
  2021-08-30 12:33:00,S14,923.328,25.916
  2021-08-30 12:34:00,S14,923.384,25.916
  2021-08-30 12:35:00,S14,923.328,25.916
  2021-08-30 12:36:00,S14,923.402,26.014
  2021-08-30 12:37:00,S14,923.308,26.113
  2021-08-30 12:38:00,S14,923.215,26.211
  2021-08-30 12:39:00,S14,923.295,26.359
  2021-08-30 12:40:00,S14,923.359,26.408
  2021-08-30 12:41:00,S14,922.939,26.211
  2021-08-30 12:42:00,S14,923.244,26.064
  2021-08-30 12:43:00,S14,923.334,26.261
  2021-08-30 12:44:00,S14,923.16,26.211
  2021-08-30 12:45:00,S14,923.019,26.359
  2021-08-30 12:46:00,S14,923.219,26.556
  2021-08-30 12:47:00,S14,923.643,26.458
  2021-08-30 12:48:00,S14,922.838,26.261
  2021-08-30 12:49:00,S14,923.282,25.965
  2021-08-30 12:50:00,S14,923.375,25.867
  2021-08-30 12:51:00,S14,923.358,25.768
  2021-08-30 12:52:00,S14,923.044,25.867
  2021-08-30 12:53:00,S14,923.007,25.965
  2021-08-30 12:54:00,S14,923.138,25.768
  2021-08-30 12:55:00,S14,923.148,25.521
  2021-08-30 12:56:00,S14,923.306,25.472
  2021-08-30 12:57:00,S14,922.938,25.571
  2021-08-30 12:58:00,S14,922.972,25.768
