# HeaderRows_6
# HeaderRows_Format: Column_Header; Unit; InstallationMethod_ID; Instrument_Summary
# DateTime; YYYY-MM-DD hh:mm:ss UTC-08:00; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS real time clock.
# Pressure; millibars; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with piezoresistive ceramic pressure sensor.
# Air_Temperature; degree_celsius; TreeRope_01; In Situ Rugged BaroTROLL 100 ABS with silicon thermistor.
DateTime,Site_ID,Pressure,Air_Temperature
  2021-08-30 14:14:00,S68,959.702,23.914
  2021-08-30 14:15:00,S68,959.686,23.815
  2021-08-30 14:16:00,S68,960.04,23.716
  2021-08-30 14:17:00,S68,959.539,23.667
  2021-08-30 14:18:00,S68,959.593,23.618
  2021-08-30 14:19:00,S68,960.077,23.568
  2021-08-30 14:20:00,S68,959.753,23.47
  2021-08-30 14:21:00,S68,959.622,23.42
  2021-08-30 14:22:00,S68,959.421,23.321
  2021-08-30 14:23:00,S68,959.905,23.272
  2021-08-30 14:24:00,S68,959.766,23.173
  2021-08-30 14:25:00,S68,959.766,23.173
  2021-08-30 14:26:00,S68,959.564,23.074
  2021-08-30 14:27:00,S68,959.88,23.124
  2021-08-30 14:28:00,S68,959.811,23.074
  2021-08-30 14:29:00,S68,959.433,23.025
  2021-08-30 14:30:00,S68,959.618,23.025
  2021-08-30 14:31:00,S68,959.934,23.074
  2021-08-30 14:32:00,S68,959.757,23.124
  2021-08-30 14:33:00,S68,959.942,23.124
  2021-08-30 14:34:00,S68,959.634,23.124
  2021-08-30 14:35:00,S68,959.819,23.124
  2021-08-30 14:36:00,S68,959.388,23.124
  2021-08-30 14:37:00,S68,959.573,23.124
  2021-08-30 14:38:00,S68,959.996,23.074
  2021-08-30 14:39:00,S68,959.864,23.025
  2021-08-30 14:40:00,S68,959.741,23.025
  2021-08-30 14:41:00,S68,960.111,23.025
  2021-08-30 14:42:00,S68,959.741,23.025
  2021-08-30 14:43:00,S68,959.609,22.975
  2021-08-30 14:44:00,S68,959.847,22.926
  2021-08-30 14:45:00,S68,959.954,22.827
  2021-08-30 14:46:00,S68,959.806,22.678
  2021-08-30 14:47:00,S68,959.761,22.777
  2021-08-30 14:48:00,S68,959.999,22.728
  2021-08-30 14:49:00,S68,959.797,22.629
  2021-08-30 14:50:00,S68,959.727,22.579
  2021-08-30 14:51:00,S68,959.965,22.53
  2021-08-30 14:52:00,S68,960.15,22.53
  2021-08-30 14:53:00,S68,960.08,22.48
  2021-08-30 14:54:00,S68,960.142,22.48
  2021-08-30 14:55:00,S68,959.587,22.48
  2021-08-30 14:56:00,S68,960.195,22.43
  2021-08-30 14:57:00,S68,959.878,22.381
  2021-08-30 14:58:00,S68,960.01,22.43
  2021-08-30 14:59:00,S68,960.01,22.43
  2021-08-30 15:00:00,S68,960.063,22.381
  2021-08-30 15:01:00,S68,959.8,22.282
  2021-08-30 15:02:00,S68,960.091,22.182
  2021-08-30 15:03:00,S68,960.012,22.083
  2021-08-30 15:04:00,S68,960.074,22.083
  2021-08-30 15:05:00,S68,959.819,22.033
  2021-08-30 15:06:00,S68,959.88,22.033
  2021-08-30 15:07:00,S68,960.056,21.984
  2021-08-30 15:08:00,S68,959.854,21.884
  2021-08-30 15:09:00,S68,959.793,21.884
  2021-08-30 15:10:00,S68,959.978,21.884
  2021-08-30 15:11:00,S68,959.863,21.934
  2021-08-30 15:12:00,S68,959.748,21.984
  2021-08-30 15:13:00,S68,959.872,21.984
  2021-08-30 15:14:00,S68,959.925,21.934
  2021-08-30 15:15:00,S68,960.171,21.934
  2021-08-30 15:16:00,S68,960.241,21.984
  2021-08-30 15:17:00,S68,959.564,21.984
  2021-08-30 15:18:00,S68,959.81,21.984
  2021-08-30 15:19:00,S68,959.986,21.934
  2021-08-30 15:20:00,S68,959.916,21.884
  2021-08-30 15:21:00,S68,960.171,21.934
  2021-08-30 15:22:00,S68,959.916,21.884
  2021-08-30 15:23:00,S68,959.714,21.785
  2021-08-30 15:24:00,S68,960.005,21.685
  2021-08-30 15:25:00,S68,960.136,21.735
  2021-08-30 15:26:00,S68,959.952,21.735
  2021-08-30 15:27:00,S68,960.127,21.685
  2021-08-30 15:28:00,S68,960.005,21.685
  2021-08-30 15:29:00,S68,959.952,21.735
  2021-08-30 15:30:00,S68,959.705,21.735
  2021-08-30 15:31:00,S68,959.758,21.685
  2021-08-30 15:32:00,S68,959.873,21.636
  2021-08-30 15:33:00,S68,959.811,21.636
  2021-08-30 15:34:00,S68,959.802,21.586
  2021-08-30 15:35:00,S68,959.847,21.486
  2021-08-30 15:36:00,S68,960.269,21.436
  2021-08-30 15:37:00,S68,959.829,21.387
  2021-08-30 15:38:00,S68,960.014,21.387
  2021-08-30 15:39:00,S68,960.199,21.387
  2021-08-30 15:40:00,S68,960.128,21.337
  2021-08-30 15:41:00,S68,959.996,21.287
  2021-08-30 15:42:00,S68,960.049,21.237
  2021-08-30 15:43:00,S68,959.724,21.137
  2021-08-30 15:44:00,S68,959.821,20.988
